tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
TSCO	2012-12-31	TRACTOR SUPPLY CO	-0.0140593617496095	-0.0258530520287428	0.00046	6.072167020821991	6223813320.0
TSCO	2013-09-30	TRACTOR SUPPLY CO	0.1092069701053939	0.00949756841898	0.00015	7.91731023181718	9378141060.0
TSCO	2013-12-31	TRACTOR SUPPLY CO	0.0870746260772825	0.0016251791294895	0.00073	8.68490782696845	10829159460.0
TSCO	2014-03-31	TRACTOR SUPPLY CO	-0.0050256948844643	0.018328759019757	0.00046	8.133939365260426	9797793600.0
TSCO	2014-06-30	TRACTOR SUPPLY CO	-0.1031950914179579	-0.0057655567586296	0.00046	6.60779840827853	8364977200.0
TSCO	2014-09-30	TRACTOR SUPPLY CO	-0.0164454975749026	0.0025298697686452	0.00023	6.883810830209876	8468512270.0
TSCO	2014-12-31	TRACTOR SUPPLY CO	0.0628925982171448	-0.0140723889437315	0.00041	8.283113034483877	10714711980.0
TSCO	2015-03-31	TRACTOR SUPPLY CO	0.0834625159938271	-0.0246681234673622	0.0003599999999999	8.828947476495916	11608988800.0
TSCO	2015-06-30	TRACTOR SUPPLY CO	0.0446789812255086	-0.0218361055010098	0.0002	8.869327397435535	12270244380.0
TSCO	2015-09-30	TRACTOR SUPPLY CO	-0.0116047356699098	0.0012002246587788	8e-05	8.563972660514786	11452258080.0
TSCO	2015-12-31	TRACTOR SUPPLY CO	-0.0430889759373251	0.0233529813529492	0.00178	8.243455437258756	11485557000.0
TSCO	2016-03-31	TRACTOR SUPPLY CO	0.0662953037577354	0.0410512075384792	0.00213	8.915643463494943	12060217660.0
TSCO	2016-06-30	TRACTOR SUPPLY CO	-0.0511966701352757	0.0454228092826532	0.00266	8.10016576016576	12165873860.0
TSCO	2016-09-30	TRACTOR SUPPLY CO	-0.197736748064324	-0.0203138431668645	0.0028399999999999	6.146031206903612	9002337750.0
TSCO	2017-03-31	TRACTOR SUPPLY CO	-0.0334224725873932	-0.0146897608653387	0.00762	6.495088553952234	8959961670.0
TSCO	2017-06-30	TRACTOR SUPPLY CO	-0.0170444242973708	-0.0355216670965521	0.0102099999999999	5.04095604839118	6969454440.0
TSCO	2018-12-31	TRACTOR SUPPLY CO	-0.1228844738778512	-0.118428507338399	0.0238099999999999	6.521464650215773	10185353920.0
TSCO	2019-09-30	TRACTOR SUPPLY CO	-0.1783133565084002	-0.0051960942907271	0.01825	7.230304017503428	10786326600.0
TSCO	2019-12-31	TRACTOR SUPPLY CO	-0.0238756691195367	0.004752573924837	0.01556	7.058787242609546	11061987840.0
TSCO	2020-03-31	TRACTOR SUPPLY CO	-0.108512110260628	-0.059921165975034	0.00132	7.246618215100134	9809913750.0
TSCO	2020-06-30	TRACTOR SUPPLY CO	0.2948962735277258	-0.0088159011522333	0.00147	8.986617975739064	15238877700.0
TSCO	2020-09-30	TRACTOR SUPPLY CO	-0.0368877242491433	-0.0194104043006269	0.00096	8.880990518512517	16659548160.0
TSCO	2020-12-31	TRACTOR SUPPLY CO	-0.0016334067182727	0.0137065543365824	0.00079	8.512739240269461	16377148260.000002
BZH	2000-03-31	BEAZER HOMES USA INC	0.0135135135135133	-0.0727371185564046	0.0586	0.6855286058366464	166218750.0
BZH	2000-06-30	BEAZER HOMES USA INC	-0.0068027210884352	-0.0500725457570714	0.0586	0.6102681777644486	154650500.0
BZH	2001-12-31	BEAZER HOMES USA INC	0.0982019937625306	-0.0123901412728361	0.01736	1.6810965443932642	631018080.0
BZH	2002-09-30	BEAZER HOMES USA INC	-0.0085628852684966	-0.0904997741217107	0.01551	0.9794542316279244	783088350.0
BZH	2002-12-31	BEAZER HOMES USA INC	-0.0724402261218944	-0.0098877712466323	0.01219	0.9337536983926468	782043000.0
BZH	2003-03-31	BEAZER HOMES USA INC	0.0077107607950652	-0.0171744832270874	0.01127	0.8716588974439642	759178290.0
BZH	2003-06-30	BEAZER HOMES USA INC	0.2047254405255072	-0.0018518558813483	0.00917	1.179864055483679	1092514000.0
BZH	2003-09-30	BEAZER HOMES USA INC	0.1127247490752023	-0.0142656049004594	0.0094799999999999	1.1304917504868193	1123364000.0
BZH	2003-12-31	BEAZER HOMES USA INC	0.0039988824664267	0.0073322287923583	0.00927	1.274513109942545	1329640900.0
BZH	2004-03-31	BEAZER HOMES USA INC	0.0843971030072858	-0.0152683043533443	0.00943	1.3179310477207244	1441858740.0
BZH	2004-06-30	BEAZER HOMES USA INC	0.0247304797745397	-0.0105391972017233	0.0128	1.2072295358197318	1373444520.0
BZH	2004-09-30	BEAZER HOMES USA INC	0.0946236559139783	-0.0465789783717249	0.01695	1.1722911710781652	1444404570.0
BZH	2004-12-31	BEAZER HOMES USA INC	0.2074716461806194	0.0154940295959021	0.02207	1.5502341379542848	2023253980.0
BZH	2005-03-31	BEAZER HOMES USA INC	-0.1299441600744532	-0.0377938671337419	0.02766	1.6974718179425563	2070336780.0
BZH	2005-06-30	BEAZER HOMES USA INC	0.0690235690235687	-0.0520841559904852	0.03101	1.7802511697087962	2374639650.0
BZH	2005-09-30	BEAZER HOMES USA INC	-0.0603779628443305	-0.0237394111461619	0.0351799999999999	1.6248136291377349	2444837570.0
BZH	2006-03-31	BEAZER HOMES USA INC	0.0354609929078015	-0.0440610335853264	0.0459199999999999	1.7140528858684172	2702963700.0
BZH	2006-06-30	BEAZER HOMES USA INC	-0.0767797830161206	-0.0378100836086301	0.04976	1.13708702417563	1854661710.0
BZH	2007-12-31	BEAZER HOMES USA INC	-0.1248527679623086	-0.0437416754030263	0.03128	0.2475254664422431	291322870.0
BZH	2008-03-31	BEAZER HOMES USA INC	0.3309859154929577	0.0170244627514763	0.01264	0.3898556526826147	370525050.0
BZH	2008-06-30	BEAZER HOMES USA INC	-0.4965174814338365	-0.0847583690694981	0.0172	0.2588687564115017	218533380.0
BZH	2008-09-30	BEAZER HOMES USA INC	-0.0401284109149278	-0.0252390440720049	0.0091	0.625995929049142	234655200.00000003
BZH	2008-12-31	BEAZER HOMES USA INC	-0.5010692109062728	-0.0089539522066218	0.00127	0.2081638950567181	62062400.0
BZH	2009-03-31	BEAZER HOMES USA INC	-0.3611826162056253	0.0334195976712264	0.00208	0.2136462054954708	39646540.0
BZH	2009-06-30	BEAZER HOMES USA INC	-0.2739205225066539	-0.0001213774973711	0.00193	0.4495114593633829	71823840.0
BZH	2009-09-30	BEAZER HOMES USA INC	0.2969837587006962	0.0312930664208089	0.00127	1.1162367276334864	219401910.0
BZH	2009-12-31	BEAZER HOMES USA INC	0.1267132301313596	-0.0071653583716634	0.00061	0.7792210375653483	192723960.0
BZH	2010-03-31	BEAZER HOMES USA INC	0.4649868132639034	0.0341609752327545	0.00157	0.7994780166103644	282338060.0
BZH	2010-06-30	BEAZER HOMES USA INC	-0.3364336922260327	-0.0297852474001702	0.0017699999999999	0.596222975781286	271121070.0
BZH	2010-09-30	BEAZER HOMES USA INC	0.1936416184971097	0.0521524813569233	0.00162	0.7870693098229414	312546010.0
BZH	2010-12-31	BEAZER HOMES USA INC	0.3080700599371553	0.0370363137013475	0.00127	1.177636565917723	411758270.0
BZH	2011-03-31	BEAZER HOMES USA INC	-0.0172043010752688	0.0102904367755877	0.00094	1.1795675787111513	349024610.0
BZH	2011-06-30	BEAZER HOMES USA INC	-0.194774346793349	-0.0287129316833768	0.0002	1.0716686168094005	258280710.0
BZH	2011-09-30	BEAZER HOMES USA INC	-0.2843601895734596	-0.0372672684458399	0.00025	0.5760500050408304	114276800.0
BZH	2012-12-31	BEAZER HOMES USA INC	0.1355097601232928	-0.0258530520287428	0.00046	1.719094952126191	417081660.0
BZH	2013-09-30	BEAZER HOMES USA INC	0.0470786842758739	0.00949756841898	0.00015	1.8773726875909376	451602000.0
BZH	2013-12-31	BEAZER HOMES USA INC	0.3584370077307393	0.0016251791294895	0.00073	2.6283775593358443	619266780.0
BZH	2014-03-31	BEAZER HOMES USA INC	-0.1341095299698147	0.018328759019757	0.00046	2.20629606842347	509208720.0
BZH	2014-06-30	BEAZER HOMES USA INC	0.1660145958050827	-0.0057655567586296	0.00046	2.5599081291123875	560627560.0
BZH	2014-09-30	BEAZER HOMES USA INC	0.0950823133203813	0.0025298697686452	0.00023	1.6092972147980442	449183820.00000006
BZH	2014-12-31	BEAZER HOMES USA INC	0.1071427507369917	-0.0140723889437315	0.00041	2.0583873566780304	531393280.0
BZH	2015-03-31	BEAZER HOMES USA INC	-0.0847107438016528	-0.0246681234673622	0.0003599999999999	1.8793462183445264	486378560.0
BZH	2015-06-30	BEAZER HOMES USA INC	0.1393904528219789	-0.0218361055010098	0.0002	2.008758115989875	547607550.0
BZH	2015-09-30	BEAZER HOMES USA INC	-0.2017964071856288	0.0012002246587788	8e-05	0.6906438851374395	435397790.0
BZH	2015-12-31	BEAZER HOMES USA INC	-0.1880731423950793	0.0233529813529492	0.00178	0.6007691274722463	380273040.0
BZH	2016-03-31	BEAZER HOMES USA INC	0.1912568306010929	0.0410512075384792	0.00213	0.4554673333838423	288562240.0
BZH	2016-06-30	BEAZER HOMES USA INC	-0.0127388535031846	0.0454228092826532	0.00266	0.3998033135009728	256424250.0
BZH	2016-09-30	BEAZER HOMES USA INC	0.0364444444444445	-0.0203138431668645	0.0028399999999999	0.6000559692495797	385747780.0
BZH	2017-03-31	BEAZER HOMES USA INC	-0.0057377049180327	-0.0146897608653387	0.00762	0.637753635454577	406900850.0
BZH	2017-06-30	BEAZER HOMES USA INC	0.1245901639344262	-0.0355216670965521	0.0102099999999999	0.7103298453560515	460251120.0
BZH	2018-12-31	BEAZER HOMES USA INC	-0.1723974807032692	-0.118428507338399	0.0238099999999999	0.4918603893189989	312384960.0
BZH	2019-09-30	BEAZER HOMES USA INC	0.2281638080399428	-0.0051960942907271	0.01825	0.856104084610045	461229500.0
BZH	2019-12-31	BEAZER HOMES USA INC	-0.0456116748098046	0.004752573924837	0.01556	0.8222848798397864	443441790.0
BZH	2020-03-31	BEAZER HOMES USA INC	-0.5316363636363636	-0.059921165975034	0.00132	0.3691799913056502	202119400.0
BZH	2020-06-30	BEAZER HOMES USA INC	0.4140815766796528	-0.0088159011522333	0.00147	0.5536647729286429	312441890.0
BZH	2020-09-30	BEAZER HOMES USA INC	0.0784313725490195	-0.0194104043006269	0.00096	0.6904525002065172	409556400.0
BZH	2020-12-31	BEAZER HOMES USA INC	0.0309067968774308	0.0137065543365824	0.00079	0.7812700680788436	473498100.0
RAH	2000-03-31	RALCORP HOLDINGS INC	-0.0292887029288704	-0.0727371185564046	0.0586	1.3320812030075189	442917000.0
RAH	2000-06-30	RALCORP HOLDINGS INC	-0.0392156862745097	-0.0500725457570714	0.0586	1.0602463768115944	365785000.0
RAH	2001-12-31	RALCORP HOLDINGS INC	0.1101728984835517	-0.0123901412728361	0.01736	1.6841463293650794	679047800.0
RAH	2002-09-30	RALCORP HOLDINGS INC	-0.1402771615401681	-0.0904997741217107	0.01551	1.4644646182068333	638653020.0
RAH	2002-12-31	RALCORP HOLDINGS INC	0.1120455151459036	-0.0098877712466323	0.01219	1.7839182419659736	754954200.0
RAH	2003-03-31	RALCORP HOLDINGS INC	0.0191780821917808	-0.0171744832270874	0.01127	1.7078550408719346	752139360.0
RAH	2003-06-30	RALCORP HOLDINGS INC	0.002826094573558	-0.0018518558813483	0.00917	1.5782147921225385	721244160.0
RAH	2003-09-30	RALCORP HOLDINGS INC	0.0250818636677874	-0.0142656049004594	0.0094799999999999	1.940745093288103	800945500.0
RAH	2003-12-31	RALCORP HOLDINGS INC	0.1417439831480986	0.0073322287923583	0.00927	2.1301548568747064	907872000.0
RAH	2004-03-31	RALCORP HOLDINGS INC	-0.0251306902294596	-0.0152683043533443	0.00943	1.9884442821837796	885056550.0
RAH	2004-06-30	RALCORP HOLDINGS INC	0.0161406178692387	-0.0105391972017233	0.0128	2.1935829424307047	1028790400.0
RAH	2004-09-30	RALCORP HOLDINGS INC	-0.0090584682953609	-0.0465789783717249	0.01695	2.3776262944619546	1056141600.0
RAH	2004-12-31	RALCORP HOLDINGS INC	0.0245018447796616	0.0154940295959021	0.02207	2.6752175693240896	1234880430.0
RAH	2005-03-31	RALCORP HOLDINGS INC	0.0171858216970999	-0.0377938671337419	0.02766	2.87038697081792	1396730300.0
RAH	2005-06-30	RALCORP HOLDINGS INC	0.0789197692711063	-0.0520841559904852	0.03101	2.38952125367287	1219850600.0
RAH	2005-09-30	RALCORP HOLDINGS INC	-0.054791431792559	-0.0237394111461619	0.0351799999999999	2.399946285934787	1243892160.0
RAH	2006-03-31	RALCORP HOLDINGS INC	-0.014759192128431	-0.0440610335853264	0.0459199999999999	2.654770828302341	1099340600.0
RAH	2006-06-30	RALCORP HOLDINGS INC	0.0172207605835923	-0.0378100836086301	0.04976	2.481338312403613	1126279460.0
RAH	2007-12-31	RALCORP HOLDINGS INC	-0.0097735787587555	-0.0437416754030263	0.03128	2.9542352072685976	1560722460.0
RAH	2008-03-31	RALCORP HOLDINGS INC	0.0486925157799817	0.0170244627514763	0.01264	2.725315556758707	1510097350.0
RAH	2008-06-30	RALCORP HOLDINGS INC	-0.1891263852228901	-0.0847583690694981	0.0172	2.0727140625	1273475520.0
RAH	2008-09-30	RALCORP HOLDINGS INC	0.2493557098225824	-0.0252390440720049	0.0091	0.7200835994194486	1736481600.0
RAH	2008-12-31	RALCORP HOLDINGS INC	0.8872576281514759	-0.0089539522066218	0.00127	1.3460071180200448	3290314400.0
RAH	2009-03-31	RALCORP HOLDINGS INC	-0.0737455606066093	0.0334195976712264	0.00208	1.208289386670896	3047668320.0
RAH	2009-06-30	RALCORP HOLDINGS INC	0.0658933180663863	-0.0001213774973711	0.00193	1.3088660843144702	3446244400.0
RAH	2009-09-30	RALCORP HOLDINGS INC	-0.0679100908656145	0.0312930664208089	0.00127	1.2233403903015967	3309869760.0
RAH	2009-12-31	RALCORP HOLDINGS INC	0.0326894025384225	-0.0071653583716634	0.00061	1.265384281336423	3385915260.0
RAH	2010-03-31	RALCORP HOLDINGS INC	0.0958975092601697	0.0341609752327545	0.00157	1.3575093656252286	3710616100.0
RAH	2010-06-30	RALCORP HOLDINGS INC	-0.1743178107582873	-0.0297852474001702	0.0017699999999999	1.08301814516129	3008191200.0
RAH	2010-09-30	RALCORP HOLDINGS INC	-0.0196144174350377	0.0521524813569233	0.00162	1.1348948112540649	3210844400.0
RAH	2010-12-31	RALCORP HOLDINGS INC	0.049903100775194	0.0370363137013475	0.00127	1.2189763364511508	3570869280.0000005
RAH	2011-03-31	RALCORP HOLDINGS INC	0.0552043176561298	0.0102904367755877	0.00094	1.2422694304110944	3762212970.000001
RAH	2011-06-30	RALCORP HOLDINGS INC	-0.0154650898339776	-0.0287129316833768	0.0002	1.5579814704632382	4765709520.0
RAH	2011-09-30	RALCORP HOLDINGS INC	-0.1138962689153287	-0.0372672684458399	0.00025	1.6487327070014033	4229329140.0
BTH	2012-12-31	BLYTH INC	-0.0353598014888336	-0.0258530520287428	0.00046	1.2917000647671548	265251900.0
BTH	2013-09-30	BLYTH INC	-0.0123545439159469	0.00949756841898	0.00015	1.210936992503404	221459790.0
BTH	2013-12-31	BLYTH INC	-0.2119682989287351	0.0016251791294895	0.00073	0.904656882848555	174264960.0
BTH	2014-03-31	BLYTH INC	0.0972055125988964	0.018328759019757	0.00046	0.9054485014829764	171873140.0
BTH	2014-06-30	BLYTH INC	-0.1695352358466183	-0.0057655567586296	0.00046	0.6752081260006059	124837880.0
BTH	2014-09-30	BLYTH INC	0.3428179109028484	0.0025298697686452	0.00023	0.8788231883667156	130358480.0
BTH	2014-12-31	BLYTH INC	0.0908557575275219	-0.0140723889437315	0.00041	1.095328865464467	146930700.0
BTH	2015-03-31	BLYTH INC	-0.169252035143098	-0.0246681234673622	0.0003599999999999	1.0943569007871754	122062380.0
BTH	2015-06-30	BLYTH INC	-0.1704007845209966	-0.0218361055010098	0.0002	0.9474825000231174	102463600.0
KCP	2000-03-31	COLE KENNETH PROD INC  -CL A	0.2665084180759218	-0.0727371185564046	0.0586	3.772155908109356	473394250.0
KCP	2000-06-30	COLE KENNETH PROD INC  -CL A	0.1980486291542251	-0.0500725457570714	0.0586	4.030694466479071	482720000.0
KCP	2001-12-31	COLE KENNETH PROD INC  -CL A	0.3308270676691727	-0.0123901412728361	0.01736	1.411789004499837	198912600.0
KCP	2002-09-30	COLE KENNETH PROD INC  -CL A	-0.2231339412376486	-0.0904997741217107	0.01551	1.474295840328297	229207300.0
KCP	2002-12-31	COLE KENNETH PROD INC  -CL A	-0.1607589377970654	-0.0098877712466323	0.01219	1.379127603061212	227420900.0
KCP	2003-03-31	COLE KENNETH PROD INC  -CL A	-0.0376868069278983	-0.0171744832270874	0.01127	1.4598428868641935	244185000.0
KCP	2003-06-30	COLE KENNETH PROD INC  -CL A	-0.1460292403918174	-0.0018518558813483	0.00917	1.2575310261846102	219476890.0
KCP	2003-09-30	COLE KENNETH PROD INC  -CL A	0.0631455665490907	-0.0142656049004594	0.0094799999999999	1.60284146282236	297027360.0
KCP	2003-12-31	COLE KENNETH PROD INC  -CL A	0.012451533812293	0.0073322287923583	0.00927	1.7364409628490225	340922400.0
KCP	2004-03-31	COLE KENNETH PROD INC  -CL A	0.1791683386013947	-0.0152683043533443	0.00943	1.975929830770062	402004900.0
KCP	2004-06-30	COLE KENNETH PROD INC  -CL A	-0.0089991297548085	-0.0105391972017233	0.0128	1.9016134815177297	404146110.00000006
KCP	2004-09-30	COLE KENNETH PROD INC  -CL A	0.0429948109710895	-0.0465789783717249	0.01695	1.5213508501744348	338833740.0
KCP	2004-12-31	COLE KENNETH PROD INC  -CL A	0.0453929539295394	0.0154940295959021	0.02207	1.7283640914800855	374239220.0
KCP	2005-03-31	COLE KENNETH PROD INC  -CL A	-0.0292306571492155	-0.0377938671337419	0.02766	1.5411449355150222	341520800.0
KCP	2005-06-30	COLE KENNETH PROD INC  -CL A	0.0338870431893685	-0.0520841559904852	0.03101	1.5887396363129658	364850880.0
KCP	2005-09-30	COLE KENNETH PROD INC  -CL A	-0.0474694589877836	-0.0237394111461619	0.0351799999999999	1.7641039792459936	421603210.0
KCP	2006-03-31	COLE KENNETH PROD INC  -CL A	0.007239028977269	-0.0440610335853264	0.0459199999999999	1.3582694719805788	335696300.0
KCP	2006-06-30	COLE KENNETH PROD INC  -CL A	-0.0911680911680913	-0.0378100836086301	0.04976	1.1105915287742547	271354160.0
KCP	2007-12-31	COLE KENNETH PROD INC  -CL A	-0.0726405090137858	-0.0437416754030263	0.03128	0.8693322864581181	210369720.0
KCP	2008-03-31	COLE KENNETH PROD INC  -CL A	0.0775483745727578	0.0170244627514763	0.01264	0.8207793568389627	192726380.0
KCP	2008-06-30	COLE KENNETH PROD INC  -CL A	-0.3404431882882157	-0.0847583690694981	0.0172	0.629829280292058	136982200.0
KCP	2008-09-30	COLE KENNETH PROD INC  -CL A	-0.03621580344094	-0.0252390440720049	0.0091	0.6806961134059331	145015500.0
KCP	2008-12-31	COLE KENNETH PROD INC  -CL A	-0.4665432128921157	-0.0089539522066218	0.00127	0.3498497211681901	69886680.0
KCP	2009-03-31	COLE KENNETH PROD INC  -CL A	-0.0967261572591515	0.0334195976712264	0.00208	0.3246645957302365	63126810.0
KCP	2009-06-30	COLE KENNETH PROD INC  -CL A	0.0170260969096656	-0.0001213774973711	0.00193	0.3626385233899081	69589970.0
KCP	2009-09-30	COLE KENNETH PROD INC  -CL A	-0.0019900497512438	0.0312930664208089	0.00127	0.518286838395886	100380240.0
KCP	2009-12-31	COLE KENNETH PROD INC  -CL A	0.0376344086021502	-0.0071653583716634	0.00061	0.6787029282862965	97252700.0
KCP	2010-03-31	COLE KENNETH PROD INC  -CL A	0.3278562960205735	0.0341609752327545	0.00157	0.8905734974656044	129137610.0
KCP	2010-06-30	COLE KENNETH PROD INC  -CL A	-0.1163723916532906	-0.0297852474001702	0.0017699999999999	0.7616824410518087	111057870.0
KCP	2010-09-30	COLE KENNETH PROD INC  -CL A	0.3799668874172186	0.0521524813569233	0.00162	1.1430850742156793	170117350.00000003
KCP	2010-12-31	COLE KENNETH PROD INC  -CL A	-0.0768662232076865	0.0370363137013475	0.00127	0.8693247691416499	127560370.0
KCP	2011-03-31	COLE KENNETH PROD INC  -CL A	-0.0018192499755212	0.0102904367755877	0.00094	1.0091256310487402	132527460.0
KCP	2011-06-30	COLE KENNETH PROD INC  -CL A	0.0	-0.0287129316833768	0.0002	0.981598397389246	128134910.0
KCP	2011-09-30	COLE KENNETH PROD INC  -CL A	-0.0757967269595175	-0.0372672684458399	0.00025	0.8087669496521636	109746440.0
FDP	2000-03-31	FRESH DEL MONTE PRODUCE INC	0.1239669421487603	-0.0727371185564046	0.0586	0.9616877104377104	456994000.0
FDP	2000-06-30	FRESH DEL MONTE PRODUCE INC	-0.0517241379310344	-0.0500725457570714	0.0586	0.75280549898167	369627500.0
FDP	2001-12-31	FRESH DEL MONTE PRODUCE INC	0.0993425858290724	-0.0123901412728361	0.01736	1.4377189054726367	809148200.0
FDP	2002-09-30	FRESH DEL MONTE PRODUCE INC	0.0806811732521921	-0.0904997741217107	0.01551	1.9427658850637028	1433372670.0
FDP	2002-12-31	FRESH DEL MONTE PRODUCE INC	-0.3050959347177018	-0.0098877712466323	0.01219	1.381947134670487	1061059010.0
FDP	2003-03-31	FRESH DEL MONTE PRODUCE INC	-0.1593164277839031	-0.0171744832270874	0.01127	1.0029216479137364	855692750.0
FDP	2003-06-30	FRESH DEL MONTE PRODUCE INC	0.3191873802302925	-0.0018518558813483	0.00917	1.5790629386684163	1444368870.0
FDP	2003-09-30	FRESH DEL MONTE PRODUCE INC	-0.1160618038088391	-0.0142656049004594	0.0094799999999999	1.468583306886703	1388251800.0
FDP	2003-12-31	FRESH DEL MONTE PRODUCE INC	-0.0468	0.0073322287923583	0.00927	1.430631366952109	1353234210.0
FDP	2004-03-31	FRESH DEL MONTE PRODUCE INC	0.0809903483004617	-0.0152683043533443	0.00943	1.469002932315726	1462833120.0
FDP	2004-06-30	FRESH DEL MONTE PRODUCE INC	0.0822269807280513	-0.0105391972017233	0.0128	1.3572377660077557	1435007490.0
FDP	2004-09-30	FRESH DEL MONTE PRODUCE INC	-0.0274073090324316	-0.0465789783717249	0.01695	1.3401775884665792	1431577700.0
FDP	2004-12-31	FRESH DEL MONTE PRODUCE INC	0.0767272727272725	0.0154940295959021	0.02207	1.5835247679168214	1705772880.0
FDP	2005-03-31	FRESH DEL MONTE PRODUCE INC	0.0227882037533511	-0.0377938671337419	0.02766	1.548389396741524	1758196160.0
FDP	2005-06-30	FRESH DEL MONTE PRODUCE INC	-0.0755494505494503	-0.0520841559904852	0.03101	1.3101187784714023	1553014800.0
FDP	2005-09-30	FRESH DEL MONTE PRODUCE INC	0.0678697528442526	-0.0237394111461619	0.0351799999999999	1.342254718585275	1578760000.0
FDP	2006-03-31	FRESH DEL MONTE PRODUCE INC	0.0502394748962475	-0.0440610335853264	0.0459199999999999	1.0551900154798763	1226974950.0
FDP	2006-06-30	FRESH DEL MONTE PRODUCE INC	-0.0125786163522011	-0.0378100836086301	0.04976	0.8944460646082456	1002316260.0
FDP	2007-12-31	FRESH DEL MONTE PRODUCE INC	0.0860284605433374	-0.0437416754030263	0.03128	1.517258118295158	2093209300.0
FDP	2008-03-31	FRESH DEL MONTE PRODUCE INC	0.0960554049984945	0.0170244627514763	0.01264	1.583797710718002	2283044400.0
