datadate	tic	conm	prccq	chng	chng_cs	excess	Price_tb	book_value	bv_per_share	ptb	cshoc	prccd	prcod	mkvaltq
2005-09-30	IMKTA	INGLES MARKETS INC  -CL A	15.8	0.1474219317356573	0.011440588853838	-0.0237394111461619	3.518	276849000.0000002	23.149845304791384	0.6825099603032696	11959000.0	15.8	15.71	188952200.0
2006-03-31	IMKTA	INGLES MARKETS INC  -CL A	17.82	0.1386581469648562	0.0018589664146735	-0.0440610335853264	4.592	286877999.99999994	23.718726746589496	0.7513050843912744	12095000.0	17.82	17.87	215532900.0
2006-06-30	IMKTA	INGLES MARKETS INC  -CL A	17.0	-0.0460157126823793	0.0119499163913698	-0.0378100836086301	4.976	297002000.00000006	24.41246095676476	0.6963656810391848	12166000.0	17.0	17.31	206822000.0
2007-12-31	IMKTA	INGLES MARKETS INC  -CL A	25.39	-0.114096301465457	-0.0124616754030263	-0.0437416754030263	3.128	356975000.0	28.890822272580124	0.8788258001260593	12356000.0	25.39	25.47	313718840.0
2008-03-31	IMKTA	INGLES MARKETS INC  -CL A	24.59	-0.0315084679007483	0.0296644627514763	0.0170244627514763	1.264	366107000.0	29.548587570621468	0.8321886770807442	12390000.0	24.59	24.63	304670100.0
2008-06-30	IMKTA	INGLES MARKETS INC  -CL A	23.33	-0.0512403416022774	-0.0675583690694981	-0.0847583690694981	1.72	378217000.0000001	30.369118355548427	0.7682145963824997	12454000.0	23.33	24.39	290551820.0
2008-09-30	IMKTA	INGLES MARKETS INC  -CL A	22.83	-0.0214316330904414	-0.0161390440720049	-0.0252390440720049	0.91	384813999.9999998	30.77527191298783	0.7418293513229771	12504000.0	22.83	22.62	285466320.0
2008-12-31	IMKTA	INGLES MARKETS INC  -CL A	17.59	-0.2295225580376696	-0.0076839522066218	-0.0089539522066218	0.127	392073000.0	32.11081081081081	0.5477905900176753	12210000.0	17.59	17.11	214773900.0
2009-03-31	IMKTA	INGLES MARKETS INC  -CL A	14.93	-0.1512222853894258	0.0354995976712264	0.0334195976712264	0.208	395974999.9999999	30.889694984008106	0.4833327103983839	12819000.0	14.93	15.3	191387670.0
2009-06-30	IMKTA	INGLES MARKETS INC  -CL A	15.24	0.0207635632953784	0.0018086225026288	-0.0001213774973711	0.193	396841999.9999999	30.86103118438447	0.4938266614924833	12859000.0	15.24	15.275	195971160.0
2009-09-30	IMKTA	INGLES MARKETS INC  -CL A	15.83	0.0387139107611549	0.0325630664208089	0.0312930664208089	0.127	398164000.0	30.963838556652927	0.5112415235932932	12859000.0	15.83	16.04	203557970.0
2009-12-31	IMKTA	INGLES MARKETS INC  -CL A	15.13	-0.0442198357548957	-0.0065553583716634	-0.0071653583716634	0.061	400310000.0000002	31.058266739079848	0.4871488846144237	12889000.0	15.13	15.25	195010570.0
2010-03-31	IMKTA	INGLES MARKETS INC  -CL A	15.03	-0.0066093853271647	0.0357309752327545	0.0341609752327545	0.157	401442000.0	31.146093568158896	0.4825645298698192	12889000.0	15.03	14.98	193721670.0
2010-06-30	IMKTA	INGLES MARKETS INC  -CL A	15.05	0.0013306719893546	-0.0280152474001702	-0.0297852474001702	0.177	409247000.00000006	31.751648692683688	0.4739911349380691	12889000.0	15.05	15.26	193979450.0
2010-09-30	IMKTA	INGLES MARKETS INC  -CL A	16.61	0.1036544850498337	0.0537724813569233	0.0521524813569233	0.162	413840000.0	32.10799906897354	0.5173165716218828	12889000.0	16.61	16.81	214086290.0
2010-12-31	IMKTA	INGLES MARKETS INC  -CL A	19.2	0.155930162552679	0.0383063137013475	0.0370363137013475	0.127	417085000.00000006	32.35474361957956	0.5934214848292313	12891000.0	19.2	19.57	247507200.0
2011-03-31	IMKTA	INGLES MARKETS INC  -CL A	19.81	0.0317708333333333	0.0112304367755877	0.0102904367755877	0.094	420946999.9999999	32.65433248002481	0.6066576314832985	12891000.0	19.81	19.86	255370710.0
2011-06-30	IMKTA	INGLES MARKETS INC  -CL A	16.55	-0.1645633518425037	-0.0285129316833768	-0.0287129316833768	0.02	425051999.9999999	32.972771701186865	0.5019292933570483	12891000.0	16.55	16.32	213346050.0
2011-09-30	IMKTA	INGLES MARKETS INC  -CL A	14.24	-0.1395770392749244	-0.0370172684458399	-0.0372672684458399	0.025	431945000.0	33.380602782071094	0.4265950526108649	12940000.0	14.24	14.33	184265600.0
2012-12-31	IMKTA	INGLES MARKETS INC  -CL A	17.26	0.0556574923547401	-0.0253930520287428	-0.0258530520287428	0.046	445981000.0	34.42008180906074	0.5014514519676848	12957000.0	17.26	17.24	223637820.00000003
2013-09-30	IMKTA	INGLES MARKETS INC  -CL A	28.73	0.1378217821782179	0.00964756841898	0.00949756841898	0.015	410638999.9999999	30.8356987309454	0.9317123069167812	13317000.0	28.73	28.18	382597410.0
2013-12-31	IMKTA	INGLES MARKETS INC  -CL A	27.1	-0.0567351200835363	0.0023551791294895	0.0016251791294895	0.073	416557000.0	30.991518488207724	0.874432790710515	13441000.0	27.1	26.82	364251100.0
2014-03-31	IMKTA	INGLES MARKETS INC  -CL A	23.82	-0.1210332103321033	0.018788759019757	0.018328759019757	0.046	423396000.0	31.455869242199103	0.7572513675141004	13460000.0	23.82	23.46	320617200.0
2014-06-30	IMKTA	INGLES MARKETS INC  -CL A	26.35	0.1062132661628882	-0.0053055567586296	-0.0057655567586296	0.046	433614000.00000006	32.086280893887825	0.8212232538617295	13514000.0	26.35	26.44	356093900.0
2014-09-30	IMKTA	INGLES MARKETS INC  -CL A	23.69	-0.1009487666034155	0.0027598697686452	0.0025298697686452	0.023	382602000.00000006	28.298964497041425	0.8371331043747811	13520000.0	23.69	23.96	320288800.0
2014-12-31	IMKTA	INGLES MARKETS INC  -CL A	37.09	0.5656395103419165	-0.0136623889437315	-0.0140723889437315	0.041	394397000.0000002	29.100346786689308	1.2745552577732584	13553000.0	37.09	37.11	502680770.00000006
2015-03-31	IMKTA	INGLES MARKETS INC  -CL A	49.48	0.3340523052035586	-0.0243081234673622	-0.0246681234673622	0.036	405457000.0000001	29.9141950715656	1.6540642287591527	13554000.0	49.48	49.74	670651920.0
2015-06-30	IMKTA	INGLES MARKETS INC  -CL A	47.77	-0.0345594179466449	-0.0216361055010098	-0.0218361055010098	0.02	415989000.00000006	30.229561805101376	1.580241232340278	13761000.0	47.77	47.86	657362970.0
2015-09-30	IMKTA	INGLES MARKETS INC  -CL A	47.83	0.0012560184216034	0.0012802246587788	0.0012002246587788	0.008	428978000.00000006	31.047115871752197	1.540561777060828	13817000.0	47.83	47.36	660867110.0
2015-12-31	IMKTA	INGLES MARKETS INC  -CL A	44.08	-0.0784026761446791	0.0251329813529492	0.0233529813529492	0.178	438710000.00000006	31.46453417485477	1.400942399307059	13943000.0	44.08	43.33	614607440.0
2016-03-31	IMKTA	INGLES MARKETS INC  -CL A	37.5	-0.1492740471869328	0.0431812075384792	0.0410512075384792	0.213	449820000.0	32.261349781252235	1.1623816193143923	13943000.0	37.5	36.98	522862500.0
2016-06-30	IMKTA	INGLES MARKETS INC  -CL A	37.3	-0.0053333333333334	0.0480828092826532	0.0454228092826532	0.266	459241000.0	32.93702933371584	1.132464000383241	13943000.0	37.3	37.26	520073900.0
2016-09-30	IMKTA	INGLES MARKETS INC  -CL A	39.54	0.060053619302949	-0.0174738431668645	-0.0203138431668645	0.284	470175000.0	33.68257038469804	1.173900909235923	13959000.0	39.54	38.78	551938860.0
2017-03-31	IMKTA	INGLES MARKETS INC  -CL A	43.15	-0.1029106029106029	-0.0070697608653387	-0.0146897608653387	0.762	486654000.0	34.59543612710599	1.2472743468665624	14067000.0	43.15	44.684	606991050.0
2017-06-30	IMKTA	INGLES MARKETS INC  -CL A	33.3	-0.2282734646581692	-0.0253116670965521	-0.0355216670965521	1.021	494929999.9999998	35.183763417928475	0.9464592972743622	14067000.0	33.3	33.8	468431100.0
2018-12-31	IMKTA	INGLES MARKETS INC  -CL A	27.22	-0.2052554744525547	-0.094618507338399	-0.118428507338399	2.381	614655000.0	43.45387062566278	0.6264114015179246	14145000.0	27.22	26.61	385026900.0
2019-09-30	IMKTA	INGLES MARKETS INC  -CL A	38.86	0.2483135239318985	0.0130539057092728	-0.0051960942907271	1.825	662723000.0	46.7463497213797	0.8312948547130551	14177000.0	38.86	38.8	550918220.0
2019-12-31	IMKTA	INGLES MARKETS INC  -CL A	47.51	0.2225939269171384	0.020312573924837	0.004752573924837	1.556	679310000.0	47.86232649897837	0.9926387510856604	14193000.0	47.51	48.59	674309430.0
2020-03-31	IMKTA	INGLES MARKETS INC  -CL A	36.16	-0.2388970743001474	-0.058601165975034	-0.059921165975034	0.132	705825000.0	49.73050095117311	0.7271191584316226	14193000.0	36.16	33.96	513218880.0
2020-06-30	IMKTA	INGLES MARKETS INC  -CL A	43.07	0.1910951327433629	-0.0073459011522333	-0.0088159011522333	0.147	764151000.0000001	53.82861369399832	0.8001320681383651	14196000.0	43.07	42.57	611421720.0
2020-09-30	IMKTA	INGLES MARKETS INC  -CL A	38.04	-0.1167866264221035	-0.0184504043006269	-0.0194104043006269	0.096	819330999.9999999	57.68311743170937	0.6594650513650772	14204000.0	38.04	37.88	540320160.0
2020-12-31	IMKTA	INGLES MARKETS INC  -CL A	42.66	0.1214511041009462	0.0144965543365824	0.0137065543365824	0.079	871991000.0	61.35164989798072	0.6953358234201958	14213000.0	42.66	42.35	606326580.0
2000-03-31	AD	ADVO INC	25.0		-0.0141371185564046	-0.0727371185564046	5.86	-61003000.000000015	-2.9718419642422185	-8.412291198793499	20527000.0	25.0		513175000.0
2000-06-30	AD	ADVO INC	42.0	0.6799999999999999	0.0085274542429285	-0.0500725457570714	5.86	-43677000.00000002	-2.164477922592796	-19.4042173226183	20179000.0	42.0		847518000.0
2001-12-31	AD	ADVO INC	43.0	0.2647058823529411	0.0049698587271638	-0.0123901412728361	1.736	9432000.000000017	0.4728293563264496	90.9418999151822	19948000.0	43.0		857764000.0
2002-09-30	AD	ADVO INC	31.75	-0.1660099816128185	-0.0749897741217107	-0.0904997741217107	1.551	36329999.99999999	1.8184093297962851	17.460315166529046	19979000.0	31.75		634333250.0
2002-12-31	AD	ADVO INC	32.83	0.0340157480314959	0.0023022287533676	-0.0098877712466323	1.219	48639999.99999999	2.4528492183560253	13.38443462171053	19830000.0	32.83		651018900.0
2003-03-31	AD	ADVO INC	33.0	0.0051781906792567	-0.0059044832270874	-0.0171744832270874	1.127	60169999.99999996	3.027726060484072	10.899268738574047	19873000.0	33.0		655809000.0
2003-06-30	AD	ADVO INC	44.4	0.3454545454545454	0.0073181441186516	-0.0018518558813483	0.917	74940000.0	3.761670515008533	11.803266613290631	19922000.0	44.4		884536800.0
2003-09-30	AD	ADVO INC	41.63	-0.0623873873873872	-0.0047856049004594	-0.0142656049004594	0.948	89878999.99999996	4.503858488675083	9.243185616217364	19956000.0	41.63		830768280.0
2003-12-31	AD	ADVO INC	31.76	-0.2370886380014413	0.0166022287923583	0.0073322287923583	0.927	99898000.00000004	3.316556555227251	9.57619732126769	30121000.0	31.76		956642960.0
2004-03-31	AD	ADVO INC	32.22	0.01448362720403	-0.0058383043533443	-0.0152683043533443	0.943	110051000.0	3.647696387139542	8.832971985715714	30170000.0	32.22		972077400.0
2004-06-30	AD	ADVO INC	32.92	0.021725636250776	0.0022608027982766	-0.0105391972017233	1.28	122693000.0	4.044468618143459	8.13951178958865	30336000.0	32.92		998661120.0
2004-09-30	AD	ADVO INC	30.94	-0.060145808019441	-0.0296289783717249	-0.0465789783717249	1.695	141820999.99999997	4.642714505516089	6.664204736957152	30547000.0	30.94	30.8	945124180.0
2004-12-31	AD	ADVO INC	35.65	0.152230122818358	0.0375640295959021	0.0154940295959021	2.207	148853999.99999997	4.809033050108227	7.413132666908516	30953000.0	35.65	36.1	1103474450.0
2005-03-31	AD	ADVO INC	37.45	0.0504908835904629	-0.0101338671337419	-0.0377938671337419	2.766	164652000.0	5.283743020345292	7.087778466098196	31162000.0	37.45	37.64	1167016900.0
2005-06-30	AD	ADVO INC	31.85	-0.1495327102803738	-0.0210741559904852	-0.0520841559904852	3.101	175793000.0	5.62213764871434	5.66510498142702	31268000.0	31.85	31.96	995885800.0
2005-09-30	AD	ADVO INC	31.29	-0.0175824175824176	0.011440588853838	-0.0237394111461619	3.518	185285000.00000003	5.90079617834395	5.302674258574627	31400000.0	31.29	31.8	982506000.0
2006-03-31	AD	ADVO INC	32.0	0.1355571327182398	0.0018589664146735	-0.0440610335853264	4.592	201948000.0	6.410030153943818	4.99217620377523	31505000.0	32.0	32.51	1008160000.0
2006-06-30	AD	ADVO INC	24.61	-0.2309375	0.0119499163913698	-0.0378100836086301	4.976	208258000.0	6.561166944960776	3.7508571579483134	31741000.0	24.61	24.99	781146010.0
2012-12-31	WWAV	WHITEWAVE FOODS CO	15.54		-0.0253930520287428	-0.0258530520287428	0.046	784955999.9999999	34.12852173913043	0.4553376240196903	23000000.0	15.54	15.63	357420000.0
2013-09-30	WWAV	WHITEWAVE FOODS CO	19.97	0.2289230769230767	0.00964756841898	0.00949756841898	0.015	932210000.0	5.38134272354673	3.7109697385782168	173230000.0	19.97	19.55	3459403100.0
2013-12-31	WWAV	WHITEWAVE FOODS CO	22.94	0.1487230846269405	0.0023551791294895	0.0016251791294895	0.073	961439000.0000004	5.543767694764947	4.13798002785408	173427000.0	22.94	22.92	3978415380.0
2014-03-31	WWAV	WHITEWAVE FOODS CO	28.54	0.2441150828247602	0.018788759019757	0.018328759019757	0.046	1005890000.0	5.79670139689272	4.923489765282486	173528000.0	28.54	28.04	4952489120.0
2014-06-30	WWAV	WHITEWAVE FOODS CO	32.37	0.134197617379117	-0.0053055567586296	-0.0057655567586296	0.046	1045665000.0	6.013681770866282	5.382725796502704	173881000.0	32.37	32.36	5628527970.0
2014-09-30	WWAV	WHITEWAVE FOODS CO	36.33	0.1223354958294717	0.0027598697686452	0.0025298697686452	0.023	1059189000.0	6.082189656954509	5.9731777614759975	174146000.0	36.33	35.53	6326724180.0
2014-12-31	WWAV	WHITEWAVE FOODS CO	34.99	-0.0368841178089731	-0.0136623889437315	-0.0140723889437315	0.041	1076487000.0	6.174039470741066	5.66727831362571	174357000.0	34.99	35.46	6100751430.0
2015-03-31	WWAV	WHITEWAVE FOODS CO	44.34	0.2672192054872822	-0.0243081234673622	-0.0246681234673622	0.036	1078817999.9999998	6.184712755040616	7.169290111955865	174433000.0	44.34	44.64	7734359220.000001
2015-06-30	WWAV	WHITEWAVE FOODS CO	48.88	0.1023906179521876	-0.0216361055010098	-0.0218361055010098	0.02	1148038000.0	6.555834099487771	7.455954384785173	175117000.0	48.88	48.81	8559718960.0
2015-09-30	WWAV	WHITEWAVE FOODS CO	40.15	-0.1786006546644845	0.0012802246587788	0.0012002246587788	0.008	1189432000.0000002	6.767403091733568	5.932851857020829	175759000.0	40.15	41.0	7056723850.0
2015-12-31	WWAV	WHITEWAVE FOODS CO	38.91	-0.0308841843088418	0.0251329813529492	0.0233529813529492	0.178	1210908000.0	6.872271597371199	5.661883330525522	176202000.0	38.91	38.7	6856019819.999999
2016-03-31	WWAV	WHITEWAVE FOODS CO	40.64	0.0444615780005142	0.0431812075384792	0.0410512075384792	0.213	1308599000.0000002	7.420717461325593	5.476559404370628	176344000.0	40.64	40.24	7166620160.0
2016-06-30	WWAV	WHITEWAVE FOODS CO	46.94	0.1550196850393699	0.0480828092826532	0.0454228092826532	0.266	1347496000.0000005	7.616500299573817	6.1629354892333605	176918000.0	46.94	45.38	8304530920.0
2016-09-30	WWAV	WHITEWAVE FOODS CO	54.43	0.1595654026416701	-0.0174738431668645	-0.0203138431668645	0.284	1416359000.0000005	7.991869092960928	6.81067211773286	177225000.0	54.43	54.35	9646356750.0
2000-03-31	TBL	TIMBERLAND CO  -CL A	51.0		-0.0141371185564046	-0.0727371185564046	5.86	269890000.0	16.626008747612886	3.06748304864945	16233000.0	51.0		827883000.0
2000-06-30	TBL	TIMBERLAND CO  -CL A	70.8125	0.3884803921568627	0.0085274542429285	-0.0500725457570714	5.86	262023000.00000003	16.84927014339914	4.2027042950428015	15551000.0	70.8125		1101205187.5
2001-12-31	TBL	TIMBERLAND CO  -CL A	37.08	0.3682656826568264	0.0049698587271638	-0.0123901412728361	1.736	359238000.00000006	11.63109499449589	3.188005945918861	30886000.0	37.08		1145252880.0
2002-09-30	TBL	TIMBERLAND CO  -CL A	31.68	-0.1155778894472362	-0.0749897741217107	-0.0904997741217107	1.551	369909000.0	12.413886838042822	2.551980730395854	29798000.0	31.68		944000640.0
2002-12-31	TBL	TIMBERLAND CO  -CL A	35.61	0.1240530303030302	0.0023022287533676	-0.0098877712466323	1.219	372785000.00000006	12.793774452604849	2.783385007443969	29138000.0	35.61		1037604180.0
2003-03-31	TBL	TIMBERLAND CO  -CL A	41.81	0.174108396517832	-0.0059044832270874	-0.0171744832270874	1.127	368635000.0	12.94728153975836	3.229249311649735	28472000.0	41.81		1190414320.0
2003-06-30	TBL	TIMBERLAND CO  -CL A	52.86	0.2642908395120784	0.0073181441186516	-0.0018518558813483	0.917	366649000.0	12.915633366211075	4.092714503516987	28388000.0	52.86		1500589680.0
2003-09-30	TBL	TIMBERLAND CO  -CL A	42.66	-0.1929625425652668	-0.0047856049004594	-0.0142656049004594	0.948	400485000.0	14.080760846635256	3.029665830180906	28442000.0	42.66		1213335720.0
2003-12-31	TBL	TIMBERLAND CO  -CL A	52.07	0.2205813408345054	0.0166022287923583	0.0073322287923583	0.927	428463000.0	15.274428719118749	3.408965464929294	28051000.0	52.07		1460615570.0
2004-03-31	TBL	TIMBERLAND CO  -CL A	59.45	0.1417322834645669	-0.0058383043533443	-0.0152683043533443	0.943	453672000.0	16.246669531585734	3.6592115008199753	27924000.0	59.45		1660081800.0
2004-06-30	TBL	TIMBERLAND CO  -CL A	64.59	0.0864592094196803	0.0022608027982766	-0.0105391972017233	1.28	477509000.0	16.4601516718373	3.924022165027256	29010000.0	64.59		1873755900.0
2004-09-30	TBL	TIMBERLAND CO  -CL A	56.8	-0.1206069050936679	-0.0296289783717249	-0.0465789783717249	1.695	500385000.0	17.01526795429815	3.338178402629975	29408000.0	56.8	56.85	1670374400.0
2004-12-31	TBL	TIMBERLAND CO  -CL A	62.67	0.1033450704225353	0.0375640295959021	0.0154940295959021	2.207	511507000.0	17.92057597309323	3.497097419976657	28543000.0	62.67	63.55	1788789810.0
2005-03-31	TBL	TIMBERLAND CO  -CL A	70.93	0.131801499920217	-0.0101338671337419	-0.0377938671337419	2.766	523833000.00000006	18.70832142857143	3.7913609871848473	28000000.0	70.93	70.55	1986040000.0
2005-06-30	TBL	TIMBERLAND CO  -CL A	38.72	-0.4541096856055266	-0.0210741559904852	-0.0520841559904852	3.101	502526000.0	9.07201270918708	4.268071622164824	55393000.0	38.72	38.9	2144816960.0
2005-09-30	TBL	TIMBERLAND CO  -CL A	33.78	-0.1275826446280991	0.011440588853838	-0.0237394111461619	3.518	527658000.0000001	9.629849983574848	3.507842807272892	54794000.0	33.78	33.51	1850941320.0
2006-03-31	TBL	TIMBERLAND CO  -CL A	34.23	0.0516129032258063	0.0018589664146735	-0.0440610335853264	4.592	540644000.0	10.411616307508618	3.287673977700668	51927000.0	34.23	34.4	1777461209.9999998
2006-06-30	TBL	TIMBERLAND CO  -CL A	26.1	-0.2375109553023662	0.0119499163913698	-0.0378100836086301	4.976	500238000.0	9.591004083823838	2.7213000611708837	52157000.0	26.1	27.0	1361297700.0
2007-12-31	TBL	TIMBERLAND CO  -CL A	18.08	-0.0464135021097047	-0.0124616754030263	-0.0437416754030263	3.128	577160000.0000001	11.493318995559274	1.5730878092729914	50217000.0	18.08	18.29	907923360.0
2008-03-31	TBL	TIMBERLAND CO  -CL A	13.73	-0.2405973451327432	0.0296644627514763	0.0170244627514763	1.264	592402000.0	12.247048851584626	1.1210864075408251	48371000.0	13.73	13.49	664133830.0
2008-06-30	TBL	TIMBERLAND CO  -CL A	16.35	0.1908230152949745	-0.0675583690694981	-0.0847583690694981	1.72	561204999.9999999	11.745850687540548	1.3919809160645402	47779000.0	16.35	16.65	781186650.0000001
2008-09-30	TBL	TIMBERLAND CO  -CL A	17.37	0.0623853211009173	-0.0161390440720049	-0.0252390440720049	0.91	571651000.0000001	12.114073195024266	1.4338694937995384	47189000.0	17.37	17.17	819672930.0
2008-12-31	TBL	TIMBERLAND CO  -CL A	11.55	-0.3350604490500863	-0.0076839522066218	-0.0089539522066218	0.127	576538000.0	12.535887456241438	0.9213547936129104	45991000.0	11.55	11.27	531196050.00000006
2009-03-31	TBL	TIMBERLAND CO  -CL A	11.94	0.0337662337662336	0.0354995976712264	0.0334195976712264	0.208	578962000.0	12.587224976084878	0.9485808049578384	45996000.0	11.94	12.38	549192240.0
2009-06-30	TBL	TIMBERLAND CO  -CL A	13.27	0.1113902847571188	0.0018086225026288	-0.0001213774973711	0.193	553675000.0	12.21916931497175	1.0859985370479073	45312000.0	13.27	13.28	601290240.0
2009-09-30	TBL	TIMBERLAND CO  -CL A	13.92	0.0489826676714393	0.0325630664208089	0.0312930664208089	0.127	583585000.0	13.064653339004678	1.0654702913885723	44669000.0	13.92	14.3	621792480.0
2009-12-31	TBL	TIMBERLAND CO  -CL A	17.93	0.2880747126436782	-0.0065553583716634	-0.0071653583716634	0.061	595617000.0	13.534289220141792	1.3247832751583652	44008000.0	17.93	18.42	789063440.0
2010-03-31	TBL	TIMBERLAND CO  -CL A	21.34	0.1901840490797546	0.0357309752327545	0.0341609752327545	0.157	599945000.0	13.970728640290618	1.5274793856103477	42943000.0	21.34	21.41	916403620.0
2010-06-30	TBL	TIMBERLAND CO  -CL A	16.15	-0.2432052483598875	-0.0280152474001702	-0.0297852474001702	0.177	553021000.0000001	12.948885454715748	1.2472115887100124	42708000.0	16.15	16.26	689734199.9999999
