tic	datadate	conm	prccm	chng	chng_cs	excess	Price_tb	book_value	bv_per_share	ptb	cshoc	prccd	prcod	mkvaltq
JAH	2015-06-30	JARDEN CORP	45.54371795106167	0.0206993451716583	-0.0216361055010098	-0.0218361055010098	0.02	2590400000.0000005	13.452081115467507	3.846988399474984	192565000.0	51.75	52.52	9965238750.0
JAH	2015-09-30	JARDEN CORP	47.15204555633758	-0.0479158550837552	0.0012802246587788	0.0012002246587788	0.008	3580200000.000001	16.962064897593706	2.8817246187363827	211071000.0	48.88	48.15	10317150480.0
JAH	2015-12-31	JARDEN CORP	57.2567918612835	0.2179639991765525	0.0251329813529492	0.0233529813529492	0.178	4052300000.000001	18.47581270232071	3.091609604422179	219330000.0	57.12	56.54	12528129600.0
FOSL	2000-03-31	FOSSIL GROUP INC	14.594139759878772	0.0330578512396695	-0.0141371185564046	-0.0727371185564046	5.86	204713000.0	6.386902533383251	3.669619174160899	32052000.0	23.4375		751218750.0
FOSL	2000-06-30	FOSSIL GROUP INC	12.1249307903019	-0.0339207907650174	0.0085274542429285	-0.0500725457570714	5.86	218257000.0	6.797377682269769	2.8595586281310563	32109000.0	19.4375		624118687.5
FOSL	2001-12-31	FOSSIL GROUP INC	12.308544119361231	-0.0344827586206896	0.0049698587271638	-0.0123901412728361	1.736	267308000.0	8.86005966191581	2.3701871997845183	30170000.0	21.0		633570000.0
FOSL	2002-09-30	FOSSIL GROUP INC	17.990623421533204	0.093727589227825	-0.0749897741217107	-0.0904997741217107	1.551	312876999.99999994	6.774135579275552	2.9597872326824928	46187000.0	20.05		926049350.0
FOSL	2002-12-31	FOSSIL GROUP INC	18.301021098030077	0.0400779563759754	0.0023022287533676	-0.0098877712466323	1.219	344465000.00000006	7.437599861812844	2.734753196986631	46314000.0	20.34		942026760.0
FOSL	2003-03-31	FOSSIL GROUP INC	15.49378482340599	-0.0422691879866519	-0.0059044832270874	-0.0171744832270874	1.127	353508999.99999994	7.632875588375004	2.256030482958001	46314000.0	17.22		797527080.0
FOSL	2003-06-30	FOSSIL GROUP INC	21.342011500951934	0.2909579018618879	0.0073181441186516	-0.0018518558813483	0.917	366755000.0	7.888900838890084	2.995347575356845	46490000.0	23.63		1098558700.0
FOSL	2003-09-30	FOSSIL GROUP INC	21.998123324396783	-0.0418390696441743	-0.0047856049004594	-0.0142656049004594	0.948	385076000.0	8.263788145413967	2.940540049237033	46598000.0	24.3		1132331400.0
FOSL	2003-12-31	FOSSIL GROUP INC	25.433074367641915	0.0455669235330102	0.0166022287923583	0.0073322287923583	0.927	428921000.00000006	9.216377661746064	3.0521752723695035	46539000.0	28.13		1309142070.0
FOSL	2004-03-31	FOSSIL GROUP INC	30.2185651008276	0.1881601360500162	-0.0058383043533443	-0.0152683043533443	0.943	445230000.0	9.520174482006544	3.49363344788087	46767000.0	33.26		1555470420.0
FOSL	2004-06-30	FOSSIL GROUP INC	37.34235730660139	0.1217700127427567	0.0022608027982766	-0.0105391972017233	1.28	461062000.0	6.53636337860444	4.168984865376023	70538000.0	27.25		1922160500.0
FOSL	2004-09-30	FOSSIL GROUP INC	42.540847029568326	0.0776732845698362	-0.0296289783717249	-0.0465789783717249	1.695	493469000.0	6.972461638454799	4.437457185760403	70774000.0	30.94	30.7	2189747560.0
FOSL	2004-12-31	FOSSIL GROUP INC	35.42498193262618	-0.0521256931608131	0.0375640295959021	0.0154940295959021	2.207	530182000.0	7.454962175539245	3.4393199316461143	71118000.0	25.64	25.5	1823465520.0
FOSL	2005-03-31	FOSSIL GROUP INC	35.83234497027626	0.0053395410974808	-0.0101338671337419	-0.0377938671337419	2.766	550858999.9999999	7.7427647761613585	3.348287175121039	71145000.0	25.925	25.55	1844434125.0
FOSL	2005-06-30	FOSSIL GROUP INC	31.3907739829817	0.0632318501170958	-0.0210741559904852	-0.0520841559904852	3.101	545679000.0	7.666076621570363	2.9610974583958702	71181000.0	22.7	21.42	1615808700.0
FOSL	2005-09-30	FOSSIL GROUP INC	25.03148113610755	-0.1742397157786501	0.011440588853838	-0.0237394111461619	3.518	567458000.0000001	8.01109636615185	2.27060057308206	70834000.0	18.19	18.0	1288470460.0
FOSL	2006-03-31	FOSSIL GROUP INC	24.44486070637603	0.082386853079162	0.0018589664146735	-0.0440610335853264	4.592	520098000.0	7.6798972268982	2.419303208241524	67722000.0	18.58	18.56	1258274760.0
FOSL	2006-06-30	FOSSIL GROUP INC	23.54168784240588	-0.0120680197476686	0.0119499163913698	-0.0378100836086301	4.976	538731000.0	8.006821829855538	2.249331930035584	67284000.0	18.01	17.91	1211784840.0
FOSL	2007-12-31	FOSSIL GROUP INC	56.59805027781015	-0.0313797877249655	-0.0124616754030263	-0.0437416754030263	3.128	777789000.0	11.20765728118966	3.745653435571858	69398000.0	41.98	42.55	2913328040.0
FOSL	2008-03-31	FOSSIL GROUP INC	40.85290127054435	-0.062509054535642	0.0296644627514763	0.0170244627514763	1.264	762480000.0	11.073544789125132	2.7579244570349384	68856000.0	30.54	30.18	2102862240.0
FOSL	2008-06-30	FOSSIL GROUP INC	38.55217158176944	-0.1889856420707375	-0.0675583690694981	-0.0847583690694981	1.72	784959000.0000001	11.498872026251028	2.528074052275341	68264000.0	29.07	29.87	1984434480.0
FOSL	2008-09-30	FOSSIL GROUP INC	37.11076290943001	0.0449259035802398	-0.0161390440720049	-0.0252390440720049	0.91	773807000.0	11.43551509598475	2.468625135208133	67667000.0	28.23	27.0	1910239410.0
FOSL	2008-12-31	FOSSIL GROUP INC	21.611306679100128	-0.0942352968908144	-0.0076839522066218	-0.0089539522066218	0.127	805363000.0	12.090359094457456	1.381265839130926	66612000.0	16.7	16.47	1112420400.0
FOSL	2009-03-31	FOSSIL GROUP INC	20.29708590744842	-0.0608117218993826	0.0354995976712264	0.0334195976712264	0.208	814352000.0000001	12.2374297478436	1.282949142385602	66546000.0	15.7	16.15	1044772200.0
FOSL	2009-06-30	FOSSIL GROUP INC	31.167774021836266	0.1943727372632202	0.0018086225026288	-0.0001213774973711	0.193	842050999.9999999	12.638664165103188	1.905264645490594	66625000.0	24.08	24.01	1604330000.0
FOSL	2009-09-30	FOSSIL GROUP INC	36.8461601973812	0.1209613869188337	0.0325630664208089	0.0312930664208089	0.127	888013999.9999999	13.320543013575335	2.1357988162348795	66665000.0	28.45	28.71	1896619250.0
FOSL	2009-12-31	FOSSIL GROUP INC	43.50986128919455	0.0878444084278768	-0.0065553583716634	-0.0071653583716634	0.061	968412000.0	14.511305911440772	2.312679520699868	66735000.0	33.56	34.01	2239626600.0
FOSL	2010-03-31	FOSSIL GROUP INC	49.09704627578972	0.128411923666204	0.0357309752327545	0.0341609752327545	0.157	1000869000.0	14.946374171196464	2.5250271114401586	66964000.0	37.74	38.0	2527221360.0
FOSL	2010-06-30	FOSSIL GROUP INC	45.421311730193885	-0.1093957879184278	-0.0280152474001702	-0.0297852474001702	0.177	1036932000.0	15.38977114191576	2.254744380537972	67378000.0	34.7	34.79	2338016600.0
FOSL	2010-09-30	FOSSIL GROUP INC	70.14310467420445	0.1326595072646872	0.0537724813569233	0.0521524813569233	0.162	1071713000.0	15.966404958062066	3.3689487484055896	67123000.0	53.79	52.99	3610546170.0
FOSL	2010-12-31	FOSSIL GROUP INC	89.06188755488208	0.0418329637841832	0.0383063137013475	0.0370363137013475	0.127	1051708000.0	16.168929202859562	4.358977586934776	65045000.0	70.48	71.95	4584371600.0
FOSL	2011-03-31	FOSSIL GROUP INC	116.4557417336908	0.2009173276783402	0.0112304367755877	0.0102904367755877	0.094	1031727000.0	16.118467715477507	5.810105628717676	64009000.0	93.65	90.99	5994442850.0
FOSL	2011-06-30	FOSSIL GROUP INC	144.70178808718964	0.1122448979591836	-0.0285129316833768	-0.0287129316833768	0.02	1045123000.0	16.517938424579594	7.12679736260708	63272000.0	117.72	117.13	7448379840.0
FOSL	2011-09-30	FOSSIL GROUP INC	99.36676652290475	-0.1609564227305662	-0.0370172684458399	-0.0372672684458399	0.025	1067158000.0	16.912439182871363	4.79292189160368	63099000.0	81.06	84.76	5114804940.0
FOSL	2012-12-31	FOSSIL GROUP INC	108.55878890313556	0.0770476631189263	-0.0253930520287428	-0.0258530520287428	0.046	1240464000.0	20.66716649172789	4.504729762411484	60021000.0	93.1	89.14	5587955100.0
FOSL	2013-09-30	FOSSIL GROUP INC	127.51984613591328	0.0179750016935347	0.00964756841898	0.00949756841898	0.015	1038802000.0	18.395969469974677	6.318775435549798	56469000.0	116.24	115.49	6563956560.0
FOSL	2013-12-31	FOSSIL GROUP INC	128.63363445623034	-0.0762937805900565	0.0023551791294895	0.0016251791294895	0.073	1075367000.0000002	19.479521782447247	6.157235343840752	55205000.0	119.94	120.74	6621287700.0
FOSL	2014-03-31	FOSSIL GROUP INC	122.31765240704044	0.0144460882429726	0.018788759019757	0.018328759019757	0.046	1025211000.0	18.981170850922016	6.141349283220722	54012000.0	116.57	117.87	6296178840.0
FOSL	2014-06-30	FOSSIL GROUP INC	108.67042312623848	-0.0254167748300115	-0.0053055567586296	-0.0057655567586296	0.046	1015666999.9999996	18.978044769983924	5.507416663138609	53518000.0	104.52	105.19	5593701360.0
FOSL	2014-09-30	FOSSIL GROUP INC	96.51775848000932	-0.0527400088926784	0.0027598697686452	0.0025298697686452	0.023	961249000.0	18.16796764255609	5.1684372103378005	52909000.0	93.9	95.8	4968155100.0
FOSL	2014-12-31	FOSSIL GROUP INC	109.90096281617905	0.0517433064771619	-0.0136623889437315	-0.0140723889437315	0.041	983801000.0	19.258495810821397	5.7501894793764174	51084000.0	110.74	112.18	5657042160.0
FOSL	2015-03-31	FOSSIL GROUP INC	80.69605140459261	-0.2657384490837875	-0.0243081234673622	-0.0246681234673622	0.036	880261000.0	17.472776355227378	4.718769262752751	50379000.0	82.45	82.52	4153748550.0
FOSL	2015-06-30	FOSSIL GROUP INC	65.77032288145472	-0.1890421937113802	-0.0216361055010098	-0.0218361055010098	0.02	844401999.9999998	17.299774636345006	4.009300783276213	48810000.0	69.36	69.97	3385461600.0
FOSL	2015-09-30	FOSSIL GROUP INC	52.2682200722695	-0.0925625202987981	0.0012802246587788	0.0012002246587788	0.008	883642000.0	18.35300226390014	3.044733455403885	48147000.0	55.88	56.75	2690454360.0
FOSL	2015-12-31	FOSSIL GROUP INC	34.17707269689552	-0.0496490772030152	0.0251329813529492	0.0233529813529492	0.178	932543000.0	19.37993308256614	1.886487422027724	48119000.0	36.56	37.15	1759230640.0
FOSL	2016-03-31	FOSSIL GROUP INC	41.53253603761122	-0.0529032583094274	0.0431812075384792	0.0410512075384792	0.213	944433000.0000002	19.623358543882983	2.263628822796323	48128000.0	44.42	44.05	2137845760.0
FOSL	2016-06-30	FOSSIL GROUP INC	26.66602226366709	0.023681377825619	0.0480828092826532	0.0454228092826532	0.266	955514000.0	19.86061399679907	1.4365114796852794	48111000.0	28.53	28.07	1372606830.0
FOSL	2016-09-30	FOSSIL GROUP INC	25.96592648715857	-0.0276610644257703	-0.0174738431668645	-0.0203138431668645	0.284	984919000.0	20.46372324953252	1.3570355531774694	48130000.0	27.77	27.93	1336570100.0
FOSL	2017-03-31	FOSSIL GROUP INC	16.36382445506469	-0.074581301548087	-0.0070697608653387	-0.0146897608653387	0.762	982314000.0	20.35040397762585	0.85747683530928	48270000.0	17.45	17.25	842311500.0
FOSL	2017-06-30	FOSSIL GROUP INC	9.744772117962466	-0.0389972144846796	-0.0253116670965521	-0.0355216670965521	1.021	654814000.0000001	13.511348629910865	0.7660227179015718	48464000.0	10.35	10.28	501602400.0
FOSL	2018-12-31	FOSSIL GROUP INC	15.113317014415044	-0.1862390067252974	-0.094618507338399	-0.118428507338399	2.381	588631000.0000001	11.9021150113232	1.3216138463655498	49456000.0	15.73	16.4	777942880.0
FOSL	2019-09-30	FOSSIL GROUP INC	12.266478610560672	0.1528877705559412	0.0130539057092728	-0.0051960942907271	1.825	509872000.00000006	10.102076398795372	1.2383592744845764	50472000.0	12.51	12.47	631404720.0
FOSL	2019-12-31	FOSSIL GROUP INC	7.733342658429498	-0.2751039015225682	0.020312573924837	0.004752573924837	1.556	503840999.9999999	9.973889460764903	0.7900628968265785	50516000.0	7.88	7.62	398066080.0
FOSL	2020-03-31	FOSSIL GROUP INC	3.232475813031822	-0.5105828503631528	-0.058601165975034	-0.059921165975034	0.132	416373000.00000006	8.232945782417845	0.3996139519133084	50574000.0	3.29	3.32	166388460.0
FOSL	2020-06-30	FOSSIL GROUP INC	4.633107005478495	0.190797073834801	-0.0073459011522333	-0.0088159011522333	0.147	396562999.9999999	7.7322323395792285	0.6013787216659146	51287000.0	4.65	4.43	238484550.00000003
FOSL	2020-09-30	FOSSIL GROUP INC	5.720485293546257	-0.1080031080031079	-0.0184504043006269	-0.0194104043006269	0.096	423551000.0	8.256515721554026	0.695208510899514	51299000.0	5.74	5.84	294456260.0
FOSL	2020-12-31	FOSSIL GROUP INC	8.67	-0.1820754716981132	0.0144965543365824	0.0137065543365824	0.079	440032000.0000002	8.548626491044025	1.014198012871791	51474000.0	8.67	8.71	446279580.0
MOND	2000-03-31	MONDAVI ROBERT CORP  -CL A	9.445698923081228	0.0693750623920428	-0.0141371185564046	-0.0727371185564046	5.86	339297000.0	41.13189477512426	0.847882165182716	8249000.0	34.875		287683875.0
MOND	2000-06-30	MONDAVI ROBERT CORP  -CL A	7.957344218473473	-0.0559083453571204	0.0085274542429285	-0.0500725457570714	5.86	348168000.0	42.207297854285365	0.7270662079800556	8249000.0	30.6875		253141187.5
MOND	2001-12-31	MONDAVI ROBERT CORP  -CL A	8.965723317047118	0.0131652910324044	0.0049698587271638	-0.0123901412728361	1.736	410321000.0	44.68754084077543	0.8503488731992757	9182000.0	38.0		348916000.0
MOND	2002-09-30	MONDAVI ROBERT CORP  -CL A	11.703475902506304	0.049592058886686	-0.0749897741217107	-0.0904997741217107	1.551	439213000.00000006	46.954564892024806	0.6487122193559844	9354000.0	30.46		284922840.0
MOND	2002-12-31	MONDAVI ROBERT CORP  -CL A	11.90122848913421	0.0577138704461135	0.0023022287533676	-0.0098877712466323	1.219	450306000.00000006	47.0490021941281	0.6588875120473633	9571000.0	31.0		296701000.0
MOND	2003-03-31	MONDAVI ROBERT CORP  -CL A	10.35949691278471	-0.0528648995683301	-0.0059044832270874	-0.0171744832270874	1.127	449405000.0	46.72541068829278	0.4293167187725993	9618000.0	20.06		192937080.0
MOND	2003-06-30	MONDAVI ROBERT CORP  -CL A	14.187973348085968	0.2369632030336355	0.0073181441186516	-0.0018518558813483	0.917	452384000.0	46.79189077368639	0.5389822805404257	9668000.0	25.22		243826960.0
MOND	2003-09-30	MONDAVI ROBERT CORP  -CL A	14.74744818839881	-0.0250100133730192	-0.0047856049004594	-0.0142656049004594	0.948	461500000.0	47.73479520066198	0.6490024702058504	9668000.0	30.98		299514640.0
MOND	2003-12-31	MONDAVI ROBERT CORP  -CL A	17.41624597945647	0.0517500041075147	0.0166022287923583	0.0073322287923583	0.927	474607000.0	48.03228418176298	0.8086227973881549	9881000.0	38.84		383778040.00000006
MOND	2004-03-31	MONDAVI ROBERT CORP  -CL A	19.938492550454697	0.144821482997735	-0.0058383043533443	-0.0152683043533443	0.943	476355000.0	46.01574574961359	0.8229791646985967	10352000.0	37.87		392030240.0
MOND	2004-06-30	MONDAVI ROBERT CORP  -CL A	23.6571698441693	0.1101920500247757	0.0022608027982766	-0.0105391972017233	1.28	479800000.0	45.022051233930746	0.8222637348895374	10657000.0	37.02		394522140.00000006
MOND	2004-09-30	MONDAVI ROBERT CORP  -CL A	26.211119452523157	0.0550475697577914	-0.0296289783717249	-0.0465789783717249	1.695	470612000.00000006	44.011222294959325	0.89000027623605	10693000.0	39.17	38.39	418844810.0
BWA	2000-03-31	BORGWARNER INC	4.297258086283684	0.2143598026072484	-0.0141371185564046	-0.0727371185564046	5.86	1079100000.0	40.43693322341303	0.9737385321100916	26686000.0	39.375		1050761250.0
BWA	2000-06-30	BORGWARNER INC	3.7897576466450458	-0.1199880628736139	0.0085274542429285	-0.0500725457570714	5.86	1095600000.0000002	41.52831476006369	0.8458084611171959	26382000.0	35.125		926667750.0
BWA	2001-12-31	BORGWARNER INC	5.622902514733006	0.1358695652173911	0.0049698587271638	-0.0123901412728361	1.736	1115600000.0000002	42.39568290643765	1.232436805306561	26314000.0	52.25		1374906500.0
BWA	2002-09-30	BORGWARNER INC	5.416328383479403	-0.0744629279827796	-0.0749897741217107	-0.0904997741217107	1.551	997400000.0	37.38380809595203	1.3278476037698017	26680000.0	49.64		1324395200.0
BWA	2002-12-31	BORGWARNER INC	5.501435880238346	0.1209426411738552	0.0023022287533676	-0.0098877712466323	1.219	995900000.0	37.32758620689656	1.350743648960739	26680000.0	50.42		1345205600.0
BWA	2003-03-31	BORGWARNER INC	5.225209002163432	-0.082948797527701	-0.0059044832270874	-0.0171744832270874	1.127	1035600000.0	38.7763507694612	1.2337416763229043	26707000.0	47.84		1277662880.0
BWA	2003-06-30	BORGWARNER INC	7.033935195220004	0.097664905403102	0.0073181441186516	-0.0018518558813483	0.917	1131600000.0000002	42.37091399258623	1.519910569105691	26707000.0	64.4		1719930800.0000002
BWA	2003-09-30	BORGWARNER INC	7.496773052400835	0.0279701221783734	-0.0047856049004594	-0.0142656049004594	0.948	1194400000.0	44.20920161379872	1.5347483673811118	27017000.0	67.85		1833103450.0
BWA	2003-12-31	BORGWARNER INC	9.399417591271025	0.0688528709636888	0.0166022287923583	0.0073322287923583	0.927	1277600000.0000002	47.28874412407004	1.7989481762680022	27017000.0	85.07		2298336190.0
BWA	2004-03-31	BORGWARNER INC	9.658420000081794	0.027555155018466	-0.0058383043533443	-0.0152683043533443	0.943	1354500000.0000002	48.65301724137932	1.7435712070874858	27840000.0	84.83		2361667200.0
BWA	2004-06-30	BORGWARNER INC	9.971982381737208	0.0688799310681493	0.0022608027982766	-0.0105391972017233	1.28	1399000000.0000002	25.11308968191284	1.7429157684060042	55708000.0	43.77		2438339160.0
BWA	2004-09-30	BORGWARNER INC	9.88139187547798	-0.0324094769780956	-0.0296289783717249	-0.0465789783717249	1.695	1468200000.0000002	26.305228078976604	1.6456804658765831	55814000.0	43.29	41.7	2416188060.0
BWA	2004-12-31	BORGWARNER INC	12.443953516904616	0.0821014782261286	0.0375640295959021	0.0154940295959021	2.207	1556399999.9999998	27.708248028342023	1.9550135376509896	56171000.0	54.17	54.1	3042783070.0
BWA	2005-03-31	BORGWARNER INC	11.243111251068424	-0.072178355851601	-0.0101338671337419	-0.0377938671337419	2.766	1700199999.9999998	30.10588943584658	1.616959369485943	56474000.0	48.68	48.8	2749154320.0
BWA	2005-06-30	BORGWARNER INC	12.398891824357207	0.0039281705948372	-0.0210741559904852	-0.0520841559904852	3.101	1694899999.9999995	30.004071589158944	1.7887572305150752	56489000.0	53.67	53.14	3031764630.0
BWA	2005-09-30	BORGWARNER INC	13.054985256769411	-0.0342114266164899	0.011440588853838	-0.0237394111461619	3.518	1754900000.0	31.0387520118856	1.8190164339848425	56539000.0	56.46	56.1	3192191940.0
BWA	2006-03-31	BORGWARNER INC	14.047531684654365	0.0768279744055349	0.0018589664146735	-0.0440610335853264	4.592	1866899999.9999995	32.6324069218668	1.8398887996143345	57210000.0	60.04	60.15	3434888400.0
BWA	2006-06-30	BORGWARNER INC	15.239670945816073	-0.0103374885983581	0.0119499163913698	-0.0378100836086301	4.976	1983700000.0	34.655229643088	1.8785043605383875	57241000.0	65.1	64.65	3726389100.0
BWA	2007-12-31	BORGWARNER INC	22.95940552676888	0.0021736880240139	-0.0124616754030263	-0.0437416754030263	3.128	2439000000.0	21.03166390728477	2.3017674784747846	115968000.0	48.41	48.46	5614010880.0
BWA	2008-03-31	BORGWARNER INC	20.486143776148275	-0.0017185124314792	0.0296644627514763	0.0170244627514763	1.264	2601399999.9999995	22.34630152989786	1.9255982893826404	116413000.0	43.03	43.01	5009251390.0
BWA	2008-06-30	BORGWARNER INC	21.072963246209905	-0.0994388301397787	-0.0675583690694981	-0.0847583690694981	1.72	2588999999.9999995	22.298781275569524	1.990243298570877	116105000.0	44.38	44.56	5152739900.0
BWA	2008-09-30	BORGWARNER INC	15.576937170526628	-0.186376970113943	-0.0161390440720049	-0.0252390440720049	0.91	2257500000.0	19.42269637787146	1.6872013732004432	116230000.0	32.77	31.97	3808857100.000001
BWA	2008-12-31	BORGWARNER INC	10.309542080574516	-0.0311526479750778	-0.0076839522066218	-0.0089539522066218	0.127	2037500000.0	17.595599157138416	1.2372411877300613	115796000.0	21.77	21.46	2520878920.0
BWA	2009-03-31	BORGWARNER INC	9.615889971740438	-0.0672825333475355	0.0354995976712264	0.0334195976712264	0.208	1986899999.9999995	17.154179545179833	1.1833850722230614	115826000.0	20.3	21.03	2351267800.0
