tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
SODA	2013-03-28	SODASTREAM INTERNATIONAL LTD	0.0430762765286825			3.524802204646599	1013003480.0
CHEF	2013-03-28	CHEFS' WAREHOUSE INC	0.0224937407036878			9.164460337792958	386336990.0
ZNGA	2013-03-28	ZYNGA INC	-0.0059171597633135			1.0783337161255704	2009474880.0
CG	2013-03-28	CARLYLE GROUP INC	-0.0451388888888889			0.0978956782039289	1308131000.0
BNNY	2013-03-28	ANNIE'S INC	-0.1138961615636006			9.777832820155014	644642740.0
CPRI	2013-03-28	CAPRI HOLDINGS LTD	-0.0420040485829958			10.86283377544531	11376059220.0
RNDY	2013-03-28	ROUNDY'S INC	0.1451904227495821			1.5191933913466813	299578860.0
ABEV	2013-03-28	AMBEV SA	-0.0639548022598869			5.048278111154455	72708626580.0
CRESY	2013-03-28	CRESUD SACIFYA	0.1205250596658711			4.811281206519275	4709676570.0
BRFS	2013-03-28	BRF SA	0.0247777741612009			2.588885647997373	19237336140.0
IBA	2013-03-28	INDUSTRIAS BACHOCO SAB DE CV	0.0703098967010995			12.079880655392444	19272000000.0
BUD	2013-03-28	ANHEUSER-BUSCH INBEV	0.0592257610546138				159966397250.0
ALCO	2013-06-28	ALICO INC	-0.1308775731310941			2.2152173584106283	292803000.0
ANDE	2013-06-28	ANDERSONS INC	0.0441696113074205			1.520504496237842	994227480.0
ADM	2013-06-28	ARCHER-DANIELS-MIDLAND CO	0.0521253490536766			1.1753909062220584	22347707300.0
ARDNA	2013-06-28	ARDEN GROUP INC  -CL A	0.035942192192192			6.295173624006537	339007690.0
AVP	2013-06-28	AVON PRODUCTS	-0.1077641069155705			8.039009841129744	9108198150.0
BTI	2013-06-28	BRITISH AMER TOBACCO PLC	-0.06502078555785			17.817260335303903	196908984880.0
BC	2013-06-28	BRUNSWICK CORP	-0.0482573726541556			13.53662388758782	2890069200.0
DOLE	2013-06-28	DOLE FOOD CO INC	0.3463569165786695			1.3277091857265468	1141609500.0
CHE	2013-06-28	CHEMED CORP	0.0344187375035704			2.839489202908036	1366609240.0000002
CHD	2013-06-28	CHURCH & DWIGHT INC	0.0148001973359643			3.972471654166861	8527704900.0
CLX	2013-06-28	CLOROX CO/DE	0.0007221954742417			74.97576589041095	10946461820.0
COKE	2013-06-28	COCA COLA CONSOLIDATED INC	0.0227462786419132			2.0278547114522816	436672150.0
KO	2013-06-28	COCA-COLA CO	0.0030007501875468			5.47455220649076	178640113050.0
CL	2013-06-28	COLGATE-PALMOLIVE CO	-0.0095089903181189			29.62115300443459	53436560020.0
CTB	2013-06-28	COOPER TIRE & RUBBER CO	0.2837295276914851			2.0692295760999304	2101153650.0
TAP	2013-06-28	MOLSON COORS BEVERAGE CO	-0.0313701679821898			0.943763496779348	7560300620.0
TAP	2013-06-28	MOLSON COORS BEVERAGE CO	-0.0313701679821898			0.943763496779348	7560300620.0
DAN	2013-06-28	DANA INC	0.017970401691332			1.479895667189953	2828080620.0
FARM	2013-06-28	FARMER BROTHERS CO	0.0007117437722419			2.8259847503604685	231272940.0
FLO	2013-06-28	FLOWERS FOODS INC	-0.0088378856265277			4.636693737310636	4572067500.0
F	2013-06-28	FORD MOTOR CO	-0.0133928571428569			3.054871163742391	59719676380.0
GM	2013-06-28	GENERAL MOTORS CO	-0.0170805873303204			1.174002426930571	45790790660.0
GNTX	2013-06-28	GENTEX CORP	0.0078705728027983			2.741991532795917	3309611200.0
GPC	2013-06-28	GENUINE PARTS CO	0.0042449189606379			3.92017197540357	12098195619.999998
GT	2013-06-28	GOODYEAR TIRE & RUBBER CO	0.0105019815059443			2.541507558186739	3756348171.0
HAS	2013-06-28	HASBRO INC	0.0078687050359713			3.983333003668891	5799836420.0
HSY	2013-06-28	HERSHEY CO	0.0019077544607788			12.981542353888242	14561746560.0
HNI	2013-06-28	HNI CORP	-0.0190372586347568			3.9145175699323658	1639670060.0
JNJ	2013-06-28	JOHNSON & JOHNSON	0.0199572344975051			3.4618680516758777	241171037820.0
JCI	2013-06-28	JOHNSON CONTROLS INTL PLC	-0.0420235546038544			1.9509765279325164	24515971050.0
K	2013-06-28	KELLOGG CO	0.035132957292506			9.019520435280642	23622124020.0
KMB	2013-06-28	KIMBERLY-CLARK CORP	0.0032014871424146			7.172284999040123	37360432560.0
LANC	2013-06-28	LANCASTER COLONY CORP	-0.0543227840426823			4.250361795771134	2130374840.0
LNCE	2013-06-28	SNYDERS-LANCE INC	0.0960648148148146			2.2114739802745977	1964892420.0
LEG	2013-06-28	LEGGETT & PLATT INC	-0.0284374999999998			3.098677868452257	4442574460.0
JEF	2013-06-28	JEFFERIES FINANCIAL GRP INC	-0.164126268444339			0.921184271788627	9554253360.0
KATE	2013-06-28	KATE SPADE & CO	0.0395532805956257			-12.541171107928744	2679772360.0
L	2013-06-28	LOEWS CORP	-0.0309908336970755			0.7008378378378378	17270046000.0
MDC	2013-06-28	MDC HOLDINGS INC	-0.1239558070600916			1.394637178007277	1588763700.0
MAT	2013-06-28	MATTEL INC	0.012513966480447			5.356926900632837	15649983380.0
MCK	2013-06-28	MCKESSON CORP	0.0139459746413079			3.531555278077754	26161761500.0
CVS	2013-06-28	CVS HEALTH CORP	-0.0069468565474122			1.7994857281653216	70010791740.0
MOD	2013-06-28	MODINE MANUFACTURING CO	0.0621830813418096			1.8618202898550729	513862400.00000006
NAFC	2013-06-28	NASH FINCH CO	0.0128854118729866			0.8886326110409429	270172750.0
NATR	2013-06-28	NATURES SUNSHINE PRODS INC	0.0620331276388439			2.1139991203205946	259539900.00000003
NWL	2013-06-28	NEWELL BRANDS INC	-0.0292159763313607			3.7114065180102913	7573125000.0
PNR	2013-06-28	PENTAIR PLC	-0.0094436813186814			1.9832569553584949	11786297760.0
PEP	2013-06-28	PEPSICO INC	0.012628451157608			5.555957155282232	126481364640.00002
MO	2013-06-28	ALTRIA GROUP INC	-0.0307479224376731			19.528503300916924	70283083380.0
SENEA	2013-06-28	SENECA FOODS CORP	-0.0397496087636932			0.7251403092397178	267038720.0
SENEA	2013-06-28	SENECA FOODS CORP	-0.0397496087636932			0.7251403092397178	267038720.0
PG	2013-06-28	PROCTER & GAMBLE CO	0.0029963522668057			3.0710985936340216	211012113270.0
PHM	2013-06-28	PULTEGROUP INC	-0.1213524779990736			3.1573822434783727	7351064700.0
RGS	2013-06-28	REGIS CORP/MN	-0.1080934274850623			1.0849968859850667	930291520.0
HTSI	2013-06-28	HARRIS TEETER SUPERMARKETS	-0.0029787234042554			2.1428130694156704	2317883040.0
RYL	2013-06-28	RYLAND GROUP INC	0.0076021848387195			2.31576441833938	1849492200.0
SWY	2013-06-28	SAFEWAY INC	0.0282485875706213			1.7808522727272722	5704426000.0
HSH	2013-06-28	HILLSHIRE BRANDS CO	-0.0450346420323326			8.411683553719008	4071254840.0
SEB	2013-06-28	SEABOARD CORP	-0.0171597804941785			1.3611085800234053	3241476000.0
SNA	2013-06-28	SNAP-ON INC	-0.0187726424415414			2.747212796033546	5208440740.0
CAA	2013-06-28	CALATLANTIC GROUP INC	-0.0587570621468924			1.34659618024506	1801029300.0
SWK	2013-06-28	STANLEY BLACK & DECKER INC	-0.0242363039636455			1.861269507026544	12516106800.0
SUP	2013-06-28	SUPERIOR INDUSTRIES INTL	-0.0549148819330037			0.981638305912022	470211620.0
SYY	2013-06-28	SYSCO CORP	0.0106508875739643			3.904896704617464	20273481760.0
TEN	2013-06-28	TENNECO INC	0.0207394048692515			7.008837048346056	2754472960.0
TR	2013-06-28	TOOTSIE ROLL INDUSTRIES INC	0.011457670273711			1.8481706181372652	1194705540.0
TSN	2013-06-28	TYSON FOODS INC  -CL A	0.0272000000000001			1.170855079238034	7314331680.0
UL	2013-06-28	UNILEVER PLC	-0.0371340157105448			2.9120668951287003	51915916550.0
UL	2013-06-28	UNILEVER PLC	-0.0371340157105448			2.9120668951287003	51915916550.0
CQB	2013-06-28	CHIQUITA BRANDS INTL INC	0.081188118811881			1.22340948219737	507365040.0
SXT	2013-06-28	SENSIENT TECHNOLOGIES CORP	-0.0193845408286891			1.7426457969787397	2025240210.0
UVV	2013-06-28	UNIVERSAL CORP/VA	-0.0146143475387209			1.0257608757669237	1348367800.0
VFC	2013-06-28	VF CORP	0.0500380724464266			4.078794550291404	21144703440.0
WMK	2013-06-28	WEIS MARKETS INC	0.1016866291860181			1.4734823394997203	1212292860.0
WHR	2013-06-28	WHIRLPOOL CORP	-0.1048841577958673			1.9436289738085013	9053423760.0
WWW	2013-06-28	WOLVERINE WORLD WIDE	0.0431709646609359			3.888889242123191	2740111360.0
SPB	2013-06-28	SPECTRUM BRND HLDG INC	-0.125290023201856			0.5776442127659575	1085971120.0
NGVC	2013-06-28	NATURAL GROCERS VITAMIN CTGE	0.09347442680776			8.514528824697775	694462000.0
HOG	2013-06-28	HARLEY-DAVIDSON INC	0.005133846718005			4.355285029024482	12287299980.0
NVR	2013-06-28	NVR INC	-0.0623506320488959			3.479116156509344	4593404000.0
CCEP	2013-06-28	COCA-COLA EUROPEAN PARTNERS	-0.0538213132400431			4.61242311153662	9635351880.0
STKL	2013-06-28	SUNOPTA INC	-0.0294117647058822			1.494766896748788	502192350.0
PPC	2013-06-28	PILGRIM'S PRIDE CORP	0.2491638795986619			3.2481352168001205	3869893260.0
HAR	2013-06-28	HARMAN INTERNATIONAL INDS	0.057418421765385			2.239113340803018	3683052600.0
JJSF	2013-06-28	J & J SNACK FOODS CORP	0.0250329380764162			2.8983748710097195	1463340200.0
IMKTA	2013-06-28	INGLES MARKETS INC  -CL A	0.1490713648055315			0.8233234425830659	328250000.0
WWAV	2013-06-28	WHITEWAVE FOODS CO	-0.0682339449541284			1.2996485150978998	1148842500.0
MIDD	2013-06-28	MIDDLEBY CORP	0.0403694415560584			4.411763879438958	3196671460.0
VGR	2013-06-28	VECTOR GROUP LTD	0.0105919003115262			-11.259637380117663	1458145560.0
HLF	2013-06-28	HERBALIFE NUTRITION LTD	-0.0327833726162417			10.717781831515683	4647433840.0
IPAR	2013-06-28	INTER PARFUMS INC	-0.0482038892503897			1.661047703106592	876990000.0
PII	2013-06-28	POLARIS INC	-0.0053397549994764			8.087547045499297	6530395000.0
BID	2013-06-28	SOTHEBY'S	0.0177181208053691			2.4709052648660514	2588532710.0
MTH	2013-06-28	MERITAGE HOMES CORP	-0.0844594594594594			2.0879982842245908	1567420640.0
MGPI	2013-06-28	MGP INGREDIENTS INC	0.114018691588785			1.2189009134346738	106886640.0
WES	2013-06-28	WESTERN MIDSTRM PRTNRS LP	0.1002137894174239			3.9418276678348168	9011948320.0
LEA	2013-06-28	LEAR CORP	0.0080026675558519			2.0034159767766906	5590131600.0
EA	2013-06-28	ELECTRONIC ARTS INC	0.0114032131221211			2.823793800160513	7036894149.999999
CSG	2013-06-28	CHAMBERS STREET PROPERTIES	0.0295633874058982			1.544950387457176	2365730000.0
DEO	2013-06-28	DIAGEO PLC	-0.0278617708158588			23.40211320125212	288565537150.0
SMG	2013-06-28	SCOTTS MIRACLE-GRO CO	0.0220012693039983			4.0184958748988935	2980920240.0
ICON	2013-06-28	ICONIX BRAND GROUP INC	-0.049886979889019			1.414385167922831	1630196300.0
PRMW	2013-06-28	PRIMO WATER CORP	-0.0463980463980463			1.2238703746302992	744847510.0
ETH	2013-06-28	ETHAN ALLEN INTERIORS INC	-0.0819254064392731			2.4896598545865647	832435200.0
JNY	2013-06-28	JONES GROUP INC	-0.0562800274536718			1.1282296895809858	1101265000.0
PNRA	2013-06-28	PANERA BREAD CO	-0.0307042694052026			5.759411192240927	5225657760.0
MNST	2013-06-28	MONSTER BEVERAGE CORP	0.1143066495695179			11.793624362019155	10095590120.0
JBSS	2013-06-28	SANFILIPPO JOHN B&SON	0.0407847186370677			0.7855980381228401	169142400.0
PRGO	2013-06-28	PERRIGO CO PLC	0.0445441988950274			4.878126982766012	11378719000.0
WFM	2013-06-28	WHOLE FOODS MARKET INC	-0.0073274199768608			5.0445503619550855	19093623120.0
ELY	2013-06-28	CALLAWAY GOLF CO	-0.0394160583941605			1.306472717522456	467759040.0
LFVN	2013-06-28	LIFEVANTAGE CORP	0.0497737556561084			7.758894682574753	263375680.0
MHK	2013-06-28	MOHAWK INDUSTRIES INC	0.0118737069353243			1.986742934775856	8154175120.0
DHI	2013-06-28	D R HORTON INC	-0.1264367816091954			1.7549805246321175	6857586400.0
SBUX	2013-06-28	STARBUCKS CORP	0.0375356350966107			8.533533474841676	49047337000.00001
CENTA	2013-06-28	CENTRAL GARDEN & PET CO	-0.0921052631578945			0.4951388239122918	243425100.0
CENTA	2013-06-28	CENTRAL GARDEN & PET CO	-0.0921052631578945			0.4951388239122918	243425100.0
CCU	2013-06-28	COMPANIA CERVECERIAS UNIDAS	0.0727409073865765			6.273063225801122	9112370830.0
NLS	2013-06-28	NAUTILUS INC	0.0876095118898623			3.311111452256678	269607250.0
JAH	2013-06-28	JARDEN CORP	-0.0607556891369687			3.052705426356589	4922487500.0
FOSL	2013-06-28	FOSSIL GROUP INC	-0.0272128060263653			5.252220906101477	6061404320.0
BWA	2013-06-28	BORGWARNER INC	0.0626618971259407			3.057531234643735	9955321700.0
SPTN	2013-06-28	SPARTANNASH CO	0.0377039954980304			1.1928213945958082	403743800.0
KOF	2013-06-28	COCA-COLA FEMSA SAB DE CV	0.0479615454512056			8.368730244411864	69765936420.0
DECK	2013-06-28	DECKERS OUTDOOR CORP	-0.059053651266766			2.42285295002172	1740170520.0
SHOO	2013-06-28	MADDEN STEVEN LTD	-0.0024742268041236			3.394938199798632	2235543040.0
MED	2013-06-28	MEDIFAST INC	-0.1058660187434918			3.402454757623293	355719840.0
HAIN	2013-06-28	HAIN CELESTIAL GROUP INC	-0.0241669168417892			2.556618323755467	3071917530.0000005
TSCO	2013-06-28	TRACTOR SUPPLY CO	0.0497231648508662			7.17242521641587	8203439824.0
BZH	2013-06-28	BEAZER HOMES USA INC	-0.153623188405797			1.9280868123481276	439576800.0
BTH	2013-06-28	BLYTH INC	-0.0035688793718771			1.1575593986053112	223429800.0
FDP	2013-06-28	FRESH DEL MONTE PRODUCE INC	0.041464325737766			0.8548938979230397	1592923800.0
DAR	2013-06-28	DARLING INGREDIENTS INC	-0.0484446710861804			1.9568241076736077	2205556020.0
NTRI	2013-06-28	NUTRISYSTEM INC	0.3045404208194906			5.828717939854821	337249620.0
PTRY	2013-06-28	PANTRY INC	-0.0263788968824939			0.8896851385390426	286802460.0
RCII	2013-06-28	RENT-A-CENTER INC	0.0265172225259704			1.6373529227699866	2171554050.0
ABC	2013-06-28	AMERISOURCEBERGEN CORP	0.0323594674556213			5.331060208568879	12891537810.0
POOL	2013-06-28	POOL CORP	0.0186588921282797			7.044017466366999	2441519850.0
EL	2013-06-28	LAUDER (ESTEE) COS INC -CL A	-0.0296547654175273			4.758350643568855	15711597990.0
SAM	2013-06-28	BOSTON BEER INC  -CL A	0.1164616592515046			5.965158084059068	1512382319.9999998
LTRE	2013-06-28	LEARNING TREE INTL INC	0.0763787375415283			2.504049956142916	42821758.3
RDEN	2013-06-28	ELIZABETH ARDEN INC	-0.043715498938429			2.576683443240789	1327718598.0
REV	2013-06-28	REVLON INC  -CL A	0.1085427135678391			-1.7173591397849464	1086057920.0
JAKK	2013-06-28	JAKKS PACIFIC INC	0.1138613861386139			1.9376602217623624	250942500.0
TUP	2013-06-28	TUPPERWARE BRANDS CORP	-0.0406273153865153			12.232879130693664	4109024100.0
USNA	2013-06-28	USANA HEALTH SCIENCES INC	0.0326722784990725			4.560488584432212	975971920.0
NUS	2013-06-28	NU SKIN ENTERPRISES  -CL A	0.0394557823129251			5.158515388961214	3570141440.0
TIVO	2013-06-28	TIVO CORP	-0.0119223590281161			1.6605663441112668	2362318360.0
TTWO	2013-06-28	TAKE-TWO INTERACTIVE SFTWR	-0.0974424039822154			2.27314357451057	1379754960.0
ALV	2013-06-28	AUTOLIV INC	-0.0136375223043588			1.894983055968048	7401424820.0
AMZN	2013-06-28	AMAZON.COM INC	0.0315378900445766			14.475716096415894	126416428670.0
RL	2013-06-28	RALPH LAUREN CORP	-0.0077103204066479			2.818690130284499	10601093580.0
INGR	2013-06-28	INGREDION INC	-0.0366999412800939			2.0498576693548385	5083647020.0
URI	2013-06-28	UNITED RENTALS INC	-0.12192118226601			2.923100590428838	4703268850.0
SAP	2013-06-28	SAP SE	-0.0083061002178649			4.78311815311825	89471946320.0
COLM	2013-06-28	COLUMBIA SPORTSWEAR CO	0.0403520425107937			1.8525003104904365	2147892600.0
SVM	2013-06-28	SILVERCORP METALS INC	-0.0961538461538462			0.962102270797666	481602420.0
JSDA	2013-06-28	JONES SODA CO	0.0862068965517242			5.564855570839065	24273900.0
OME	2013-06-28	OMEGA PROTEIN CORP	-0.1776556776556775			0.8206941997063143	178845680.0
MTEX	2013-06-28	MANNATECH INC	0.1247464503042599			1.4075789675502084	29366320.0
EBAY	2013-06-28	EBAY INC	-0.0439926062846581			3.1001662186504086	67121698800.0
AXL	2013-06-28	AMERICAN AXLE & MFG HOLDINGS	0.0472175379426644			-13.723122047244043	1394269200.0
APTV	2013-06-28	APTIV PLC	0.0385166973980741			5.209738902038132	15848025740.0
RAI	2013-06-28	REYNOLDS AMERICAN INC	0.0054042818540842			5.192959917582417	26463323740.0
SKX	2013-06-28	SKECHERS U S A INC	0.0671111111111111			1.0101083415507497	944457360.0
STMP	2013-06-28	STAMPS.COM INC	0.0332887384905957			4.557469462647444	608536110.0
EXPE	2013-06-28	EXPEDIA GROUP INC	0.0459050599895669			2.729624567124938	7358871300.0
EPC	2013-06-28	EDGEWELL PERSONAL CARE CO	0.0501514993208651			2.7128111014744145	6255742400.0
VC	2013-06-28	VISTEON CORP	-0.0055144162596502			1.4979336194563662	3141166800.0
TPR	2013-06-28	TAPESTRY INC	-0.0200823892893922			6.65868875349811	16041833280.000002
GRMN	2013-06-28	GARMIN LTD	0.0354995705697109			2.101408861270507	7074092430.0
ETP	2013-06-28	ENERGY TRANSFER PARTNERS -LP	0.0397037646574778			1.112708129655008	18674580540.0
SNMX	2013-06-28	SENOMYX INC	0.0531400966183575			3.8793324865314704	88569040.0
MDLZ	2013-06-28	MONDELEZ INTERNATIONAL INC	-0.0320610687022898			1.6136943830232338	50910444090.0
COL	2013-06-28	ROCKWELL COLLINS	-0.0206949806949807			7.121604395695364	8602898110.0
BG	2013-06-28	BUNGE LTD	0.016810344827586			0.9690679748603352	10407790050.0
LO	2013-06-28	LORILLARD INC	0.0292177191328935			-8.89503758490566	16500294720.0
CRI	2013-06-28	CARTER'S INC	0.0277507978354378			4.298574182344258	4388573430.0
LKQ	2013-06-28	LKQ CORP	0.0518790849673203			3.597008494830546	7689156000.0
TPX	2013-06-28	TEMPUR SEALY INTL INC	0.0383159886471144			70.4606675531908	2649321100.0
TRW	2013-06-28	TRW AUTOMOTIVE HOLDINGS CORP	0.048776637726914			2.071779569166883	7982566680.0
BGS	2013-06-28	B&G FOODS INC	0.1831132731063236			5.164840981287358	1799848949.9999998
DPZ	2013-06-28	DOMINO'S PIZZA INC	-0.0188965749957821			-2.461632905400473	3270995650.0
PBH	2013-06-28	PRESTIGE CONSUMER HEALTHCARE	-0.0082349021643561			2.979809638404911	1490831540.0
THS	2013-06-28	TREEHOUSE FOODS INC	0.000916310323763			1.9668897844810092	2375300680.0
BDBD	2013-06-28	BOULDER BRANDS INC	0.1487130600571973			2.076167697960672	717023200.0
CROX	2013-06-28	CROCS INC	-0.0646258503401361			2.1777926900326388	1453914000.0
UAA	2013-06-28	UNDER ARMOUR INC	-0.0369354838709676			5.725373947984451	5021193030.0
SEED	2013-06-28	ORIGIN AGRITECH LTD	-0.090909090909091			0.7574142199393813	32736200.0
SUSS	2013-06-28	SUSSER HOLDINGS CORP	0.0114068441064638			1.6828085131890491	1010651040.0
POST	2013-06-28	POST HOLDINGS INC	0.0348423797108319			0.960872926911418	1426415860.0
HBI	2013-06-28	HANESBRANDS INC	0.0312876052948256			4.852933692672806	5067132480.0
WBC	2013-06-28	WABCO HOLDINGS INC	-0.0096791302041899			5.854810896309314	4663942360.0
G	2013-06-28	GENPACT LTD	-0.0056847545219639			3.677142422586247	4400149520.0
CZZ	2013-06-28	COSAN LTD	-0.149025803054239			0.4630796420574071	2731831840.0
PM	2013-06-28	PHILIP MORRIS INTERNATIONAL	-0.0471895281047189			-36.05691431407483	141667616340.0
DPS	2013-06-28	DR PEPPER SNAPPLE GROUP INC	-0.0408390069381818			4.067795234375	9372200220.0
ATVI	2013-06-28	ACTIVISION BLIZZARD INC	-0.0117810117810117			1.335244987012987	15936148920.0
DL	2013-06-28	CHINA DISTANCE EDUCATION-ADR	0.1658456486042692			17.59513815187557	961574300.0
MJN	2013-06-28	MEAD JOHNSON NUTRITION CO	-0.0226964351794743			79.89090761952184	16042094250.0
TSLA	2013-06-28	TESLA INC	0.0981996726677576			20.22170167740131	12728064800.0
PF	2013-06-28	PINNACLE FOODS INC	-0.0166938110749186			1.865751686434799	2831925600.0
SODA	2013-06-28	SODASTREAM INTERNATIONAL LTD	0.1387147335423197			4.975757595794625	1505017400.0
CHEF	2013-06-28	CHEFS' WAREHOUSE INC	-0.0889830508474576			7.674481712455755	364261600.0
ZNGA	2013-06-28	ZYNGA INC	-0.1823529411764706			0.9073818474758324	1689545000.0
CG	2013-06-28	CARLYLE GROUP INC	-0.1210562414266118			0.0855780978449774	1181799300.0
BNNY	2013-06-28	ANNIE'S INC	0.1004532541978422			10.44431061439574	721451200.0
CPRI	2013-06-28	CAPRI HOLDINGS LTD	-0.0083447966879943			10.456055512796164	12552661940.0
RNDY	2013-06-28	ROUNDY'S INC	0.0974967061923584			1.885960860469169	389435830.0
ABEV	2013-06-28	AMBEV SA	-0.0186418109187747			4.515005207734884	64781784100.0
CRESY	2013-06-28	CRESUD SACIFYA	-0.0815822002472187			4.238824118876839	3726613090.0
BRFS	2013-06-28	BRF SA	-0.0694384912130303			2.867618951663877	18941388830.0
IBA	2013-06-28	INDUSTRIAS BACHOCO SAB DE CV	0.0081348053457293			13.0247188143377	20820000000.0
BUD	2013-06-28	ANHEUSER-BUSCH INBEV	-0.0179821948698237			2.7915154682779457	145066684340.0
ALCO	2013-09-30	ALICO INC	0.0226030799801293	0.00949756841898	0.00015	2.106726263871763	300705680.0
ANDE	2013-09-30	ANDERSONS INC	0.0645750837648491	0.00949756841898	0.00015	1.9500904083593424	1307130000.0
ADM	2013-09-30	ARCHER-DANIELS-MIDLAND CO	0.0462936665719966	0.00949756841898	0.00015	1.241153646120822	24284412240.000004
ARDNA	2013-09-30	ARDEN GROUP INC  -CL A	-0.0203466465712132	0.00949756841898	0.00015	7.026470484705549	399230000.0
AVP	2013-09-30	AVON PRODUCTS	0.0419828022255945	0.00949756841898	0.00015	7.922431890741394	8933334200.0
BTI	2013-09-30	BRITISH AMER TOBACCO PLC	0.0330806920855542	0.00949756841898	0.00015		199709712600.0
BC	2013-09-30	BRUNSWICK CORP	0.0976347634763477	0.00949756841898	0.00015	12.490326304873824	3613451400.0
CHE	2013-09-30	CHEMED CORP	0.0267087880528431	0.00949756841898	0.00015	3.1251631222954503	1333904000.0
CHD	2013-09-30	CHURCH & DWIGHT INC	0.0117944397641112	0.00949756841898	0.00015	3.7301422199309626	8320828250.0
