tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
L	2012-03-30	LOEWS CORP	0.010134	0.0294482649472451	0.0007099999999999	0.000655913649517	15821293139.999998
K	2012-03-30	KELLOGG CO	0.004495	0.0294482649472451	0.0007099999999999	0.0092803025339147	19154544430.0
CTB	2012-03-30	COOPER TIRE & RUBBER CO	-0.005879	0.0294482649472451	0.0007099999999999	0.0012988590429392	948419080.0
FARM	2012-03-30	FARMER BROTHERS CO	-0.022442	0.0294482649472451	0.0007099999999999	0.001562955332822	177300090.0
SEB	2012-03-30	SEABOARD CORP	-0.005099	0.0294482649472451	0.0007099999999999	0.0010919252947535	2362661000.0
GNTX	2012-03-30	GENTEX CORP	0.002045	0.0294482649472451	0.0007099999999999	0.0033012601481307	3533243000.0
MAT	2012-03-30	MATTEL INC	-0.010873	0.0294482649472451	0.0007099999999999	0.004339586564325	11461229999.999998
AVP	2012-03-30	AVON PRODUCTS INC	0.009385	0.0294482649472451	0.0007099999999999	0.0050519342658189	8343269440.0
WMK	2012-03-30	WEIS MARKETS INC	-0.003656	0.0294482649472451	0.0007099999999999	0.0015477471770425	1172752800.0
WWW	2012-03-30	WOLVERINE WORLD WIDE INC	-0.011696	0.0294482649472451	0.0007099999999999	0.0029804187715879	1809439060.0
HNI	2012-03-30	H N I CORP	-0.006445	0.0294482649472451	0.0007099999999999	0.0030280615180986	1262847000.0
JCI	2012-03-30	JOHNSON CONTROLS INC	0.006508	0.0294482649472451	0.0007099999999999	0.0018329538589074	22110922400.0
SWK	2012-03-30	STANLEY BLACK & DECKER INC	-0.011559	0.0294482649472451	0.0007099999999999	0.0018061902390657	13115831039.999998
VFC	2012-03-30	V F CORP	-0.016705	0.0294482649472451	0.0007099999999999	0.0036529858111611	16261880039.999998
CLX	2012-03-30	CLOROX CO	0.005852	0.0294482649472451	0.0007099999999999	-0.0841876179245283	8923887500.0
GPC	2012-03-30	GENUINE PARTS CO	0.004161	0.0294482649472451	0.0007099999999999	0.0033775788754226	9774693000.0
LANC	2012-03-30	LANCASTER COLONY CORP	-0.007022	0.0294482649472451	0.0007099999999999	0.0032815624852949	1813161720.0
LNCE	2012-03-30	SNYDERS LANCE INC	-0.004621	0.0294482649472451	0.0007099999999999	0.0020782382403898	1759712900.0
SYY	2012-03-30	SYSCO CORP	0.002686	0.0294482649472451	0.0007099999999999	0.0035783469997529	17455230340.0
SUP	2012-03-30	SUPERIOR INDUSTRIES INTL INC	0.005144	0.0294482649472451	0.0007099999999999	0.0011397578776645	531273060.0
HAS	2012-03-30	HASBRO INC	-0.011309	0.0294482649472451	0.0007099999999999	0.0034076141500637	4761776160.0
PHM	2012-03-30	PULTE GROUP INC	-0.044276	0.0294482649472451	0.0007099999999999	0.0017555120518781	3386080800.0
MOD	2012-03-30	MODINE MANUFACTURING CO	0.010298	0.0294482649472451	0.0007099999999999	0.0012651301006954	412599410.0
NAFC	2012-03-30	NASH FINCH COMPANY	-0.018646	0.0294482649472451	0.0007099999999999	0.0008510818539901	347008200.0
NATR	2012-03-30	NATURES SUNSHINE PRODUCTS INC	-0.023766	0.0294482649472451	0.0007099999999999	0.0026092098587579	249944040.0
TAP	2012-03-30	MOLSON COORS BREWING CO	0.005779	0.0294482649472451	0.0007099999999999	0.0010090336586857	7918795250.0
TAP	2012-03-30	MOLSON COORS BREWING CO	0.005779	0.0294482649472451	0.0007099999999999	0.0010090336586857	250191900.0
TAP	2012-03-30	MOLSON COORS BREWING CO	0.005779	0.0294482649472451	0.0007099999999999	0.0010090336586857	7918795250.0
TAP	2012-03-30	MOLSON COORS BREWING CO	0.005779	0.0294482649472451	0.0007099999999999	0.0010090336586857	250191900.0
TAP	2012-03-30	MOLSON COORS BREWING CO	0.00488	0.0294482649472451	0.0007099999999999	0.0010090336586857	7918795250.0
TAP	2012-03-30	MOLSON COORS BREWING CO	0.00488	0.0294482649472451	0.0007099999999999	0.0010090336586857	250191900.0
TAP	2012-03-30	MOLSON COORS BREWING CO	0.00488	0.0294482649472451	0.0007099999999999	0.0010090336586857	7918795250.0
TAP	2012-03-30	MOLSON COORS BREWING CO	0.00488	0.0294482649472451	0.0007099999999999	0.0010090336586857	250191900.0
SXT	2012-03-30	SENSIENT TECHNOLOGIES CORP	0.002374	0.0294482649472451	0.0007099999999999	0.0017626376232633	1902584000.0
SNA	2012-03-30	SNAP ON INC	-0.001637	0.0294482649472451	0.0007099999999999	0.0021929854003333	3552417050.0
LEG	2012-03-30	LEGGETT & PLATT INC	0.003051	0.0294482649472451	0.0007099999999999	0.0023986623064324	3221883210.0
NWL	2012-03-30	NEWELL RUBBERMAID INC	-0.003915	0.0294482649472451	0.0007099999999999	0.0026485299569407	5166752240.0
PNR	2012-03-30	PENTAIR INC	0.00997	0.0294482649472451	0.0007099999999999	0.002190439306272	4695441030.0
RYL	2012-03-30	RYLAND GROUP INC	-0.039362	0.0294482649472451	0.0007099999999999	0.0017851040926508	856687520.0
CHE	2012-03-30	CHEMED CORP NEW	-0.010888	0.0294482649472451	0.0007099999999999	0.0027626653961151	1200259320.0
MDC	2012-03-30	M D C HOLDINGS INC	-0.030451	0.0294482649472451	0.0007099999999999	0.0014247891634967	1236811030.0
HOG	2012-03-30	HARLEY DAVIDSON INC	0.012376	0.0294482649472451	0.0007099999999999	0.0043877612530436	11296989000.0
PII	2012-03-30	POLARIS INDUSTRIES INC	-0.002351	0.0294482649472451	0.0007099999999999	0.0089959756690377	4941120600.0
HAR	2012-03-30	HARMAN INTL INDS INC NEW	0.001498	0.0294482649472451	0.0007099999999999	0.0019842803208519	3285406660.0
VGR	2012-03-30	VECTOR GROUP LTD	0.002262	0.0294482649472451	0.0007099999999999	-0.0106111103573555	1407765400.0
BID	2012-03-30	SOTHEBYS	-0.007067	0.0294482649472451	0.0007099999999999	0.002951075640946	2662177140.0
MTH	2012-03-30	MERITAGE HOMES CORP	-0.046512	0.0294482649472451	0.0007099999999999	0.0018189102545669	885565560.0
MIDD	2012-03-30	MIDDLEBY CORP	0.003073	0.0294482649472451	0.0007099999999999	0.0035096183924571	1894291960.0
EA	2012-03-30	ELECTRONIC ARTS INC	-0.000303	0.0294482649472451	0.0007099999999999	0.0021461350691619	5275200000.0
SWY	2012-03-30	SAFEWAY INC	-0.013184	0.0294482649472451	0.0007099999999999	0.0018847880111557	5203711220.0
ICON	2012-03-30	ICONIX BRAND GROUP INC	-0.010814	0.0294482649472451	0.0007099999999999	0.0009537611226566	1231790120.0
JNY	2012-03-30	JONES GROUP INC	0.081826	0.0294482649472451	0.0007099999999999	0.00092871428049	1015827680.0
PNRA	2012-03-30	PANERA BREAD CO	-0.001985	0.0294482649472451	0.0007099999999999	0.006475989068956	4554679680.0
RGS	2012-03-30	REGIS CORP MINN	0.00272	0.0294482649472451	0.0007099999999999	0.0011020647448123	1062084040.0
JBSS	2012-03-30	SANFILIPPO JOHN B & SON	-0.006374	0.0294482649472451	0.0007099999999999	0.0005112988357181	101268870.0
PRGO	2012-03-30	PERRIGO CO	0.003204	0.0294482649472451	0.0007099999999999	0.0054435674861818	9649670550.0
WFM	2012-03-30	WHOLE FOODS MARKET INC	0.007142	0.0294482649472451	0.0007099999999999	0.0043916648480242	15173017600.0
SMG	2012-03-30	SCOTTS MIRACLE GRO CO	-0.003129	0.0294482649472451	0.0007099999999999	0.005586644870273	3294444480.0
ELY	2012-03-30	CALLAWAY GOLF CO	-0.017442	0.0294482649472451	0.0007099999999999	0.0008109435633261	439521680.0
MHK	2012-03-30	MOHAWK INDUSTRIES INC	0.003016	0.0294482649472451	0.0007099999999999	0.0013005680338999	4577085180.0
DHI	2012-03-30	D R HORTON INC	-0.014295	0.0294482649472451	0.0007099999999999	0.0017783359415464	4806842050.0
SBUX	2012-03-30	STARBUCKS CORP	0.002871	0.0294482649472451	0.0007099999999999	0.0082093571748398	42169005000.0
TSN	2012-03-30	TYSON FOODS INC	-0.005711	0.0294482649472451	0.0007099999999999	0.0009646050210614	5724930800.0
CCU	2012-03-30	COMPANIA CERVECERIAS UNIDAS S A	0.017719	0.0294482649472451	0.0007099999999999	0.0003282240518094	466474320.0
STKL	2012-03-30	SUNOPTA INC	0.011091	0.0294482649472451	0.0007099999999999	0.0011142558115789	360117450.0
JAH	2012-03-30	JARDEN CORP	-0.001489	0.0294482649472451	0.0007099999999999	0.0023523260443362	3671510490.0
ETH	2012-03-30	ETHAN ALLEN INTERIORS INC	-0.018224	0.0294482649472451	0.0007099999999999	0.0022993766838725	730557960.0
FOSL	2012-03-30	FOSSIL INC	-0.012643	0.0294482649472451	0.0007099999999999	0.0072021109426424	8155836079.999999
BWA	2012-03-30	BORGWARNER INC	0.004406	0.0294482649472451	0.0007099999999999	0.0033922609379594	9229663560.0
KOF	2012-03-30	COCA COLA FEMSA S A B DE C V	0.02141	0.0294482649472451	0.0007099999999999	0.0003451523972518	2372489910.0
ATVI	2012-03-30	ACTIVISION BLIZZARD INC	0.003915	0.0294482649472451	0.0007099999999999	0.0013620999370589	14282979940.0
DECK	2012-03-30	DECKERS OUTDOOR CORP	0.002385	0.0294482649472451	0.0007099999999999	0.0029120059916534	2426164000.0
NVR	2012-03-30	N V R INC	-0.019255	0.0294482649472451	0.0007099999999999	0.0025929364543825	3677408891.26
SHOO	2012-03-30	MADDEN STEVEN LTD	-0.007199	0.0294482649472451	0.0007099999999999	0.0037344707489321	1894680000.0
MED	2012-03-30	MEDIFAST INC	-0.007955	0.0294482649472451	0.0007099999999999	0.0034672752647145	270804600.0
HAIN	2012-03-30	HAIN CELESTIAL GROUP INC	-0.00205	0.0294482649472451	0.0007099999999999	0.0020785077684694	1959051770.0
BZH	2012-03-30	BEAZER HOMES USA INC	-0.021084	0.0294482649472451	0.0007099999999999	0.00113685853109	248251250.0
TSCO	2012-03-30	TRACTOR SUPPLY CO NEW	-0.006364	0.0294482649472451	0.0007099999999999	0.0061687619354502	6509000000.0
BTH	2012-03-30	BLYTH INC	-0.027045	0.0294482649472451	0.0007099999999999	0.0026198847672052	641143440.0
KCP	2012-03-30	COLE KENNETH PRODUCTIONS INC	0.001867	0.0294482649472451	0.0007099999999999	0.0011423704784451	165991000.0
DAR	2012-03-30	DARLING INTERNATIONAL INC	-0.005708	0.0294482649472451	0.0007099999999999	0.0021431370990181	2048766200.0
MCK	2012-03-30	MCKESSON H B O C INC	-0.009256	0.0294482649472451	0.0007099999999999	0.0031621484189723	21600635850.0
RCII	2012-03-30	RENT A CENTER INC NEW	-0.010225	0.0294482649472451	0.0007099999999999	0.0015860321050773	2241632750.0
ABC	2012-03-30	AMERISOURCEBERGEN CORP	0.011735	0.0294482649472451	0.0007099999999999	0.0034704847113924	10225696440.0
SENEA	2012-03-30	SENECA FOODS CORP NEW	-0.025888	0.0294482649472451	0.0007099999999999	0.0007125783468152	252732300.0
SENEA	2012-03-30	SENECA FOODS CORP NEW	-0.025888	0.0294482649472451	0.0007099999999999	0.0007125783468152	252732300.0
POOL	2012-03-30	POOL CORP	-0.008742	0.0294482649472451	0.0007099999999999	0.0063281458698848	1781790720.0
SAM	2012-03-30	BOSTON BEER INC	0.006219	0.0294482649472451	0.0007099999999999	0.0047859366691209	936014350.0
EL	2012-03-30	LAUDER ESTEE COS INC	-0.00466	0.0294482649472451	0.0007099999999999	0.0051173003747154	14612451220.0
RDEN	2012-03-30	ELIZABETH ARDEN INC	-0.010747	0.0294482649472451	0.0007099999999999	0.0021296874332354	1026732960.0
LTRE	2012-03-30	LEARNING TREE INTERNATIONAL INC	0.022222	0.0294482649472451	0.0007099999999999	0.0021354772036474	80795780.0
REV	2012-03-30	REVLON INC	-0.032529	0.0294482649472451	0.0007099999999999	-0.0012452185108887	846250500.0
ANDE	2012-03-30	ANDERSONS INC	0.008283	0.0294482649472451	0.0007099999999999	0.0016287766719702	906997320.0
TUP	2012-03-30	TUPPERWARE BRANDS CORP	0.015026	0.0294482649472451	0.0007099999999999	0.006631408372093	3564382000.0
JAKK	2012-03-30	JAKKS PACIFIC INC	-0.000573	0.0294482649472451	0.0007099999999999	0.0012096775697821	453961750.0
USNA	2012-03-30	USANA HEALTH SCIENCES INC	-0.003204	0.0294482649472451	0.0007099999999999	0.0029287702421203	559576700.0
NUS	2012-03-30	NU SKIN ENTERPRISES INC	-0.011269	0.0294482649472451	0.0007099999999999	0.0058858076443471	3658058880.0
TEN	2012-03-30	TENNECO INC DE	0.004054	0.0294482649472451	0.0007099999999999	0.0187149316666666	2245791800.0
ETP	2012-03-30	ENERGY TRANSFER PARTNERS L P	0.0086	0.0294482649472451	0.0007099999999999	0.0014254651126725	10616483560.0
RAH	2012-03-30	RALCORP HOLDINGS INC NEW	0.005565	0.0294482649472451	0.0007099999999999	0.0024359740189364	4090731170.0
CRESY	2012-03-30	CRESUD S A C I F Y A	-0.017544	0.0294482649472451	0.0007099999999999	0.0005696202204966	573865600.0
ALV	2012-03-30	AUTOLIV INC	0.015448	0.0294482649472451	0.0007099999999999	0.0017459763040758	6001444350.0
TTWO	2012-03-30	TAKE TWO INTERACTIVE SOFTWR INC	-0.006779	0.0294482649472451	0.0007099999999999	0.0023298554119588	1387957775.0
AMZN	2012-03-30	AMAZON COM INC	-0.010263	0.0294482649472451	0.0007099999999999	0.0125332829046898	91129495500.0
RL	2012-03-30	RALPH LAUREN CORP	-0.002403	0.0294482649472451	0.0007099999999999	0.0029358078850102	10723038300.0
IBA	2012-03-30	INDUSTRIAS BACHOCO S A B DE C V	0.005251	0.0294482649472451	0.0007099999999999	0.0001139675394136	155443860.0
FDP	2012-03-30	FRESH DEL MONTE PRODUCE INC	0.005724	0.0294482649472451	0.0007099999999999	0.0007396126400717	1320060640.0
URI	2012-03-30	UNITED RENTALS INC	0.001635	0.0294482649472451	0.0007099999999999	0.0215365211811023	2735138190.0
COLM	2012-03-30	COLUMBIA SPORTSWEAR COMPANY	0.002535	0.0294482649472451	0.0007099999999999	0.0014857395983907	1602386500.0
OME	2012-03-30	OMEGA PROTEIN CORP	-0.021851	0.0294482649472451	0.0007099999999999	0.0007441118435826	149110340.0
EBAY	2012-03-30	EBAY INC	-0.002433	0.0294482649472451	0.0007099999999999	0.0025462558127104	47637900000.0
AXL	2012-03-30	AMERICAN AXLE & MFG HLGDS INC	0.028095	0.0294482649472451	0.0007099999999999	-0.0023327290648246	878039220.0000001
MTEX	2012-03-30	MANNATECH INC	-0.031855	0.0294482649472451	0.0007099999999999	0.0004958174207448	9665464.8
JEF	2012-03-30	JEFFERIES GROUP INC NEW	0.010188	0.0294482649472451	0.0007099999999999	0.0008067886304847	3880286400.0
NLS	2012-03-30	NAUTILUS INC	-0.003559	0.0294482649472451	0.0007099999999999	0.0024738965517241	86091600.0
RAI	2012-03-30	REYNOLDS AMERICAN INC	0.010978	0.0294482649472451	0.0007099999999999	0.0039324208891838	23704633120.0
SKX	2012-03-30	SKECHERS U S A INC	-0.007026	0.0294482649472451	0.0007099999999999	0.000549026598389	492543840.0
PTRY	2012-03-30	PANTRY INC	-0.003065	0.0294482649472451	0.0007099999999999	0.000971826714963	303978650.0
STMP	2012-03-30	STAMPS COM INC	-0.009943	0.0294482649472451	0.0007099999999999	0.0039971229665785	455308280.0
TIVO	2012-03-30	TIVO INC	0.00841	0.0294482649472451	0.0007099999999999	0.0023339271892262	1465010140.0
MNST	2012-03-30	MONSTER BEVERAGE CORP	-0.007671	0.0294482649472451	0.0007099999999999	0.0102499622702674	10940071730.0
VC	2012-03-30	VISTEON CORP	0.007988	0.0294482649472451	0.0007099999999999	0.0013408923959827	2803806000.0
NTRI	2012-03-30	NUTRISYSTEM INC	-0.014047	0.0294482649472451	0.0007099999999999	0.0047506325341598	318819700.0
SPTN	2012-03-30	SPARTAN STORES INC	-0.009295	0.0294482649472451	0.0007099999999999	0.0012438994091617	402535800.0
BRFS	2012-03-30	B R F BRASIL FOODS S A	-0.029583	0.0294482649472451	0.0007099999999999	0.000156546674412	1235337360.0
GRMN	2012-03-30	GARMIN LTD	-0.007605	0.0294482649472451	0.0007099999999999	0.0027081787651968	9152032860.0
FLO	2012-03-30	FLOWERS FOODS INC	0.000491	0.0294482649472451	0.0007099999999999	0.0035443581611412	2770401480.0
COL	2012-03-30	ROCKWELL COLLINS INC	-0.000347	0.0294482649472451	0.0007099999999999	0.006413064227886	8555027680.0
BG	2012-03-30	BUNGE LTD	0.018301	0.0294482649472451	0.0007099999999999	0.0007808269757243	9971160480.0
CQB	2012-03-30	CHIQUITA BRANDS INTL INC	-0.017877	0.0294482649472451	0.0007099999999999	0.0005030676733815	402634740.0
SAP	2012-03-30	S A P AG	-0.000429	0.0294482649472451	0.0007099999999999	0.000272475418854	4740219440.0
WRC	2012-03-30	WARNACO GROUP INC	0.002403	0.0294482649472451	0.0007099999999999	0.0023905044967446	2359009600.0
CRI	2012-03-30	CARTERS INC	0.008511	0.0294482649472451	0.0007099999999999	0.003477938056731	2930656680.0
TPX	2012-03-30	TEMPUR PEDIC INTERNATIONAL INC	0.007999	0.0294482649472451	0.0007099999999999	0.0538022525420521	5402337980.0
TRW	2012-03-30	T R W AUTOMOTIVE HOLDINGS CORP	0.030619	0.0294482649472451	0.0007099999999999	0.0016671496230791	5749999050.0
SNMX	2012-03-30	SENOMYX INC	0.0	0.0294482649472451	0.0007099999999999	0.0037222676693776	109386280.0
DPZ	2012-03-30	DOMINOS PIZZA INC	-0.000275	0.0294482649472451	0.0007099999999999	-0.0015368654203951	2098938600.0
HLF	2012-03-30	HERBALIFE LTD	-0.006496	0.0294482649472451	0.0007099999999999	0.0132315691410203	8001976679.999999
PBH	2012-03-30	PRESTIGE BRANDS HOLDINGS INC	-0.0141	0.0294482649472451	0.0007099999999999	0.0021889931666037	881568840.0
THS	2012-03-30	TREEHOUSE FOODS INC	0.000168	0.0294482649472451	0.0007099999999999	0.0019344339899896	2139203500.0
EXPE	2012-03-30	EXPEDIA INC DE	0.005714	0.0294482649472451	0.0007099999999999	0.0018188389788165	3920505600.0
JSDA	2012-03-30	JONES SODA CO	0.019556	0.0294482649472451	0.0007099999999999	0.0031248701679929	17671140.8
SEED	2012-03-30	ORIGIN AGRITECH LTD	0.037975	0.0294482649472451	0.0007099999999999	0.0014580467199348	57298320.0
CROX	2012-03-30	CROCS INC	0.015041	0.0294482649472451	0.0007099999999999	0.0035528734090406	1880603400.0
HBI	2012-03-30	HANESBRANDS INC	-0.000677	0.0294482649472451	0.0007099999999999	0.0043812049046362	2881715620.0
SUSS	2012-03-30	SUSSER HOLDINGS CORP	0.00039	0.0294482649472451	0.0007099999999999	0.0016014231998999	537914850.0
FACE	2012-03-30	PHYSICIANS FORMULA HOLDINGS INC	-0.006645	0.0294482649472451	0.0007099999999999	0.0007648889096166	41001870.0
CENTA	2012-03-30	CENTRAL GARDEN & PET CO	0.027748	0.0294482649472451	0.0007099999999999	0.0007362993404566	330559380.0
CENTA	2012-03-30	CENTRAL GARDEN & PET CO	0.027748	0.0294482649472451	0.0007099999999999	0.0007362993404566	330559380.0
ADY	2012-03-30	FEIHE INTERNATIONAL INC	0.022654	0.0294482649472451	0.0007099999999999	0.0003596713200785	66445320.0
BGS	2012-03-30	B & G FOODS INC NEW	-0.00837	0.0294482649472451	0.0007099999999999	0.0045828753861824	1088808700.0
WBC	2012-03-30	WABCO HOLDINGS INC	0.011033	0.0294482649472451	0.0007099999999999	0.0055648670658682	3903197760.0
CZZ	2012-03-30	COSAN LTD	-0.002016	0.0294482649472451	0.0007099999999999	0.0004971287391623	2589171750.0
G	2012-03-30	GENPACT LTD	0.0	0.0294482649472451	0.0007099999999999	0.0023070311605213	3625739400.0
HOGS	2012-03-30	ZHONGPIN INC	-0.001775	0.0294482649472451	0.0007099999999999	0.0008134757061443	418376250.0
DAN	2012-03-30	DANA HOLDING CORP	-0.01148	0.0294482649472451	0.0007099999999999	0.0011678197139938	2286591000.0
PM	2012-03-30	PHILIP MORRIS INTERNATIONAL INC	0.02262	0.0294482649472451	0.0007099999999999	0.0944737873250774	152575166530.0
DPS	2012-03-30	DR PEPPER SNAPPLE GROUP INC	0.011572	0.0294482649472451	0.0007099999999999	0.0038060900044247	8601763410.0
DL	2012-03-30	CHINA DISTANCE EDUCATION HLD LTD	0.0	0.0294482649472451	0.0007099999999999	0.0006343480829627	40800000.0
MJN	2012-03-30	MEAD JOHNSON NUTRITION CO	-0.008654	0.0294482649472451	0.0007099999999999	-0.5895438877192982	16802000800.0
SVM	2012-03-30	SILVERCORP METALS INC	0.013235	0.0294482649472451	0.0007099999999999	0.0023012615106336	1175558020.0
DOLE	2012-03-30	DOLE FOOD INC NEW	-0.011881	0.0294482649472451	0.0007099999999999	0.0009881069336817	887740960.0
LEA	2012-03-30	LEAR CORP	0.000646	0.0294482649472451	0.0007099999999999	0.0017261478894063	4669920500.0
PPC	2012-03-30	PILGRIMS PRIDE CORP NEW	-0.019711	0.0294482649472451	0.0007099999999999	0.0024236463331392	1931587960.0
SPB	2012-03-30	SPECTRUM BRANDS HOLDINGS INC	0.010113	0.0294482649472451	0.0007099999999999	0.0001509458041564	1809809280.0
TSLA	2012-03-30	TESLA MOTORS INC	-0.002411	0.0294482649472451	0.0007099999999999	0.025451633154399	3916344600.0
JJSF	2012-06-29	J & J SNACK FOODS CORP	0.03394	0.0325088423113467	0.00086	0.0024091859379279	1117108200.0
ADM	2012-06-29	ARCHER DANIELS MIDLAND CO	0.013041	0.0325088423113467	0.00086	0.001069937119269	19439687520.0
BC	2012-06-29	BRUNSWICK CORP	0.045155	0.0325088423113467	0.00086	0.0125286291666666	1984534860.0
KO	2012-06-29	COCA COLA CO	0.021157	0.0325088423113467	0.00086	0.0054060109258634	176392730500.0
IMKTA	2012-06-29	INGLES MARKETS INC	0.039559	0.0325088423113467	0.00086	0.0004630045985222	207412170.0
ALCO	2012-06-29	ALICO INC	0.043746	0.0325088423113467	0.00086	0.0017423587681367	224438460.0
IPAR	2012-06-29	INTERMEDIATE PARFUMS INC	0.013498	0.0325088423113467	0.00086	0.0015539903915502	527892090.0
COKE	2012-06-29	COCA COLA BOTTLING CO CONS	0.004689	0.0325088423113467	0.00086	0.0022263779798714	459023480.0
MGPI	2012-06-29	M G P INGREDIENTS INC	0.042208	0.0325088423113467	0.00086	0.0006782503350497	57693330.0
GM	2012-06-29	GENERAL MOTORS CO	-0.005045	0.0325088423113467	0.00086	0.0007420971064647	30878660600.0
PRMW	2012-06-29	PRIMO WATER CORP	-0.051282	0.0325088423113467	0.00086	0.0003237518014278	26363610.000000004
SODA	2012-06-29	SODASTREAM INTERNATIONAL LTD	0.021186	0.0325088423113467	0.00086	0.0034346241047626	821981110.0
CHEF	2012-06-29	CHEFS WAREHOUSE INC	0.026151	0.0325088423113467	0.00086	0.0121636750483559	377317200.0
ZNGA	2012-06-29	ZYNGA INC	0.011152	0.0325088423113467	0.00086	0.0013161617176596	2452009280.0
POST	2012-06-29	POST HOLDINGS INC	-0.003242	0.0325088423113467	0.00086	0.0008238317757009	1057800000.0
RNDY	2012-06-29	ROUNDYS INC	0.039715	0.0325088423113467	0.00086	0.0015449544720783	466086500.00000006
BNNY	2012-06-29	ANNIES INC	0.053347	0.0325088423113467	0.00086	0.0104138767772511	714131600.0
CG	2012-06-29	CARLYLE GROUP L P	0.012184	0.0325088423113467	0.00086	7.30593949944609e-05	969447030.0
PEP	2012-06-29	PEPSICO INC	0.01523	0.0325088423113467	0.00086	0.0053658541830541	110509766900.0
MO	2012-06-29	ALTRIA GROUP INC	0.015281	0.0325088423113467	0.00086	0.0163193733054781	70303860200.0
TR	2012-06-29	TOOTSIE ROLL INDS INC	0.023595	0.0325088423113467	0.00086	0.0013399300090117	892125400.0
ARDNA	2012-06-29	ARDEN GROUP INC	0.008208	0.0325088423113467	0.00086	0.0027320124246411	267821910.0
GT	2012-06-29	GOODYEAR TIRE & RUBBER CO	0.018103	0.0325088423113467	0.00086	0.0015949235540838	2890001480.0
UVV	2012-06-29	UNIVERSAL CORPORATION	-0.002369	0.0325088423113467	0.00086	0.000896860811326	1081990820.0
