tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
RAI	2010-12-31	REYNOLDS AMERICAN INC	0.070136	0.0370363137013475	0.00127	2.9215293763440857	19019156240.0
SKX	2010-12-31	SKECHERS U S A INC	-0.133824	0.0370363137013475	0.00127	0.8081333510954353	764360000.0
PTRY	2010-12-31	PANTRY INC	-0.032635	0.0370363137013475	0.00127	1.5312253397558926	455528820.0
STMP	2010-12-31	STAMPS COM INC	0.006839	0.0370363137013475	0.00127	4.339990505899904	191992500.0
TIVO	2010-12-31	TIVO INC	0.048603	0.0370363137013475	0.00127	4.142783787393163	1010236430.0
NTRI	2010-12-31	NUTRISYSTEM INC	0.017417	0.0370363137013475	0.00127	7.881762163892446	590943000.0
SPTN	2010-12-31	SPARTAN STORES INC	0.036064	0.0370363137013475	0.00127	1.293771816516979	383612400.0
BRFS	2010-12-31	B R F BRASIL FOODS S A	0.117004	0.0370363137013475	0.00127	0.1270925257394689	1042103680.0
GRMN	2010-12-31	GARMIN LTD	0.070097	0.0370363137013475	0.00127	1.9750883635092515	6023154420.0
FLO	2010-12-31	FLOWERS FOODS INC	0.034733	0.0370363137013475	0.00127	3.0865055479460657	2456210250.0
COL	2010-12-31	ROCKWELL COLLINS INC	0.039244	0.0370363137013475	0.00127	6.108988397565923	9035193840.0
BG	2010-12-31	BUNGE LTD	0.077277	0.0370363137013475	0.00127	0.756183469810419	9493127280.0
CQB	2010-12-31	CHIQUITA BRANDS INTL INC	0.254025	0.0370363137013475	0.00127	0.8560296112909938	633451640.0
SAP	2010-12-31	S A P AG	0.078415	0.0370363137013475	0.00127	0.2635896653023375	3436014120.0
WRC	2010-12-31	WARNACO GROUP INC	0.022656	0.0370363137013475	0.00127	2.5198644466515736	2450835280.0
CRI	2010-12-31	CARTERS INC	-0.067909	0.0370363137013475	0.00127	2.494480730539345	1696087250.0
TPX	2010-12-31	TEMPUR PEDIC INTERNATIONAL INC	0.140985	0.0370363137013475	0.00127	21.666785365737542	2730729960.0
TRW	2010-12-31	T R W AUTOMOTIVE HOLDINGS CORP	0.109707	0.0370363137013475	0.00127	2.844646157283289	6366318100.0
SNMX	2010-12-31	SENOMYX INC	0.264184	0.0370363137013475	0.00127	8.660705673979244	278718830.0
DPZ	2010-12-31	DOMINOS PIZZA INC	0.079892	0.0370363137013475	0.00127	-0.7910371362184478	957669900.0
HLF	2010-12-31	HERBALIFE LTD	-0.003788	0.0370363137013475	0.00127	8.313093273564691	4050238800.000001
PBH	2010-12-31	PRESTIGE BRANDS HOLDINGS INC	0.015293	0.0370363137013475	0.00127	1.6869799042036435	598037750.0
THS	2010-12-31	TREEHOUSE FOODS INC	0.028382	0.0370363137013475	0.00127	1.8493864715133248	1808637090.0
EXPE	2010-12-31	EXPEDIA INC DE	-0.047095	0.0370363137013475	0.00127	2.276836847111287	6231026230.0
JSDA	2010-12-31	JONES SODA CO	0.072072	0.0370363137013475	0.00127	4.08088162344983	36197420.0
SEED	2010-12-31	ORIGIN AGRITECH LTD	0.204751	0.0370363137013475	0.00127	5.351537117338685	248059800.0
CROX	2010-12-31	CROCS INC	-0.024223	0.0370363137013475	0.00127	4.00868350943617	1507689920.0
HBI	2010-12-31	HANESBRANDS INC	-0.064457	0.0370363137013475	0.00127	4.323571375254588	2432761200.0
SUSS	2010-12-31	SUSSER HOLDINGS CORP	0.030506	0.0370363137013475	0.00127	1.1254904154024687	241488600.0
FACE	2010-12-31	PHYSICIANS FORMULA HOLDINGS INC	0.08046	0.0370363137013475	0.00127	0.9984446441830472	51098400.0
WINN	2010-12-31	WINN DIXIE STORES INC	0.180921	0.0370363137013475	0.00127	0.4817327777529438	398741300.0
CENTA	2010-12-31	CENTRAL GARDEN & PET CO	0.057816	0.0370363137013475	0.00127	0.8353221129601615	424049600.00000006
CENTA	2010-12-31	CENTRAL GARDEN & PET CO	0.057816	0.0370363137013475	0.00127	0.8353221129601615	424049600.00000006
ADY	2010-12-31	FEIHE INTERNATIONAL INC	-0.057573	0.0370363137013475	0.00127	1.0411558380001054	237229440.0
BGS	2010-12-31	B & G FOODS INC NEW	0.087637	0.0370363137013475	0.00127	2.836447644035823	654042280.0
WBC	2010-12-31	WABCO HOLDINGS INC	0.225956	0.0370363137013475	0.00127	8.558810608695651	3937052880.0
CZZ	2010-12-31	COSAN LTD	0.067398	0.0370363137013475	0.00127	0.5880209840962718	2374715100.0
G	2010-12-31	GENPACT LTD	0.091954	0.0370363137013475	0.00127	2.264111873684381	3353697600.0
HOGS	2010-12-31	ZHONGPIN INC	0.067504	0.0370363137013475	0.00127	1.9431451721591184	720895200.0
DAN	2010-12-31	DANA HOLDING CORP	0.138981	0.0370363137013475	0.00127	1.3622814742152467	2430310150.0
PM	2010-12-31	PHILIP MORRIS INTERNATIONAL INC	0.040077	0.0370363137013475	0.00127	20.73744987697716	106196480820.0
DPS	2010-12-31	DR PEPPER SNAPPLE GROUP INC	-0.033306	0.0370363137013475	0.00127	3.2470738999593327	7984554719.999999
CSKI	2010-12-31	CHINA SKY ONE MEDICAL INC	-0.049113	0.0370363137013475	0.00127	0.7199222636815921	118078770.0
DL	2010-12-31	CHINA DISTANCE EDUCATION HLD LTD	-0.157895	0.0370363137013475	0.00127	0.5645422822970853	43520000.0
CHBT	2010-12-31	CHINA BIOTICS INC	0.272727	0.0370363137013475	0.00127	1.6255460422855146	325605000.0
MJN	2010-12-31	MEAD JOHNSON NUTRITION CO	0.048766	0.0370363137013475	0.00127	-35.542439296678744	12734856000.0
SVM	2010-12-31	SILVERCORP METALS INC	0.043861	0.0370363137013475	0.00127	5.272121918430675	2239296880.0
BUD	2010-12-31	ANHEUSER BUSCH INBEV SA NV	0.039134	0.0370363137013475	0.00127	0.0403039302559344	1563752190.0
DOLE	2010-12-31	DOLE FOOD INC NEW	0.42661	0.0370363137013475	0.00127	1.459168127681248	1191825180.0
LEA	2010-12-31	LEAR CORP	0.124644	0.0370363137013475	0.00127	1.952296893491124	5015060260.0
PPC	2010-12-31	PILGRIMS PRIDE CORP NEW	0.067771	0.0370363137013475	0.00127	1.4085527667449165	1519259380.0
SPB	2010-12-31	SPECTRUM BRANDS HOLDINGS INC	0.153163	0.0370363137013475	0.00127	2.5402071972073417	1590293400.0
TSLA	2010-12-31	TESLA MOTORS INC	-0.24625	0.0370363137013475	0.00127	12.20683145937174	2527400040.0
JJSF	2011-03-31	J & J SNACK FOODS CORP	0.073175	0.0102904367755877	0.00094	2.2135156006773333	874513530.0
ADM	2011-03-31	ARCHER DANIELS MIDLAND CO	-0.031469	0.0102904367755877	0.00094	1.3758540179856114	22949245020.0
BC	2011-03-31	BRUNSWICK CORP	0.104212	0.0102904367755877	0.00094	18.340099513776323	2263168280.0
KO	2011-03-31	COCA COLA CO	0.045213	0.0102904367755877	0.00094	4.671088216959137	152258791520.0
IMKTA	2011-03-31	INGLES MARKETS INC	0.030161	0.0102904367755877	0.00094	0.6066576314832985	255370710.0
ALCO	2011-03-31	ALICO INC	0.009808	0.0102904367755877	0.00094	1.8368993486772636	196572110.0
IPAR	2011-03-31	INTERMEDIATE PARFUMS INC	0.028777	0.0102904367755877	0.00094	1.6888065370628118	564221820.0
COKE	2011-03-31	COCA COLA BOTTLING CO CONS	0.158405	0.0102904367755877	0.00094	2.5083397184253258	477304440.0
MGPI	2011-03-31	M G P INGREDIENTS INC	-0.040704	0.0102904367755877	0.00094	1.902091175138061	155338080.0
GM	2011-03-31	GENERAL MOTORS CO	-0.07456	0.0102904367755877	0.00094	1.239058877603234	48429855290.0
PRMW	2011-03-31	PRIMO WATER CORP	-0.035994	0.0102904367755877	0.00094	0.2944790874524715	238539840.0
SODA	2011-03-31	SODASTREAM INTERNATIONAL LTD	-0.009496	0.0102904367755877	0.00094	5.11083421864724	808206880.0
PEP	2011-03-31	PEPSICO INC	0.023179	0.0102904367755877	0.00094	4.354367937399679	103085306550.0
MO	2011-03-31	ALTRIA GROUP INC	0.040993	0.0102904367755877	0.00094	9.922448174198252	54454395580.0
TR	2011-03-31	TOOTSIE ROLL INDS INC	0.024154	0.0102904367755877	0.00094	1.5951780528099766	1065003080.0
ARDNA	2011-03-31	ARDEN GROUP INC	-0.015938	0.0102904367755877	0.00094	2.697953292247811	241215910.0
GT	2011-03-31	GOODYEAR TIRE & RUBBER CO	0.056417	0.0102904367755877	0.00094	1.629762584670232	3657187240.0
UVV	2011-03-31	UNIVERSAL CORPORATION	0.041129	0.0102904367755877	0.00094	0.8514840608468364	1021274240.0
HSY	2011-03-31	HERSHEY CO	0.0388	0.0102904367755877	0.00094	9.95627013236757	9050090250.0
CVS	2011-03-31	C V S CAREMARK CORP	0.038112	0.0102904367755877	0.00094	1.2354232398819562	46886782800.0
LO	2011-03-31	LORILLARD INC	0.237593	0.0102904367755877	0.00094	-30.799533474387527	13828990530.0
KMB	2011-03-31	KIMBERLY CLARK CORP	0.001062	0.0102904367755877	0.00094	4.201159522516767	26307660930.0
PG	2011-03-31	PROCTER & GAMBLE CO	-0.022998	0.0102904367755877	0.00094	2.5585522363269666	172528294400.0
CL	2011-03-31	COLGATE PALMOLIVE CO	0.028528	0.0102904367755877	0.00094	15.287297599382478	39609388080.0
JNJ	2011-03-31	JOHNSON & JOHNSON	-0.035645	0.0102904367755877	0.00094	2.7122253395252494	162361945500.0
CHD	2011-03-31	CHURCH & DWIGHT INC	0.051697	0.0102904367755877	0.00094	2.90556825217837	5668763660.0
WHR	2011-03-31	WHIRLPOOL CORP	0.034667	0.0102904367755877	0.00094	1.4198101312335958	6491371920.0
F	2011-03-31	FORD MOTOR CO DEL	-0.009302	0.0102904367755877	0.00094	22.451853018255576	55343817690.0
L	2011-03-31	LOEWS CORP	-0.003699	0.0102904367755877	0.00094	0.7570294540413735	17748555550.0
K	2011-03-31	KELLOGG CO	0.007842	0.0102904367755877	0.00094	8.59247267361111	19797057040.0
CTB	2011-03-31	COOPER TIRE & RUBBER CO	0.102089	0.0102904367755877	0.00094	2.9603996257561307	1597890500.0
FARM	2011-03-31	FARMER BROTHERS CO	-0.076923	0.0102904367755877	0.00094	1.4652307921826049	196428840.0
SEB	2011-03-31	SEABOARD CORP	0.039997	0.0102904367755877	0.00094	1.5486055621293031	2934208000.0
GNTX	2011-03-31	GENTEX CORP	-0.000991	0.0102904367755877	0.00094	4.618298629457152	4317915250.0
MAT	2011-03-31	MATTEL INC	-0.005188	0.0102904367755877	0.00094	3.437339443309461	8653203000.0
AVP	2011-03-31	AVON PRODUCTS INC	-0.027688	0.0102904367755877	0.00094	6.416870102196128	11804474240.0
WMK	2011-03-31	WEIS MARKETS INC	0.019914	0.0102904367755877	0.00094	1.4731707145390407	1088293080.0
WWW	2011-03-31	WOLVERINE WORLD WIDE INC	0.01741	0.0102904367755877	0.00094	3.1588009704510958	1850131840.0
HNI	2011-03-31	H N I CORP	-0.005358	0.0102904367755877	0.00094	3.576193347366718	1415181960.0
JCI	2011-03-31	JOHNSON CONTROLS INC	0.022794	0.0102904367755877	0.00094	2.4854192594227205	28157314790.0
SWK	2011-03-31	STANLEY BLACK & DECKER INC	0.010154	0.0102904367755877	0.00094	1.7359195754014465	12821154800.0
VFC	2011-03-31	V F CORP	0.03648	0.0102904367755877	0.00094	2.5954565610560367	10710013940.0
CLX	2011-03-31	CLOROX CO	0.034091	0.0102904367755877	0.00094	-117.59027768292682	9642402770.0
GPC	2011-03-31	GENUINE PARTS CO	0.026571	0.0102904367755877	0.00094	2.937516232074551	8456721480.0
LANC	2011-03-31	LANCASTER COLONY CORP	0.055613	0.0102904367755877	0.00094	3.339752051839324	1662682200.0
LNCE	2011-03-31	SNYDERS LANCE INC	0.089462	0.0102904367755877	0.00094	1.5661807919536106	1318595800.0
SYY	2011-03-31	SYSCO CORP	0.006117	0.0102904367755877	0.00094	3.836516547208896	16141011600.0
SUP	2011-03-31	SUPERIOR INDUSTRIES INTL INC	0.289738	0.0102904367755877	0.00094	1.6332472409582854	688895520.0
HAS	2011-03-31	HASBRO INC	0.043207	0.0102904367755877	0.00094	4.185466744350708	6407899360.0
PHM	2011-03-31	PULTE GROUP INC	0.072464	0.0102904367755877	0.00094	1.346023122268039	2826837000.0
MOD	2011-03-31	MODINE MANUFACTURING CO	0.09054	0.0102904367755877	0.00094	2.069394961317199	751091040.0
NAFC	2011-03-31	NASH FINCH COMPANY	-0.055734	0.0102904367755877	0.00094	1.1977304062157794	459377520.0
NATR	2011-03-31	NATURES SUNSHINE PRODUCTS INC	0.0887	0.0102904367755877	0.00094	1.8409237973042687	139175680.0
TAP	2011-03-31	MOLSON COORS BREWING CO	0.025366	0.0102904367755877	0.00094	1.0557091642866014	8501625900.0
TAP	2011-03-31	MOLSON COORS BREWING CO	0.025366	0.0102904367755877	0.00094	1.0557091642866014	260981100.0
TAP	2011-03-31	MOLSON COORS BREWING CO	0.025366	0.0102904367755877	0.00094	0.0322634409536818	8501625900.0
TAP	2011-03-31	MOLSON COORS BREWING CO	0.025366	0.0102904367755877	0.00094	0.0322634409536818	260981100.0
TAP	2011-03-31	MOLSON COORS BREWING CO	0.025366	0.0102904367755877	0.00094	1.0557091642866014	8501625900.0
TAP	2011-03-31	MOLSON COORS BREWING CO	0.025366	0.0102904367755877	0.00094	1.0557091642866014	260981100.0
TAP	2011-03-31	MOLSON COORS BREWING CO	0.025366	0.0102904367755877	0.00094	0.0322634409536818	8501625900.0
TAP	2011-03-31	MOLSON COORS BREWING CO	0.025366	0.0102904367755877	0.00094	0.0322634409536818	260981100.0
TAP	2011-03-31	MOLSON COORS BREWING CO	0.037216	0.0102904367755877	0.00094	1.0557091642866014	8501625900.0
TAP	2011-03-31	MOLSON COORS BREWING CO	0.037216	0.0102904367755877	0.00094	1.0557091642866014	260981100.0
TAP	2011-03-31	MOLSON COORS BREWING CO	0.037216	0.0102904367755877	0.00094	0.0322634409536818	8501625900.0
TAP	2011-03-31	MOLSON COORS BREWING CO	0.037216	0.0102904367755877	0.00094	0.0322634409536818	260981100.0
TAP	2011-03-31	MOLSON COORS BREWING CO	0.037216	0.0102904367755877	0.00094	1.0557091642866014	8501625900.0
TAP	2011-03-31	MOLSON COORS BREWING CO	0.037216	0.0102904367755877	0.00094	1.0557091642866014	260981100.0
TAP	2011-03-31	MOLSON COORS BREWING CO	0.037216	0.0102904367755877	0.00094	0.0322634409536818	8501625900.0
TAP	2011-03-31	MOLSON COORS BREWING CO	0.037216	0.0102904367755877	0.00094	0.0322634409536818	260981100.0
SXT	2011-03-31	SENSIENT TECHNOLOGIES CORP	0.073697	0.0102904367755877	0.00094	1.7316647109880787	1791569920.0000002
SNA	2011-03-31	SNAP ON INC	0.045795	0.0102904367755877	0.00094	2.331513562699256	3510326820.0
LEG	2011-03-31	LEGGETT & PLATT INC	0.074154	0.0102904367755877	0.00094	2.460453422966113	3586849000.0
NWL	2011-03-31	NEWELL RUBBERMAID INC	-0.010858	0.0102904367755877	0.00094	2.7268249374601465	5559178000.0
PNR	2011-03-31	PENTAIR INC	0.019148	0.0102904367755877	0.00094	1.629505043716297	3719254010.0
RYL	2011-03-31	RYLAND GROUP INC	-0.084101	0.0102904367755877	0.00094	1.3097436079002829	702859500.0
CHE	2011-03-31	CHEMED CORP NEW	0.017879	0.0102904367755877	0.00094	3.033471123375084	1407136250.0
MDC	2011-03-31	M D C HOLDINGS INC	-0.034286	0.0102904367755877	0.00094	1.2342169819478528	1198928250.0
HOG	2011-03-31	HARLEY DAVIDSON INC	0.040911	0.0102904367755877	0.00094	4.269102539559911	9990758680.0
TBL	2011-03-31	TIMBERLAND CO	0.117759	0.0102904367755877	0.00094	2.459248506480243	1649494210.0
PII	2011-03-31	POLARIS INDUSTRIES INC	0.153347	0.0102904367755877	0.00094	7.614272360063312	2963292060.0
HAR	2011-03-31	HARMAN INTL INDS INC NEW	-0.037418	0.0102904367755877	0.00094	2.4106011828704745	3261902580.0
VGR	2011-03-31	VECTOR GROUP LTD	0.047365	0.0102904367755877	0.00094	-21.134351397604103	1296698130.0
BID	2011-03-31	SOTHEBYS	0.069687	0.0102904367755877	0.00094	4.566633312061264	3577957200.0
MTH	2011-03-31	MERITAGE HOMES CORP	-0.065091	0.0102904367755877	0.00094	1.5697690744652786	779495520.0
MIDD	2011-03-31	MIDDLEBY CORP	0.038474	0.0102904367755877	0.00094	3.94306555278768	1718995200.0
SWY	2011-03-31	SAFEWAY INC	0.084326	0.0102904367755877	0.00094	1.7757120321239064	8667428000.0
ICON	2011-03-31	ICONIX BRAND GROUP INC	-0.028054	0.0102904367755877	0.00094	1.3309369054195053	1561316760.0
JNY	2011-03-31	JONES GROUP INC	0.033835	0.0102904367755877	0.00094	1.0452203032130245	1213396250.0
PNRA	2011-03-31	PANERA BREAD CO	0.087794	0.0102904367755877	0.00094	5.828238040042317	3685667000.0
RGS	2011-03-31	REGIS CORP MINN	0.011979	0.0102904367755877	0.00094	0.9739900192582384	1022125580.0
JBSS	2011-03-31	SANFILIPPO JOHN B & SON	-0.029046	0.0102904367755877	0.00094	0.5199154783681925	94360500.0
PRGO	2011-03-31	PERRIGO CO	0.040429	0.0102904367755877	0.00094	5.174076692215769	7373571520.0
SMG	2011-03-31	SCOTTS MIRACLE GRO CO	0.029909	0.0102904367755877	0.00094	4.84888048440274	3823827150.0
ELY	2011-03-31	CALLAWAY GOLF CO	-0.118863	0.0102904367755877	0.00094	0.6173919186886834	438689680.0
MHK	2011-03-31	MOHAWK INDUSTRIES INC	0.052315	0.0102904367755877	0.00094	1.2179126045563335	4197641750.0
DHI	2011-03-31	D R HORTON INC	-0.016047	0.0102904367755877	0.00094	1.4251479275206864	3720206150.0
SBUX	2011-03-31	STARBUCKS CORP	0.120376	0.0102904367755877	0.00094	6.370100757995932	27564700000.000004
TSN	2011-03-31	TYSON FOODS INC	0.030059	0.0102904367755877	0.00094	1.02564595863028	5900541200.0
CCU	2011-03-31	COMPANIA CERVECERIAS UNIDAS S A	0.091413	0.0102904367755877	0.00094	0.2601486585827683	350344800.0
STKL	2011-03-31	SUNOPTA INC	0.081514	0.0102904367755877	0.00094	1.5512817243511692	486665000.0
JAH	2011-03-31	JARDEN CORP	0.084766	0.0102904367755877	0.00094	1.7778642021449464	3282292890.0
ETH	2011-03-31	ETHAN ALLEN INTERIORS INC	-0.006803	0.0102904367755877	0.00094	2.27961998072366	629143200.0
FOSL	2011-03-31	FOSSIL INC	0.220354	0.0102904367755877	0.00094	5.77842685128915	5961759000.0
BWA	2011-03-31	BORGWARNER INC	0.026801	0.0102904367755877	0.00094	3.784140827597927	8907110680.0
KOF	2011-03-31	COCA COLA FEMSA S A B DE C V	0.053791	0.0102904367755877	0.00094	0.2869254971855098	1723190180.0
ATVI	2011-03-31	ACTIVISION BLIZZARD INC	0.001349	0.0102904367755877	0.00094	1.23595904854938	12652512780.0
DECK	2011-03-31	DECKERS OUTDOOR CORP	-0.023464	0.0102904367755877	0.00094	4.93494543154914	3332109700.0
NVR	2011-03-31	N V R INC	0.038661	0.0102904367755877	0.00094	2.4681627608828727	4487616000.0
SHOO	2011-03-31	MADDEN STEVEN LTD	0.087854	0.0102904367755877	0.00094	3.4905186735699805	1320704060.0
MED	2011-03-31	MEDIFAST INC	-0.1465	0.0102904367755877	0.00094	3.833035500799113	304584500.0
HAIN	2011-03-31	HAIN CELESTIAL GROUP INC	0.082495	0.0102904367755877	0.00094	1.6686829844884572	1400435520.0
BZH	2011-03-31	BEAZER HOMES USA INC	-0.017204	0.0102904367755877	0.00094	1.1795675787111513	349024610.0
TSCO	2011-03-31	TRACTOR SUPPLY CO NEW	0.149606	0.0102904367755877	0.00094	4.748538327782078	4331170300.0
KCP	2011-03-31	COLE KENNETH PRODUCTIONS INC	-0.002308	0.0102904367755877	0.00094	1.0091256310487402	132527460.0
DAR	2011-03-31	DARLING INTERNATIONAL INC	0.106551	0.0102904367755877	0.00094	2.2234698768011163	1794493610.0
MCK	2011-03-31	MCKESSON H B O C INC	-0.002901	0.0102904367755877	0.00094	2.783830055401662	20099253000.0
RCII	2011-03-31	RENT A CENTER INC NEW	0.055959	0.0102904367755877	0.00094	1.590561257119586	2218425770.0
ABC	2011-03-31	AMERISOURCEBERGEN CORP	0.043524	0.0102904367755877	0.00094	3.460930217712567	10843198200.0
SENEA	2011-03-31	SENECA FOODS CORP NEW	0.061856	0.0102904367755877	0.00094	0.8110938524497502	286990960.0
SENEA	2011-03-31	SENECA FOODS CORP NEW	0.061856	0.0102904367755877	0.00094	0.8110938524497502	286990960.0
POOL	2011-03-31	POOL CORP	-0.028846	0.0102904367755877	0.00094	4.64735958015724	1164488890.0
SAM	2011-03-31	BOSTON BEER INC	-0.002155	0.0102904367755877	0.00094	5.011443720454835	862940540.0
EL	2011-03-31	LAUDER ESTEE COS INC	0.020655	0.0102904367755877	0.00094	4.618101012337868	11678253840.0
RDEN	2011-03-31	ELIZABETH ARDEN INC	0.032336	0.0102904367755877	0.00094	2.13515463462698	871130280.0
LTRE	2011-03-31	LEARNING TREE INTERNATIONAL INC	-0.055854	0.0102904367755877	0.00094	3.31341030789826	118805640.0
REV	2011-03-31	REVLON INC	0.062249	0.0102904367755877	0.00094	-1.1275906627822287	774090990.0
ANDE	2011-03-31	ANDERSONS INC	0.016445	0.0102904367755877	0.00094	1.880451966127484	904681680.0
TUP	2011-03-31	TUPPERWARE BRANDS CORP	0.118546	0.0102904367755877	0.00094	4.500545952782463	3736353250.0
JAKK	2011-03-31	JAKKS PACIFIC INC	0.03809	0.0102904367755877	0.00094	1.324531269645686	526726350.00000006
USNA	2011-03-31	USANA HEALTH SCIENCES INC	-0.008903	0.0102904367755877	0.00094	3.607156833640099	546776440.0
NUS	2011-03-31	NU SKIN ENTERPRISES INC	-0.099311	0.0102904367755877	0.00094	3.8023223351068274	1777353750.0
TEN	2011-03-31	TENNECO INC DE	0.064443	0.0102904367755877	0.00094	19.235275939849625	2558291700.0
ETP	2011-03-31	ENERGY TRANSFER PARTNERS L P	-0.055991	0.0102904367755877	0.00094	2.241824526157403	10694547680.0
RAH	2011-03-31	RALCORP HOLDINGS INC NEW	0.055204	0.0102904367755877	0.00094	1.2422694304110944	3762212970.000001
CRESY	2011-03-31	CRESUD S A C I F Y A	0.039632	0.0102904367755877	0.00094	0.9642950245727708	841161300.0000001
ALV	2011-03-31	AUTOLIV INC	-0.008813	0.0102904367755877	0.00094	2.1254345323741006	6617752960.0
TTWO	2011-03-31	TAKE TWO INTERACTIVE SOFTWR INC	-0.043871	0.0102904367755877	0.00094	2.150599053437546	1323218435.0
AMZN	2011-03-31	AMAZON COM INC	0.039471	0.0102904367755877	0.00094	11.081905539676058	81418760000.0
RL	2011-03-31	POLO RALPH LAUREN CORP	-0.022571	0.0102904367755877	0.00094	2.4453492752746087	8081145750.0
IBA	2011-03-31	INDUSTRIAS BACHOCO S A B DE C V	0.070417	0.0102904367755877	0.00094	0.1488699326054005	206446570.0
FDP	2011-03-31	FRESH DEL MONTE PRODUCE INC	-0.084675	0.0102904367755877	0.00094	0.9031675217187132	1538636190.0
URI	2011-03-31	UNITED RENTALS INC	0.074241	0.0102904367755877	0.00094	-69.57700413793104	2017733120.0
COLM	2011-03-31	COLUMBIA SPORTSWEAR COMPANY	-0.053671	0.0102904367755877	0.00094	1.9655078329287428	2014456840.0
OME	2011-03-31	OMEGA PROTEIN CORP	0.174064	0.0102904367755877	0.00094	1.493850281207577	254192070.0
EBAY	2011-03-31	EBAY INC	-0.073571	0.0102904367755877	0.00094	2.52622728726357	40279211200.0
AXL	2011-03-31	AMERICAN AXLE & MFG HLGDS INC	-0.05834	0.0102904367755877	0.00094	-2.2822330043331744	948039590.0
MTEX	2011-03-31	MANNATECH INC	-0.160622	0.0102904367755877	0.00094	1.1783031301482705	42913800.0
JEF	2011-03-31	JEFFERIES GROUP INC NEW	0.036575	0.0102904367755877	0.00094	0.963498504873474	4421936820.0
NLS	2011-03-31	NAUTILUS INC	0.086466	0.0102904367755877	0.00094	2.790169576686345	88850160.0
RAI	2011-03-31	REYNOLDS AMERICAN INC	0.050699	0.0102904367755877	0.00094	3.1421651706873006	20710010640.0
SKX	2011-03-31	SKECHERS U S A INC	-0.01155	0.0102904367755877	0.00094	0.8190820990397834	792453740.0
PTRY	2011-03-31	PANTRY INC	-0.05901	0.0102904367755877	0.00094	1.1408570386335035	340897210.0
STMP	2011-03-31	STAMPS COM INC	-0.006696	0.0102904367755877	0.00094	4.172273615635179	192133200.0
