tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
GRMN	2009-12-31	GARMIN LTD	27.443	-0.0071653583716634	0.00061	2.1676455791347418	6148411800.0
FLO	2009-12-31	FLOWERS FOODS INC	45.653	-0.0071653583716634	0.00061	3.003182853359633	2186395200.0
COL	2009-12-31	ROCKWELL COLLINS INC	35.541000000000004	-0.0071653583716634	0.00061	6.29924	8718148160.0
BG	2009-12-31	BUNGE LTD	31.179	-0.0071653583716634	0.00061	0.8257070969609263	8558454060.0
WBD	2009-12-31	WIMM BILL DANN FOODS O J S C	197.487	-0.0071653583716634	0.00061	2.149212030554149	1511489240.0
CQB	2009-12-31	CHIQUITA BRANDS INTL INC	61.801	-0.0071653583716634	0.00061	1.222987870719957	807542560.0
SAP	2009-12-31	S A P AG	-22.143	-0.0071653583716634	0.00061	0.3600922797455663	4382071340.0
WRC	2009-12-31	WARNACO GROUP INC	36.355	-0.0071653583716634	0.00061	2.096213587887917	1920362230.0
CRI	2009-12-31	CARTERS INC	206.897	-0.0071653583716634	0.00061	2.680830773491792	1490606250.0
TPX	2009-12-31	TEMPUR PEDIC INTERNATIONAL INC	96.52	-0.0071653583716634	0.00061	10.28310209933079	1771706510.0
TRW	2009-12-31	T R W AUTOMOTIVE HOLDINGS CORP	97.426	-0.0071653583716634	0.00061	2.1462628877005345	2809458120.0
SNMX	2009-12-31	SENOMYX INC	149.39	-0.0071653583716634	0.00061	6.698872451019592	117277160.0
DPZ	2009-12-31	DOMINOS PIZZA INC	64.803	-0.0071653583716634	0.00061	-0.3706882241705866	489676920.00000006
HLF	2009-12-31	HERBALIFE LTD	-32.666000000000004	-0.0071653583716634	0.00061	6.876703691231274	2470875280.0
PBH	2009-12-31	PRESTIGE BRANDS HOLDINGS INC	127.69	-0.0071653583716634	0.00061	1.2105038278852285	393235800.0
THS	2009-12-31	TREEHOUSE FOODS INC	114.425	-0.0071653583716634	0.00061	1.6407211836626203	1240760940.0
EXPE	2009-12-31	EXPEDIA INC DE	9.812	-0.0071653583716634	0.00061	2.469661766299624	6790893170.0
JSDA	2009-12-31	JONES SODA CO	-418.919	-0.0071653583716634	0.00061	1.1192790308283265	11364040.0
SEED	2009-12-31	ORIGIN AGRITECH LTD	-129.438	-0.0071653583716634	0.00061	7.786666858309136	270874780.0
CROX	2009-12-31	CROCS INC	180.698	-0.0071653583716634	0.00061	1.7124852235588623	492545000.0
HBI	2009-12-31	HANESBRANDS INC	4.165	-0.0071653583716634	0.00061	6.853708633211737	2294066500.0
BARE	2009-12-31	BARE ESCENTUALS INC	-43.784	-0.0071653583716634	0.00061	10.622474924277451	1125759270.0
SUSS	2009-12-31	SUSSER HOLDINGS CORP	-189.623	-0.0071653583716634	0.00061	0.6997556767957114	147241190.0
FACE	2009-12-31	PHYSICIANS FORMULA HOLDINGS INC	297.17	-0.0071653583716634	0.00061	0.7663010047160138	37372500.0
WINN	2009-12-31	WINN DIXIE STORES INC	-68.646	-0.0071653583716634	0.00061	0.6240832316282	550724120.0
CENTA	2009-12-31	CENTRAL GARDEN & PET CO	204.848	-0.0071653583716634	0.00061	0.8923086131209241	454705300.0
CENTA	2009-12-31	CENTRAL GARDEN & PET CO	204.848	-0.0071653583716634	0.00061	0.8923086131209241	454705300.0
ADY	2009-12-31	AMERICAN DAIRY INC	-127.916	-0.0071653583716634	0.00061	2.174189935874929	470607760.0
BGS	2009-12-31	B & G FOODS INC NEW	92.29	-0.0071653583716634	0.00061	1.9273654303038892	434829060.0
WBC	2009-12-31	WABCO HOLDINGS INC	91.409	-0.0071653583716634	0.00061	2.4338481514214174	1652339510.0
CZZ	2009-12-31	COSAN LTD	185.286	-0.0071653583716634	0.00061	0.4293460186056069	1516888499.9999998
G	2009-12-31	GENPACT LTD	147.92	-0.0071653583716634	0.00061	2.684378789861529	3220575400.0
HOGS	2009-12-31	ZHONGPIN INC	146.951	-0.0071653583716634	0.00061	1.82276092075609	541073820.0
DAN	2009-12-31	DANA HOLDING CORP	489.011	-0.0071653583716634	0.00061	0.8484752557616638	1509437480.0
PM	2009-12-31	PHILIP MORRIS INTERNATIONAL INC	14.14	-0.0071653583716634	0.00061	14.936821830756712	91786770150.0
DPS	2009-12-31	DR PEPPER SNAPPLE GROUP INC	86.29199999999999	-0.0071653583716634	0.00061	2.2564432695324754	7191284700.0
CSKI	2009-12-31	CHINA SKY ONE MEDICAL INC	386.35	-0.0071653583716634	0.00061	2.903198344709637	380243500.0
DL	2009-12-31	CHINA DISTANCE EDUCATION HLD LTD	-68.5	-0.0071653583716634	0.00061	0.9088356406133572	69523200.0
CHBT	2009-12-31	CHINA BIOTICS INC	94.059	-0.0071653583716634	0.00061	2.258003666947233	346063900.0
MJN	2009-12-31	MEAD JOHNSON NUTRITION CO	0.684	-0.0071653583716634	0.00061	-13.452732199307547	8936650000.0
SVM	2009-12-31	SILVERCORP METALS INC	-117.507	-0.0071653583716634	0.00061	5.03016018907563	1072671600.0
BUD	2009-12-31	ANHEUSER BUSCH INBEV SA NV	34.599	-0.0071653583716634	0.00061	0.0066584471375599	220867350.0
DOLE	2009-12-31	DOLE FOOD INC NEW	80.07000000000001	-0.0071653583716634	0.00061	1.2528528405423225	1084944250.0
LEA	2009-12-31	LEAR CORP	73.821	-0.0071653583716634	0.00061	1.395086625721881	3043800000.0
JJSF	2010-03-31	J & J SNACK FOODS CORP	20.311	0.0341609752327545	0.00157	2.2802562115782337	800456580.0
ADM	2010-03-31	ARCHER DANIELS MIDLAND CO	-15.668	0.0341609752327545	0.00157	1.2574229737964655	18570879900.0
BC	2010-03-31	BRUNSWICK CORP	383.882	0.0341609752327545	0.00157	7.368109806990096	1412466650.0
KO	2010-03-31	COCA COLA CO	51.593	0.0341609752327545	0.00157	5.039623961521644	126781820000.0
IMKTA	2010-03-31	INGLES MARKETS INC	66.714	0.0341609752327545	0.00157	0.4825645298698192	193721670.0
ALCO	2010-03-31	ALICO INC	-27.35	0.0341609752327545	0.00157	1.7460572334061566	186218750.0
IPAR	2010-03-31	INTERMEDIATE PARFUMS INC	96.097	0.0341609752327545	0.00157	1.58851053565094	447801120.0
COKE	2010-03-31	COCA COLA BOTTLING CO CONS	54.088	0.0341609752327545	0.00157	2.399518023978509	418891060.0
MGPI	2010-03-31	M G P INGREDIENTS INC	80.16900000000001	0.0341609752327545	0.00157	1.8261519896648164	128632320.0
PEP	2010-03-31	PEPSICO INC	66.27199999999999	0.0341609752327545	0.00157	5.002835395314787	109341970400.0
MO	2010-03-31	ALTRIA GROUP INC	37.276	0.0341609752327545	0.00157	9.935423932976494	42692516640.0
TR	2010-03-31	TOOTSIE ROLL INDS INC	26.126	0.0341609752327545	0.00157	1.4774080523535758	968052420.0
ARDNA	2010-03-31	ARDEN GROUP INC	49.557	0.0341609752327545	0.00157	4.5489158192625885	335951080.0
GT	2010-03-31	GOODYEAR TIRE & RUBBER CO	-26.944	0.0341609752327545	0.00157	1.9790791984486105	3061635520.0
UVV	2010-03-31	UNIVERSAL CORPORATION	-6.7860000000000005	0.0341609752327545	0.00157	1.1438055167829844	1290641550.0
HSY	2010-03-31	HERSHEY CO	76.71	0.0341609752327545	0.00157	9.016052441814049	7114251420.0
CVS	2010-03-31	C V S CAREMARK CORP	83.259	0.0341609752327545	0.00157	1.4207064561992724	50761841680.0
LO	2010-03-31	LORILLARD INC	30.12	0.0341609752327545	0.00157	-314.80822702702704	11647904400.0
KMB	2010-03-31	KIMBERLY CLARK CORP	46.098	0.0341609752327545	0.00157	3.8879927964338794	26166191520.0
PG	2010-03-31	PROCTER & GAMBLE CO	-0.158	0.0341609752327545	0.00157	2.7522142049930363	183773599110.0
CL	2010-03-31	COLGATE PALMOLIVE CO	27.972	0.0341609752327545	0.00157	15.183220484804632	41966421420.0
JNJ	2010-03-31	JOHNSON & JOHNSON	34.921	0.0341609752327545	0.00157	3.396231946176816	179708217200.0
CHD	2010-03-31	CHURCH & DWIGHT INC	-3.424	0.0341609752327545	0.00157	2.823699878797712	4734034500.0
WHR	2010-03-31	WHIRLPOOL CORP	36.716	0.0341609752327545	0.00157	1.7245166183065157	6537642500.0
F	2010-03-31	FORD MOTOR CO DEL	70.698	0.0341609752327545	0.00157	-7.721584309361781	41982253890.0
L	2010-03-31	LOEWS CORP	22.49	0.0341609752327545	0.00157	0.7151715327604238	15728767520.0
K	2010-03-31	KELLOGG CO	24.545	0.0341609752327545	0.00157	8.309557927079066	20283630900.0
CTB	2010-03-31	COOPER TIRE & RUBBER CO	84.37899999999999	0.0341609752327545	0.00157	2.533086358983295	1163015940.0
UL	2010-03-31	UNILEVER PLC	-5.435	0.0341609752327545	0.00157	0.192898121610385	3361812480.0
UL	2010-03-31	UNILEVER PLC	-5.435	0.0341609752327545	0.00157	0.192898121610385	3361812480.0
FARM	2010-03-31	FARMER BROTHERS CO	40.533	0.0341609752327545	0.00157	1.576370156400447	302875880.0
SEB	2010-03-31	SEABOARD CORP	22.699	0.0341609752327545	0.00157	1.0032532882405625	1603089375.32
GNTX	2010-03-31	GENTEX CORP	0.515	0.0341609752327545	0.00157	3.498921004664718	2708546240.0
MAT	2010-03-31	MATTEL INC	34.105999999999995	0.0341609752327545	0.00157	3.194226277940316	8291003999.999999
AVP	2010-03-31	AVON PRODUCTS INC	112.681	0.0341609752327545	0.00157	11.4476014782541	14713602179.999998
WMK	2010-03-31	WEIS MARKETS INC	41.834	0.0341609752327545	0.00157	1.3971190537413218	978011280.0
WWW	2010-03-31	WOLVERINE WORLD WIDE INC	61.661	0.0341609752327545	0.00157	3.0138430887492427	1452226320.0
HNI	2010-03-31	H N I CORP	120.32	0.0341609752327545	0.00157	2.9451017930953465	1203436330.0
JCI	2010-03-31	JOHNSON CONTROLS INC	64.952	0.0341609752327545	0.00157	2.302157764388116	22160570640.0
SWK	2010-03-31	STANLEY BLACK & DECKER INC	8.559000000000001	0.0341609752327545	0.00157	1.3981350988009296	9141566530.0
VFC	2010-03-31	V F CORP	43.551	0.0341609752327545	0.00157	2.31783061158221	8865391500.0
CLX	2010-03-31	CLOROX CO	46.159	0.0341609752327545	0.00157	49.972186666666666	8994993600.0
GPC	2010-03-31	GENUINE PARTS CO	56.739	0.0341609752327545	0.00157	2.496180306125413	6703656960.0
LANC	2010-03-31	LANCASTER COLONY CORP	29.892	0.0341609752327545	0.00157	3.5024343097237383	1665502080.0
LNCE	2010-03-31	LANCE INC	66.39	0.0341609752327545	0.00157	2.7405455590432823	743860800.0
SYY	2010-03-31	SYSCO CORP	29.412	0.0341609752327545	0.00157	4.339622913189994	17480166000.0
SUP	2010-03-31	SUPERIOR INDUSTRIES INTL INC	112.803	0.0341609752327545	0.00157	1.124308655537756	428821440.0
HAS	2010-03-31	HASBRO INC	69.87100000000001	0.0341609752327545	0.00157	3.12616767693463	5220243600.0
PHM	2010-03-31	PULTE GROUP INC	38.781000000000006	0.0341609752327545	0.00157	1.3454648832884148	4300852500.0
MOD	2010-03-31	MODINE MANUFACTURING CO	195.745	0.0341609752327545	0.00157	1.6044657282326302	519984880.0
NAFC	2010-03-31	NASH FINCH COMPANY	-40.828	0.0341609752327545	0.00157	1.2100204244153403	422408450.0
NATR	2010-03-31	NATURES SUNSHINE PRODUCTS INC	9.697	0.0341609752327545	0.00157	2.064134394171779	129198300.0
TAP	2010-03-31	MOLSON COORS BREWING CO	41.605	0.0341609752327545	0.00157	1.055022023111707	7559443800.0
TAP	2010-03-31	MOLSON COORS BREWING CO	41.605	0.0341609752327545	0.00157	1.055022023111707	-236838875.0
TAP	2010-03-31	MOLSON COORS BREWING CO	41.605	0.0341609752327545	0.00157	0.0338055518338636	7559443800.0
TAP	2010-03-31	MOLSON COORS BREWING CO	41.605	0.0341609752327545	0.00157	0.0338055518338636	-236838875.0
TAP	2010-03-31	MOLSON COORS BREWING CO	41.605	0.0341609752327545	0.00157	1.055022023111707	7559443800.0
TAP	2010-03-31	MOLSON COORS BREWING CO	41.605	0.0341609752327545	0.00157	1.055022023111707	-236838875.0
TAP	2010-03-31	MOLSON COORS BREWING CO	41.605	0.0341609752327545	0.00157	0.0338055518338636	7559443800.0
TAP	2010-03-31	MOLSON COORS BREWING CO	41.605	0.0341609752327545	0.00157	0.0338055518338636	-236838875.0
TAP	2010-03-31	MOLSON COORS BREWING CO	41.139	0.0341609752327545	0.00157	1.055022023111707	7559443800.0
TAP	2010-03-31	MOLSON COORS BREWING CO	41.139	0.0341609752327545	0.00157	1.055022023111707	-236838875.0
TAP	2010-03-31	MOLSON COORS BREWING CO	41.139	0.0341609752327545	0.00157	0.0338055518338636	7559443800.0
TAP	2010-03-31	MOLSON COORS BREWING CO	41.139	0.0341609752327545	0.00157	0.0338055518338636	-236838875.0
TAP	2010-03-31	MOLSON COORS BREWING CO	41.139	0.0341609752327545	0.00157	1.055022023111707	7559443800.0
TAP	2010-03-31	MOLSON COORS BREWING CO	41.139	0.0341609752327545	0.00157	1.055022023111707	-236838875.0
TAP	2010-03-31	MOLSON COORS BREWING CO	41.139	0.0341609752327545	0.00157	0.0338055518338636	7559443800.0
TAP	2010-03-31	MOLSON COORS BREWING CO	41.139	0.0341609752327545	0.00157	0.0338055518338636	-236838875.0
SXT	2010-03-31	SENSIENT TECHNOLOGIES CORP	99.924	0.0341609752327545	0.00157	1.589318694673951	1433268260.0
SNA	2010-03-31	SNAP ON INC	26.528	0.0341609752327545	0.00157	1.9445769923877587	2503448420.0
LEG	2010-03-31	LEGGETT & PLATT INC	155.673	0.0341609752327545	0.00157	2.0841027866190327	3208476240.0
NWL	2010-03-31	NEWELL RUBBERMAID INC	105.455	0.0341609752327545	0.00157	2.3257105089226697	4222560000.0
PNR	2010-03-31	PENTAIR INC	93.98	0.0341609752327545	0.00157	1.6636898548144552	3513806139.9999995
RYL	2010-03-31	RYLAND GROUP INC	-11.018	0.0341609752327545	0.00157	1.5416574163876984	985519920.0
CHE	2010-03-31	CHEMED CORP NEW	15.31	0.0341609752327545	0.00157	2.482877149156804	1236438060.0
MDC	2010-03-31	M D C HOLDINGS INC	11.396999999999998	0.0341609752327545	0.00157	1.6095757907842725	1683188130.0
HOG	2010-03-31	HARLEY DAVIDSON INC	140.593	0.0341609752327545	0.00157	3.14633195665994	6567650180.0
TBL	2010-03-31	TIMBERLAND CO	154.137	0.0341609752327545	0.00157	1.5274793856103477	916403620.0
PII	2010-03-31	POLARIS INDUSTRIES INC	118.496	0.0341609752327545	0.00157	7.923065346273561	1682550080.0
HAR	2010-03-31	HARMAN INTL INDS INC NEW	84.376	0.0341609752327545	0.00157	3.0961287211004693	3248309640.0
VGR	2010-03-31	VECTOR GROUP LTD	97.02	0.0341609752327545	0.00157	-82.28602035471113	1099588090.0
BID	2010-03-31	SOTHEBYS	281.482	0.0341609752327545	0.00157	3.761592164102197	2098761540.0
MTH	2010-03-31	MERITAGE HOMES CORP	-18.233	0.0341609752327545	0.00157	1.3697075672998738	672084000.0
MIDD	2010-03-31	MIDDLEBY CORP	241.431	0.0341609752327545	0.00157	2.976054254007399	1069215940.0
SWY	2010-03-31	SAFEWAY INC	1.605	0.0341609752327545	0.00157	1.9265632848315728	9665568000.0
ICON	2010-03-31	ICONIX BRAND GROUP INC	178.818	0.0341609752327545	0.00157	1.100408914491277	1104890880.0
JNY	2010-03-31	JONES APPAREL GROUP INC	128.114	0.0341609752327545	0.00157	1.4602208505767365	1658372820.0
PNRA	2010-03-31	PANERA BREAD CO	50.831	0.0341609752327545	0.00157	3.6516084938747904	2332180100.0
RGS	2010-03-31	REGIS CORP MINN	130.06699999999998	0.0341609752327545	0.00157	1.0561659988279828	1066964240.0
JBSS	2010-03-31	SANFILIPPO JOHN B & SON	-63.211000000000006	0.0341609752327545	0.00157	0.6701771989752348	119286180.0
PRGO	2010-03-31	PERRIGO CO	184.587	0.0341609752327545	0.00157	5.101341937593759	5366009760.0
SMG	2010-03-31	SCOTTS MIRACLE GRO CO	186.94	0.0341609752327545	0.00157	4.58078625500965	3086075700.0
ELY	2010-03-31	CALLAWAY GOLF CO	112.232	0.0341609752327545	0.00157	0.7807776621469843	567946260.0
MHK	2010-03-31	MOHAWK INDUSTRIES INC	54.285	0.0341609752327545	0.00157	1.181886949311897	3724703720.0
DHI	2010-03-31	D R HORTON INC	19.418000000000003	0.0341609752327545	0.00157	1.5443998612128456	4006018800.0
SBUX	2010-03-31	STARBUCKS CORP	59.363	0.0341609752327545	0.00157	5.085181871887923	18076296000.0
TSN	2010-03-31	TYSON FOODS INC	123.826	0.0341609752327545	0.00157	1.2261599415204678	5870853800.0
CCU	2010-03-31	COMPANIA CERVECERIAS UNIDAS S A	-30.248	0.0341609752327545	0.00157	0.1981811764705882	222359280.0
STKL	2010-03-31	SUNOPTA INC	383.333	0.0341609752327545	0.00157	0.9580087033747778	269679450.0
JAH	2010-03-31	JARDEN CORP	40.939	0.0341609752327545	0.00157	1.7978786535303768	3065742680.0
ETH	2010-03-31	ETHAN ALLEN INTERIORS INC	292.606	0.0341609752327545	0.00157	2.067432715300641	596557710.0
FOSL	2010-03-31	FOSSIL INC	41.103	0.0341609752327545	0.00157	2.5407887345896416	2542996680.0
BWA	2010-03-31	BORGWARNER INC	19.221	0.0341609752327545	0.00157	2.00325836454432	4492907860.0
KOF	2010-03-31	COCA COLA FEMSA S A B DE C V	34.885	0.0341609752327545	0.00157	0.2791875474563402	1533267300.0
ATVI	2010-03-31	ACTIVISION BLIZZARD INC	133.584	0.0341609752327545	0.00157	1.3786406330511594	14983066400.0
DECK	2010-03-31	DECKERS OUTDOOR CORP	148.087	0.0341609752327545	0.00157	3.4676393565282453	1779648000.0
NVR	2010-03-31	N V R INC	25.695	0.0341609752327545	0.00157	2.380814930401707	4449086000.0
SHOO	2010-03-31	MADDEN STEVEN LTD	161.628	0.0341609752327545	0.00157	3.1301231521066595	895431200.0
MED	2010-03-31	MEDIFAST INC	188.742	0.0341609752327545	0.00157	6.997393812270582	386976870.0
HAIN	2010-03-31	HAIN CELESTIAL GROUP INC	95.148	0.0341609752327545	0.00157	0.9675766989392144	710459640.0
BZH	2010-03-31	BEAZER HOMES USA INC	91.346	0.0341609752327545	0.00157	0.7994780166103644	282338060.0
TSCO	2010-03-31	TRACTOR SUPPLY CO NEW	63.414	0.0341609752327545	0.00157	2.828120068279172	2107447200.0
KCP	2010-03-31	COLE KENNETH PRODUCTIONS INC	93.003	0.0341609752327545	0.00157	0.8905734974656044	129137610.0
DAR	2010-03-31	DARLING INTERNATIONAL INC	111.662	0.0341609752327545	0.00157	2.46853466819452	736753920.0000001
MCK	2010-03-31	MCKESSON H B O C INC	111.074	0.0341609752327545	0.00157	2.350563228890069	17704442240.0
RCII	2010-03-31	RENT A CENTER INC NEW	63.399	0.0341609752327545	0.00157	1.1938783100953012	1555153050.0
ABC	2010-03-31	AMERISOURCEBERGEN CORP	31.384000000000004	0.0341609752327545	0.00157	2.8837363317210007	8166516360.000001
SENEA	2010-03-31	SENECA FOODS CORP NEW	113.576	0.0341609752327545	0.00157	0.7413643771827707	248364480.0
SENEA	2010-03-31	SENECA FOODS CORP NEW	113.576	0.0341609752327545	0.00157	0.7413643771827707	248364480.0
POOL	2010-03-31	POOL CORP	139.64	0.0341609752327545	0.00157	4.609108526014538	1119298960.0
SAM	2010-03-31	BOSTON BEER INC	104.396	0.0341609752327545	0.00157	3.081194168347043	518001120.0
EL	2010-03-31	LAUDER ESTEE COS INC	78.829	0.0341609752327545	0.00157	3.6731764927149806	7714405270.000001
RDEN	2010-03-31	ELIZABETH ARDEN INC	-1.11	0.0341609752327545	0.00157	1.450913178173196	518922000.0
LTRE	2010-03-31	LEARNING TREE INTERNATIONAL INC	116.667	0.0341609752327545	0.00157	3.1356468341936226	193786110.0
REV	2010-03-31	REVLON INC	-9.34	0.0341609752327545	0.00157	-0.7010668808411215	720135900.0
ANDE	2010-03-31	ANDERSONS INC	39.319	0.0341609752327545	0.00157	1.4700676968534423	616935960.0
TUP	2010-03-31	TUPPERWARE BRANDS CORP	37.235	0.0341609752327545	0.00157	4.592175904343877	3034050620.0
JAKK	2010-03-31	JAKKS PACIFIC INC	59.109	0.0341609752327545	0.00157	0.9911626504551342	364879680.0
USNA	2010-03-31	USANA HEALTH SCIENCES INC	134.345	0.0341609752327545	0.00157	5.5676503485167785	480855690.0
NUS	2010-03-31	NU SKIN ENTERPRISES INC	89.072	0.0341609752327545	0.00157	4.565939844140953	1815723600.0
TEN	2010-03-31	TENNECO INC DE	173.11499999999998	0.0341609752327545	0.00157	-100.44323928571428	1406205350.0
ETP	2010-03-31	ENERGY TRANSFER PARTNERS L P	12.532	0.0341609752327545	0.00157	1.7333156090229798	8867880120.0
RAH	2010-03-31	RALCORP HOLDINGS INC NEW	14.519	0.0341609752327545	0.00157	1.3575093656252286	3710616100.0
CRESY	2010-03-31	CRESUD S A C I F Y A	85.67	0.0341609752327545	0.00157	0.7071595601727783	647819680.0
ALV	2010-03-31	AUTOLIV INC	155.122	0.0341609752327545	0.00157	1.734609429642787	4394632990.0
AMZN	2010-03-31	AMAZON COM INC	146.70600000000002	0.0341609752327545	0.00157	10.778465646137416	60553420000.00001
RL	2010-03-31	POLO RALPH LAUREN CORP	65.182	0.0341609752327545	0.00157	1.5378471411153185	4792854400.0
IBA	2010-03-31	INDUSTRIAS BACHOCO S A B DE C V	29.754	0.0341609752327545	0.00157	0.138493333036419	167919150.0
AIPC	2010-03-31	AMERICAN ITALIAN PASTA CO	1.804	0.0341609752327545	0.00157	2.2614602884207398	820778920.0
FDP	2010-03-31	FRESH DEL MONTE PRODUCE INC	43.277	0.0341609752327545	0.00157	0.7497380370241006	1287900000.0
URI	2010-03-31	UNITED RENTALS INC	242.384	0.0341609752327545	0.00157	-11.75783	564375840.0
COLM	2010-03-31	COLUMBIA SPORTSWEAR COMPANY	145.94199999999998	0.0341609752327545	0.00157	1.7703718285389063	1773045090.0
OME	2010-03-31	OMEGA PROTEIN CORP	346.60400000000004	0.0341609752327545	0.00157	0.7772558629699939	107680250.0
EBAY	2010-03-31	EBAY INC	171.481	0.0341609752327545	0.00157	2.495032938329892	35242612212.5
AXL	2010-03-31	AMERICAN AXLE & MFG HLGDS INC	17.329	0.0341609752327545	0.00157	-1.3097331866519983	714328480.0
MTEX	2010-03-31	MANNATECH INC	-53.824	0.0341609752327545	0.00157	1.8144698305919031	88469920.0
JEF	2010-03-31	JEFFERIES GROUP INC NEW	-51.683	0.0341609752327545	0.00157	0.9292689982627016	4060067760.000001
NLS	2010-03-31	NAUTILUS INC	-111.765	0.0341609752327545	0.00157	2.05023362628627	92846880.0
RAI	2010-03-31	REYNOLDS AMERICAN INC	39.394	0.0341609752327545	0.00157	2.4725996824398675	15728206580.0
SKX	2010-03-31	SKECHERS U S A INC	181.907	0.0341609752327545	0.00157	1.5194656978143402	1243778400.0
PTRY	2010-03-31	PANTRY INC	-46.565000000000005	0.0341609752327545	0.00157	1.0231441043308864	283610430.0
STMP	2010-03-31	STAMPS COM INC	114.79	0.0341609752327545	0.00157	2.1814729713387355	144308800.0
TIVO	2010-03-31	TIVO INC	806.962	0.0341609752327545	0.00157	2.6995115509262835	1939903980.0
NTRI	2010-03-31	NUTRISYSTEM INC	-70.02600000000001	0.0341609752327545	0.00157	4.33185287306468	559298520.0
SPTN	2010-03-31	SPARTAN STORES INC	28.531	0.0341609752327545	0.00157	1.181902484438035	323729000.0
BRFS	2010-03-31	B R F BRASIL FOODS S A	114.176	0.0341609752327545	0.00157	0.1145624990542564	847943960.0
GRMN	2010-03-31	GARMIN LTD	209.07700000000003	0.0341609752327545	0.00157	3.011054531719985	7693048610.000001
FLO	2010-03-31	FLOWERS FOODS INC	-29.423	0.0341609752327545	0.00157	3.033394951400242	2269128060.0
COL	2010-03-31	ROCKWELL COLLINS INC	112.118	0.0341609752327545	0.00157	6.577765514705883	9840337210.0
BG	2010-03-31	BUNGE LTD	34.234	0.0341609752327545	0.00157	0.8153887629908949	8865722020.0
WBD	2010-03-31	WIMM BILL DANN FOODS O J S C	107.183	0.0341609752327545	0.00157	1.9321278523923076	1422055760.0
CQB	2010-03-31	CHIQUITA BRANDS INTL INC	80.357	0.0341609752327545	0.00157	1.078758685696011	704987140.0
SAP	2010-03-31	S A P AG	80.529	0.0341609752327545	0.00157	0.2695162967005418	3270357640.0
