datadate	tic	conm	chng	mkt_excess	Price_tb	btm	mkvaltq
2007-12	PTRY	PANTRY INC	0.0195081451235701	0.0013238254999998	0.03128	0.6150833089931358	580007610.0
2008-03	PTRY	PANTRY INC	-0.1932643542533508	-0.040460236452	0.01264	0.7490770777817745	468186800.0
2008-06	PTRY	PANTRY INC	-0.4943075528425932	-0.076453751936	0.0172	1.5420136797565107	236758600.0
2008-09	PTRY	PANTRY INC	0.987805066799	0.0322752564249998	0.0091	0.8283770325684788	470629900.0
2008-12	PTRY	PANTRY INC	0.0122687150388667	-0.136652138516	0.00127	0.8885472039143303	481144950.0
2009-03	PTRY	PANTRY INC	-0.1790212560366779	-0.1151267826799999	0.00208	1.1048728563796446	395714310.0
2009-06	PTRY	PANTRY INC	-0.0573545088091805	0.086789053184	0.00193	1.1806939669048309	373383800.00000006
2009-09	PTRY	PANTRY INC	-0.0554210039283967	0.103817446096	0.00127	1.2918851885646143	353160640.0
2009-12	PTRY	PANTRY INC	-0.1332910968981725	0.0414638979519998	0.00061	1.4367324606686611	308003760.0
2010-03	PTRY	PANTRY INC	-0.0809415351787186	0.0487981012499999	0.00157	0.977379428535121	283610430.0
2010-06	PTRY	PANTRY INC	0.129702519162969	-0.09019158064	0.0017699999999999	0.9300837548813976	320635640.0
2010-09	PTRY	PANTRY INC	0.7087171979726752	0.095987983472	0.00162	0.562073504296955	548164960.0
2010-12	PTRY	PANTRY INC	-0.1762754632267706	0.0517953008950001	0.00127	0.6530717419811115	455528820.0
2011-03	PTRY	PANTRY INC	-0.2532723949256593	0.016408096	0.00094	0.8765340144614266	340897210.0
2011-06	PTRY	PANTRY INC	0.2670252361986722	0.0445480397749999	0.0002	0.740648951214149	431098970.0
2011-09	PTRY	PANTRY INC	-0.3544437463854727	-0.0496351911499999	0.00025	1.1591404293307694	278068120.0
2011-12	PTRY	PANTRY INC	-0.0131902401750723	0.0937851984599999	0.0002	1.152089369818426	278494020.0
2012-03	PTRY	PANTRY INC	0.0868827681909891	0.04681301904	0.0007099999999999	1.0289900293984469	303978650.0
2012-06	PTRY	PANTRY INC	0.1298993140685398	0.0203326524799999	0.00086	0.9596703128082592	342142500.0
2012-09	PTRY	PANTRY INC	-0.0102038722073175	0.0298060268850001	0.00094	0.9589815413981496	338433000.0
2012-12	PTRY	PANTRY INC	-0.1663224820603078	-0.0252684665299999	0.00046	1.1220530247177545	287104970.0
2013-03	PTRY	PANTRY INC	0.0280302280844673	0.1370085027999998	0.0007099999999999	1.0729773130222555	294566340.0
2013-06	PTRY	PANTRY INC	-0.0232557392187455	-0.00206998209	0.00035	1.1234683193253532	286936440.0
2013-09	PTRY	PANTRY INC	-0.0903122869892958	0.001008209408	0.00015	1.244874347679212	260025440.0
2013-12	PTRY	PANTRY INC	0.5144418764014822	0.0782237491039997	0.00073	0.8086072448789215	394061520.0
2014-03	PTRY	PANTRY INC	-0.0858169639445233	-0.0019847543600001	0.00046	0.8600051012681785	359753680.0
2014-06	PTRY	PANTRY INC	0.0560626074490848	0.03897414575	0.00046	0.8526412296388979	379792800.0
2014-09	PTRY	PANTRY INC	0.2487651714130647	0.0123251581759999	0.00023	0.7139159872494224	475485920.0
2014-12	PTRY	PANTRY INC	0.8319337848740722	0.0736793794399999	0.00041	0.4135851427558427	867352240.0
2000-03	RAH	RALCORP HOLDINGS INC NEW	-0.2727270790641497	-0.234009329888	0.0586	0.7507049853584306	442917000.0
2000-06	RAH	RALCORP HOLDINGS INC NEW	-0.1551728027448163	0.0720327385599998	0.0586	0.9431770028842078	365785000.0
2000-09	RAH	RALCORP HOLDINGS INC NEW	0.1530613895608039	-0.0452338560179999	0.06209	0.8305425318151375	421772500.0
2000-12	RAH	RALCORP HOLDINGS INC NEW	0.1592912294186075	0.1487395653359998	0.05869	0.7334371569353315	489612500.0
2001-03	RAH	RALCORP HOLDINGS INC NEW	0.0931293242659998	-0.1452022977409999	0.04291	0.6871919984134527	534494000.0
2001-06	RAH	RALCORP HOLDINGS INC NEW	0.0469273912663017	-0.061267050919	0.03672	0.6808499462385466	560475920.0
2001-09	RAH	RALCORP HOLDINGS INC NEW	0.0384208227702518	0.0026039382500001	0.0237	0.6690162986389796	582048600.0
2001-12	RAH	RALCORP HOLDINGS INC NEW	0.166495543250821	0.0029796064499998	0.01736	0.5937726327955116	679047800.0
2002-03	RAH	RALCORP HOLDINGS INC NEW	0.1982378894001195	0.067108410688	0.01807	0.513769968616184	814177600.0
2002-06	RAH	RALCORP HOLDINGS INC NEW	0.1488974927521398	-0.0527862536999999	0.017	0.4675969820391266	936062500.0
2002-09	RAH	RALCORP HOLDINGS INC NEW	-0.3193594480500736	-0.1248686439999998	0.01551	0.6828434006309091	638653020.0
2002-12	RAH	RALCORP HOLDINGS INC NEW	0.1819465382989031	-0.006818812478	0.01219	0.5605638063871954	754954200.0
2003-03	RAH	RALCORP HOLDINGS INC NEW	0.035799509841254	-0.0815208764799999	0.01127	0.5855297879903533	752139360.0
2003-06	RAH	RALCORP HOLDINGS INC NEW	-0.0414753222815361	0.0760559266869999	0.00917	0.6336273142232445	721244160.0
2003-09	RAH	RALCORP HOLDINGS INC NEW	0.1097750777831403	-0.0022723148799999	0.0094799999999999	0.5152660199726448	800945500.0
2003-12	RAH	RALCORP HOLDINGS INC NEW	0.1321301874133276	0.0653836749519999	0.00927	0.4694494378062106	907872000.0
2004-03	RAH	RALCORP HOLDINGS INC NEW	-0.0296557024687952	0.0420866540259999	0.00943	0.5029057182843287	885056550.0
2004-06	RAH	RALCORP HOLDINGS INC NEW	0.1567529762083612	-0.012855485184	0.0128	0.4558751714634971	1028790400.0
2004-09	RAH	RALCORP HOLDINGS INC NEW	0.0255678677960458	-0.077442062944	0.01695	0.4205875424280229	1056141600.0
2004-12	RAH	RALCORP HOLDINGS INC NEW	0.1930997635719318	0.051606656808	0.02207	0.3738013728179336	1234880430.0
2005-03	RAH	RALCORP HOLDINGS INC NEW	0.1292637467682538	-0.0260694690810003	0.02766	0.3483850819302767	1396730300.0
2005-06	RAH	RALCORP HOLDINGS INC NEW	-0.1309393498439367	-0.042728457336	0.03101	0.4184938712986656	1219850600.0
2005-09	RAH	RALCORP HOLDINGS INC NEW	0.0187116891950029	-0.0100828626499998	0.0351799999999999	0.4166759922339248	1243892160.0
2005-12	RAH	RALCORP HOLDINGS INC NEW	-0.0479487235289503	-0.0412127230639997	0.03997	0.4234989905701925	1159624960.0
2006-03	RAH	RALCORP HOLDINGS INC NEW	-0.0466044925661484	-0.0360213213309999	0.0459199999999999	0.3766803482014583	1099340600.0
2006-06	RAH	RALCORP HOLDINGS INC NEW	0.1177396679671767	-0.026800661568	0.04976	0.4030083261928616	1126279460.0
2006-09	RAH	RALCORP HOLDINGS INC NEW	0.1340223813963046	0.0023452883000001	0.04851	0.3705052325698054	1285811800.0
2006-12	RAH	RALCORP HOLDINGS INC NEW	0.0551515668653785	-0.0204377183159999	0.0498	0.3540231788350906	1366294720.0
2007-03	RAH	RALCORP HOLDINGS INC NEW	0.2635107512498456	-0.034276516632	0.05017	0.2829183834703731	1723818700.0
2007-06	RAH	RALCORP HOLDINGS INC NEW	-0.1687398176220835	-0.0264613052399998	0.0475699999999999	0.3099380182781776	1445127650.0
2007-09	RAH	RALCORP HOLDINGS INC NEW	0.0443395098726313	0.005205125024	0.03672	0.3338079058832406	1448138260.0
2007-12	RAH	RALCORP HOLDINGS INC NEW	0.0890361242275898	0.0013238254999998	0.03128	0.3384970829470859	1560722460.0
2008-03	RAH	RALCORP HOLDINGS INC NEW	-0.0434271314738904	-0.040460236452	0.01264	0.366929986334987	1510097350.0
2008-06	RAH	RALCORP HOLDINGS INC NEW	-0.149785075767088	-0.076453751936	0.0172	0.4824592152348559	1273475520.0
2008-09	RAH	RALCORP HOLDINGS INC NEW	0.3634713727334486	0.0322752564249998	0.0091	1.3887276432989557	1736481600.0
2008-12	RAH	RALCORP HOLDINGS INC NEW	-0.1336597254882879	-0.136652138516	0.00127	0.7429381216579183	3290314400.0
2009-03	RAH	RALCORP HOLDINGS INC NEW	-0.0773971993304338	-0.1151267826799999	0.00208	0.8276163070133562	3047668320.0
2009-06	RAH	RALCORP HOLDINGS INC NEW	0.1306600225786478	0.086789053184	0.00193	0.7640201025789117	3446244400.0
2009-09	RAH	RALCORP HOLDINGS INC NEW	-0.0402168317475907	0.103817446096	0.00127	0.817433976616651	3309869760.0
2009-12	RAH	RALCORP HOLDINGS INC NEW	0.0212083443733084	0.0414638979519998	0.00061	0.790273764854942	3385915260.0
2010-03	RAH	RALCORP HOLDINGS INC NEW	0.1351540575042986	0.0487981012499999	0.00157	0.736643168232898	3710616100.0
2010-06	RAH	RALCORP HOLDINGS INC NEW	-0.1915016230254781	-0.09019158064	0.0017699999999999	0.923345563938888	3008191200.0
2010-09	RAH	RALCORP HOLDINGS INC NEW	0.067153193306447	0.095987983472	0.00162	0.881138930307554	3210844400.0
2010-12	RAH	RALCORP HOLDINGS INC NEW	0.1116623808840573	0.0517953008950001	0.00127	0.8203604697621413	3570869280.0000005
2011-03	RAH	RALCORP HOLDINGS INC NEW	0.0526068666613845	0.016408096	0.00094	0.804978352939972	3762212970.000001
2011-06	RAH	RALCORP HOLDINGS INC NEW	0.2652341729488323	0.0445480397749999	0.0002	0.6418561574436875	4765709520.0
2011-09	RAH	RALCORP HOLDINGS INC NEW	-0.1139985643369176	-0.0496351911499999	0.00025	0.606526452561694	4229329140.0
2011-12	RAH	RALCORP HOLDINGS INC NEW	0.1145877863488666	0.0937851984599999	0.0002	0.5596247152674514	4717804500.0
2012-03	RAH	RALCORP HOLDINGS INC NEW	0.0205995804282492	0.04681301904	0.0007099999999999	0.4105134095135369	4090731170.0
2012-06	RAH	RALCORP HOLDINGS INC NEW	-0.0992028052271489	0.0203326524799999	0.00086	0.4580023463332384	3684915620.0
2012-09	RAH	RALCORP HOLDINGS INC NEW	0.0937975552657486	0.0298060268850001	0.00094	0.410090184992367	4017409000.0
2004-12	RAI	REYNOLDS AMERICAN INC	0.1691647385139476	0.051606656808	0.02207	0.5325137312407682	11597823000.0
2005-03	RAI	REYNOLDS AMERICAN INC	0.0374042933940534	-0.0260694690810003	0.02766	0.5317646538727071	11877434790.0
2005-06	RAI	REYNOLDS AMERICAN INC	-0.0104230032323417	-0.042728457336	0.03101	0.5333391747491575	11613622800.0
2005-09	RAI	REYNOLDS AMERICAN INC	0.0668778338019204	-0.0100828626499998	0.0351799999999999	0.5107101742481166	12235902700.0
2005-12	RAI	REYNOLDS AMERICAN INC	0.1633346582643573	-0.0412127230639997	0.03997	0.4663290463821992	14052309310.0
2006-03	RAI	REYNOLDS AMERICAN INC	0.1197935888873269	-0.0360213213309999	0.0459199999999999	0.4309858281171677	15587519500.0
2006-06	RAI	REYNOLDS AMERICAN INC	0.1047404278166492	-0.026800661568	0.04976	0.4056952332653093	17037419800.0
2006-09	RAI	REYNOLDS AMERICAN INC	0.0879445155841367	0.0023452883000001	0.04851	0.3821460821873143	18314985620.0
2006-12	RAI	REYNOLDS AMERICAN INC	0.0685813728093338	-0.0204377183159999	0.0498	0.3639241847178505	19352932000.0
2007-03	RAI	REYNOLDS AMERICAN INC	-0.0352838469357594	-0.034276516632	0.05017	0.3849847582268645	18450081070.0
2007-06	RAI	REYNOLDS AMERICAN INC	0.0567213987610155	-0.0264613052399998	0.0475699999999999	0.3752247787234438	19233804400.0
2007-09	RAI	REYNOLDS AMERICAN INC	-0.0116563010656614	0.005205125024	0.03672	0.3909059817907294	18758986410.0
2007-12	RAI	REYNOLDS AMERICAN INC	0.0506374998903385	0.0013238254999998	0.03128	0.3836955786537484	19458134040.0
2008-03	RAI	REYNOLDS AMERICAN INC	-0.0921767792210043	-0.040460236452	0.01264	0.4439801495580289	17433211840.0
2008-06	RAI	REYNOLDS AMERICAN INC	-0.19498520492635	-0.076453751936	0.0172	0.5617271918622235	13782491060.0
2008-09	RAI	REYNOLDS AMERICAN INC	0.0599962599042531	0.0322752564249998	0.0091	0.5324826231509853	14250230280.0
2008-12	RAI	REYNOLDS AMERICAN INC	-0.1534354511157317	-0.136652138516	0.00127	0.5308776182534938	11748470430.0
2009-03	RAI	REYNOLDS AMERICAN INC	-0.0898042971322384	-0.1151267826799999	0.00208	0.5748324684195737	10441303040.000002
2009-06	RAI	REYNOLDS AMERICAN INC	0.1012840959844132	0.086789053184	0.00193	0.5508800884468468	11251087360.0
2009-09	RAI	REYNOLDS AMERICAN INC	0.1747796941970227	0.103817446096	0.00127	0.490006437432589	12971258160.0
2009-12	RAI	REYNOLDS AMERICAN INC	0.2100185816180397	0.0414638979519998	0.00061	0.4210134371109902	15434186720.0
2010-03	RAI	REYNOLDS AMERICAN INC	0.0360579116484636	0.0487981012499999	0.00157	0.4044326330306885	15728206580.0
2010-06	RAI	REYNOLDS AMERICAN INC	-0.0177837393276745	-0.09019158064	0.0017699999999999	0.4245422624692822	15190478240.0
2010-09	RAI	REYNOLDS AMERICAN INC	0.1567531426490793	0.095987983472	0.00162	0.3828175863446597	17313729140.0
2010-12	RAI	REYNOLDS AMERICAN INC	0.1150027052845412	0.0517953008950001	0.00127	0.3422864777938225	19019156240.0
2011-03	RAI	REYNOLDS AMERICAN INC	0.1054568982335946	0.016408096	0.00094	0.3182518886431629	20710010640.0
2011-06	RAI	REYNOLDS AMERICAN INC	0.0576981998158216	0.0445480397749999	0.0002	0.3079736931288444	21596000400.0
2011-09	RAI	REYNOLDS AMERICAN INC	0.0259114549546111	-0.0496351911499999	0.00025	0.3073114620287605	21847541760.0
2011-12	RAI	REYNOLDS AMERICAN INC	0.1200642575874513	0.0937851984599999	0.0002	0.2589025979781863	24144215040.0
2012-03	RAI	REYNOLDS AMERICAN INC	0.0140025661983282	0.04681301904	0.0007099999999999	0.2542962791064703	23704633120.0
2012-06	RAI	REYNOLDS AMERICAN INC	0.0970080377900672	0.0203326524799999	0.00086	0.2297234446566088	25643878050.0
2012-09	RAI	REYNOLDS AMERICAN INC	-0.0209499874381837	0.0298060268850001	0.00094	0.2338557545208693	24506559660.000004
2012-12	RAI	REYNOLDS AMERICAN INC	-0.030457287833795	-0.0252684665299999	0.00046	0.2270134752694301	23157215640.0
2013-03	RAI	REYNOLDS AMERICAN INC	0.08810083057594	0.1370085027999998	0.0007099999999999	0.2094920036018085	24430526760.0
2013-06	RAI	REYNOLDS AMERICAN INC	0.1013704801170443	-0.00206998209	0.00035	0.1925684033520424	26463323740.0
2013-09	RAI	REYNOLDS AMERICAN INC	0.0215002628241569	0.001008209408	0.00015	0.1914216627645285	26538271200.0
2013-12	RAI	REYNOLDS AMERICAN INC	0.0377214794055906	0.0782237491039997	0.00073	0.191247862231433	27017295460.0
2014-03	RAI	REYNOLDS AMERICAN INC	0.0820157561281997	-0.0019847543600001	0.00046	0.1749213068888727	28658601340.0
2014-06	RAI	REYNOLDS AMERICAN INC	0.1422679584582189	0.03897414575	0.00046	0.1513173600492051	32349229450.0
2014-09	RAI	REYNOLDS AMERICAN INC	-0.011268249542788	0.0123251581759999	0.00023	0.1592879112566307	31345756000.0
2014-12	RAI	REYNOLDS AMERICAN INC	0.10067763566839	0.0736793794399999	0.00041	0.1324327877215329	34145622680.0
2015-03	RAI	REYNOLDS AMERICAN INC	0.082619690324851	0.0031185790369999	0.0003599999999999	0.1232644512894829	36661015830.0
2015-06	RAI	REYNOLDS AMERICAN INC	0.0931644509285123	-0.0242174405039998	0.0002	0.3854382569018005	47545877120.0
2015-09	RAI	REYNOLDS AMERICAN INC	0.1955533156410807	-0.0089732339999999	8e-05	0.2920512125585811	63266301270.00001
2015-12	RAI	REYNOLDS AMERICAN INC	0.0505993660289467	0.0672814032489997	0.00178	0.2767424819844635	65953011150.0
2016-03	RAI	REYNOLDS AMERICAN INC	0.0992420053187426	0.0463931366399998	0.00213	0.2945378985932127	71851534560.0
2016-06	RAI	REYNOLDS AMERICAN INC	0.0803010787953917	0.0367476455359999	0.00266	0.2780069237216436	76976500130.0
2016-09	RAI	REYNOLDS AMERICAN INC	-0.1171889775772352	-0.0355108218	0.0028399999999999	0.3201230178195109	67299128150.0
2016-12	RAI	REYNOLDS AMERICAN INC	0.1983036917867404	-0.0319626963200001	0.00502	0.2717232156632913	79901159520.0
2017-03	RAI	REYNOLDS AMERICAN INC	0.1336551942483659	0.0487324163349999	0.00762	0.241547182109928	89862360680.0
2017-06	RAI	REYNOLDS AMERICAN INC	0.0401465216749976	-0.0011759488250002	0.0102099999999999	0.2358982624923499	92777283600.00002
2000-03	RCII	RENT A CENTER INC NEW	-0.2429027979699999	-0.234009329888	0.0586	1.3669614092809652	364725000.0
2000-06	RCII	RENT A CENTER INC NEW	0.4999989720676689	0.0720327385599998	0.0586	0.9743068678735428	547695000.0
2000-09	RCII	RENT A CENTER INC NEW	0.5416661380977925	-0.0452338560179999	0.06209	0.6594114270317133	853590000.0
2000-12	RCII	RENT A CENTER INC NEW	-0.005406156209638	0.1487395653359998	0.05869	0.6927935061202707	852495000.0
2001-03	RCII	RENT A CENTER INC NEW	0.3315220952807887	-0.1452022977409999	0.04291	0.5414802839936849	1156935937.5
2001-06	RCII	RENT A CENTER INC NEW	0.1450332456749785	-0.061267050919	0.03672	0.5061059576701268	1398634000.0
2001-09	RCII	RENT A CENTER INC NEW	-0.5579845807119217	0.0026039382500001	0.0237	1.1593532069442125	618961500.0
2001-12	RCII	RENT A CENTER INC NEW	0.4438709328728754	0.0029796064499998	0.01736	0.8144915979301256	856102140.0
2002-03	RCII	RENT A CENTER INC NEW	0.5218939487771781	0.067108410688	0.01807	0.5835537053526128	1232801700.0
2002-06	RCII	RENT A CENTER INC NEW	0.1354479071246654	-0.0527862536999999	0.017	0.4763355797401836	1625440200.0
2002-09	RCII	RENT A CENTER INC NEW	-0.1044642009438061	-0.1248686439999998	0.01551	0.4424655301144712	1829263400.0
2002-12	RCII	RENT A CENTER INC NEW	-0.0384990595679644	-0.006818812478	0.01219	0.4826956954951459	1745203050.0
2003-03	RCII	RENT A CENTER INC NEW	0.0996994407629607	-0.0815208764799999	0.01127	0.4635459207357571	1915518960.0
2003-06	RCII	RENT A CENTER INC NEW	0.3801188831395976	0.0760559266869999	0.00917	0.3204155688676142	2537133270.0
2003-09	RCII	RENT A CENTER INC NEW	0.0625246186874568	-0.0022723148799999	0.0094799999999999	0.2936862330432335	2596223160.0
2003-12	RCII	RENT A CENTER INC NEW	-0.0689015523315302	0.0653836749519999	0.00927	0.3306509584664536	2403840000.0
2004-03	RCII	RENT A CENTER INC NEW	0.0986672873132272	0.0420866540259999	0.00943	0.3191119907429635	2645995840.0
2004-06	RCII	RENT A CENTER INC NEW	-0.0919287149806555	-0.012855485184	0.0128	0.3639214758802414	2363751680.0
2004-09	RCII	RENT A CENTER INC NEW	-0.1359846452008151	-0.077442062944	0.01695	0.3965113275956533	1960213860.0
2004-12	RCII	RENT A CENTER INC NEW	0.0247487185658221	0.051606656808	0.02207	0.4028679001819383	1971547000.0
2005-03	RCII	RENT A CENTER INC NEW	0.0305654677247266	-0.0260694690810003	0.02766	0.4153796687728378	2038691500.0
2005-06	RCII	RENT A CENTER INC NEW	-0.1471983091397953	-0.042728457336	0.03101	0.5107090172513484	1741230270.0
2005-09	RCII	RENT A CENTER INC NEW	-0.1708882291747978	-0.0100828626499998	0.0351799999999999	0.6000812753404154	1369812780.0
2005-12	RCII	RENT A CENTER INC NEW	-0.023303809326723	-0.0412127230639997	0.03997	0.6310467760993417	1304866820.0
2006-03	RCII	RENT A CENTER INC NEW	0.3552494421886512	-0.0360213213309999	0.0459199999999999	0.4894297785017274	1771614720.0
2006-06	RCII	RENT A CENTER INC NEW	-0.0273868986693557	-0.026800661568	0.04976	0.5286037824791308	1732393960.0
2006-09	RCII	RENT A CENTER INC NEW	0.1781981959011453	0.0023452883000001	0.04851	0.4627416339627922	2047751770.0
2006-12	RCII	RENT A CENTER INC NEW	0.0075108307170557	-0.0204377183159999	0.0498	0.4552612988069782	2071247880.0
2007-03	RCII	RENT A CENTER INC NEW	-0.0518472999619321	-0.034276516632	0.05017	0.4893259764774803	1967833400.0
2007-06	RCII	RENT A CENTER INC NEW	-0.0625443224298909	-0.0264613052399998	0.0475699999999999	0.5360320468239713	1814093030.0
2007-09	RCII	RENT A CENTER INC NEW	-0.3088073986449101	0.005205125024	0.03672	0.7869588377709994	1212625050.0
2007-12	RCII	RENT A CENTER INC NEW	-0.1991174256964001	0.0013238254999998	0.03128	0.9778521961585812	968542080.0
2008-03	RCII	RENT A CENTER INC NEW	0.2637743698774177	-0.040460236452	0.01264	0.8043481386335763	1224165200.0
2008-06	RCII	RENT A CENTER INC NEW	0.1209811181125559	-0.076453751936	0.0172	0.7450467212086196	1370928790.0
2008-09	RCII	RENT A CENTER INC NEW	0.0831303174626423	0.0322752564249998	0.0091	0.708420377783674	1487056320.0
2008-12	RCII	RENT A CENTER INC NEW	-0.2078094574201916	-0.136652138516	0.00127	0.9266859027481358	1164582300.0
2009-03	RCII	RENT A CENTER INC NEW	0.0974511291324962	-0.1151267826799999	0.00208	0.8819233272446136	1278555590.0
2009-06	RCII	RENT A CENTER INC NEW	-0.0795050969841862	0.086789053184	0.00193	0.9943941500142222	1177582350.0
2009-09	RCII	RENT A CENTER INC NEW	0.0588888730019521	0.103817446096	0.00127	0.9689807751480806	1247968000.0
2009-12	RCII	RENT A CENTER INC NEW	-0.0614398344137218	0.0414638979519998	0.00061	1.0723594045577831	1163335720.0
2010-03	RCII	RENT A CENTER INC NEW	0.3346495578555841	0.0487981012499999	0.00157	0.8376063050514546	1555153050.0
2010-06	RCII	RENT A CENTER INC NEW	-0.1433400391587626	-0.09019158064	0.0017699999999999	1.0123958576996723	1336714280.0
2010-09	RCII	RENT A CENTER INC NEW	0.1079408181604419	0.095987983472	0.00162	0.9424260871206748	1435565100.0
2010-12	RCII	RENT A CENTER INC NEW	0.4454673428647986	0.0517953008950001	0.00127	0.6641737320419566	2038320600.0
2011-03	RCII	RENT A CENTER INC NEW	0.0836561530939832	0.016408096	0.00094	0.6287088884655356	2218425770.0
2011-06	RCII	RENT A CENTER INC NEW	-0.1182880546037585	0.0445480397749999	0.0002	0.7283049892263187	1882587680.0
2011-09	RCII	RENT A CENTER INC NEW	-0.101766651070993	-0.0496351911499999	0.00025	0.8182998940074729	1612330650.0
2011-12	RCII	RENT A CENTER INC NEW	0.3600773285642633	0.0937851984599999	0.0002	0.6215589722577641	2186774000.0
2012-03	RCII	RENT A CENTER INC NEW	0.0202703776061614	0.04681301904	0.0007099999999999	0.6305042607893733	2241632750.0
2012-06	RCII	RENT A CENTER INC NEW	-0.0985848858249857	0.0203326524799999	0.00086	0.7207527817023565	1988890000.0
2012-09	RCII	RENT A CENTER INC NEW	0.044200245331772	0.0298060268850001	0.00094	0.7085100633787564	2061788640.0
2012-12	RCII	RENT A CENTER INC NEW	-0.0134136642644704	-0.0252684665299999	0.00046	0.7370996934903958	1994116960.0
2013-03	RCII	RENT A CENTER INC NEW	0.0750875714087879	0.1370085027999998	0.0007099999999999	0.6996190535002653	2135612220.0
2013-06	RCII	RENT A CENTER INC NEW	0.0283428884655976	-0.00206998209	0.00035	0.6623872619536181	2002241100.0
