GVKEY	LINKPRIM	LIID	LINKTYPE	LPERMNO	LPERMCO	LINKDT	LINKENDDT	iid	datadate	tic	cusip	conm	cshoc	prccd	prchd	prcld	prcod	exchg	secstat	tpci	cik	fic	ccmbegdt	mkvaltq
18636	C	90	LC	76592	28996	19940131	E	90	2015-03-31	DEO	25243Q205	DIAGEO PLC	2514119000.0	110.57	111.39	109.66	109.78	11	A	F	835403.0	GBR	20140401	277986137830.0
18636	C	90	LC	76592	28996	19940131	E	90	2015-06-30	DEO	25243Q205	DIAGEO PLC	2514635000.0	116.04	117.01	115.78	116.55	11	A	F	835403.0	GBR	20140701	291798245400.0
18636	C	90	LC	76592	28996	19940131	E	90	2015-09-30	DEO	25243Q205	DIAGEO PLC	2514318000.0	107.79	108.0	106.58	107.07	11	A	F	835403.0	GBR	20141001	271018337220.00003
18636	C	90	LC	76592	28996	19940131	E	90	2015-12-31	DEO	25243Q205	DIAGEO PLC	2515383000.0	109.07	110.0	109.05	110.0	11	A	F	835403.0	GBR	20150101	274352823809.99997
18636	C	90	LC	76592	28996	19940131	E	90	2016-03-31	DEO	25243Q205	DIAGEO PLC	2516603000.0	107.87	108.51	107.79	108.14	11	A	F	835403.0	GBR	20150401	271465965610.0
18636	C	90	LC	76592	28996	19940131	E	90	2016-06-30	DEO	25243Q205	DIAGEO PLC	2517122000.0	112.88	112.94	109.93	110.28	11	A	F	835403.0	GBR	20150701	284132731360.0
18636	C	90	LC	76592	28996	19940131	E	90	2016-09-30	DEO	25243Q205	DIAGEO PLC	2515928000.0	116.04	116.36	115.54	116.0	11	A	F	835403.0	GBR	20151001	291948285120.0
18636	C	90	LC	76592	28996	19940131	E	90	2017-03-31	DEO	25243Q205	DIAGEO PLC	2517065000.0	115.58	115.91	114.85	115.27	11	A	F	835403.0	GBR	20160401	290922372700.0
18636	C	90	LC	76592	28996	19940131	E	90	2017-06-30	DEO	25243Q205	DIAGEO PLC	2517445000.0	119.83	120.43	119.41	120.32	11	A	F	835403.0	GBR	20160701	301665434350.0
18636	C	90	LC	76592	28996	19940131	E	90	2018-12-31	DEO	25243Q205	DIAGEO PLC	2419107000.0	141.8	142.61	141.285	142.13	11	A	F	835403.0	GBR	20180101	343029372600.0
18636	C	90	LC	76592	28996	19940131	E	90	2019-09-30	DEO	25243Q205	DIAGEO PLC	2357930000.0	163.52	165.11	163.44	164.0	11	A	F	835403.0	GBR	20181001	385568713600.0
18636	C	90	LC	76592	28996	19940131	E	90	2019-12-31	DEO	25243Q205	DIAGEO PLC	2340958000.0	168.42	168.73	167.24	168.04	11	A	F	835403.0	GBR	20190101	394264146360.0
18636	C	90	LC	76592	28996	19940131	E	90	2020-03-31	DEO	25243Q205	DIAGEO PLC	2337033000.0	127.12	129.61	125.57	125.93	11	A	F	835403.0	GBR	20190401	297083634960.0
18636	C	90	LC	76592	28996	19940131	E	90	2020-06-30	DEO	25243Q205	DIAGEO PLC	2337336000.0	134.39	134.74	132.83	132.83	11	A	F	835403.0	GBR	20190701	314114585039.99994
18636	C	90	LC	76592	28996	19940131	E	90	2020-09-30	DEO	25243Q205	DIAGEO PLC	2337510000.0	137.66	138.15	136.785	137.52	11	A	F	835403.0	GBR	20191001	321781626600.0
18636	C	90	LC	76592	28996	19940131	E	90	2020-12-31	DEO	25243Q205	DIAGEO PLC	2338800000.0	158.81	159.21	157.2805	157.78	11	A	F	835403.0	GBR	20200101	371424828000.0
19402	P	1	LU	75905	10419	19891214	E	1	2000-03-31	GIII	36237H101	G-III APPAREL GROUP LTD	6718000.0	4.625	4.875	4.25		14	A	0	821002.0	USA	19990401	31070750.0
19402	P	1	LU	75905	10419	19891214	E	1	2000-06-30	GIII	36237H101	G-III APPAREL GROUP LTD	6523000.0	5.3125	5.5	5.25		14	A	0	821002.0	USA	19990701	34653437.5
19402	P	1	LU	75905	10419	19891214	E	1	2001-12-31	GIII	36237H101	G-III APPAREL GROUP LTD	6690000.0	7.0	7.34	6.025		14	A	0	821002.0	USA	20010101	46830000.0
19402	P	1	LU	75905	10419	19891214	E	1	2002-09-30	GIII	36237H101	G-III APPAREL GROUP LTD	6722000.0	6.01	6.24	5.89		14	A	0	821002.0	USA	20011001	40399220.0
19402	P	1	LU	75905	10419	19891214	E	1	2002-12-31	GIII	36237H101	G-III APPAREL GROUP LTD	6850000.0	6.0	6.1	5.831		14	A	0	821002.0	USA	20020101	41100000.0
19402	P	1	LU	75905	10419	19891214	E	1	2003-03-31	GIII	36237H101	G-III APPAREL GROUP LTD	6850000.0	6.05	6.09	6.01		14	A	0	821002.0	USA	20020401	41442500.0
19402	P	1	LU	75905	10419	19891214	E	1	2003-06-30	GIII	36237H101	G-III APPAREL GROUP LTD	6876000.0	7.49	7.49	7.45		14	A	0	821002.0	USA	20020701	51501240.0
19402	P	1	LU	75905	10419	19891214	E	1	2003-09-30	GIII	36237H101	G-III APPAREL GROUP LTD	6883000.0	9.76	9.851	9.37		14	A	0	821002.0	USA	20021001	67178080.0
19402	P	1	LU	75905	10419	19891214	E	1	2003-12-31	GIII	36237H101	G-III APPAREL GROUP LTD	6941000.0	9.2	10.04	9.2		14	A	0	821002.0	USA	20030101	63857199.99999999
19402	P	1	LU	75905	10419	19891214	E	1	2004-03-31	GIII	36237H101	G-III APPAREL GROUP LTD	6941000.0	7.75	9.12	7.21		14	A	0	821002.0	USA	20030401	53792750.0
19402	P	1	LU	75905	10419	19891214	E	1	2004-06-30	GIII	36237H101	G-III APPAREL GROUP LTD	7158000.0	7.865	7.98	7.75		14	A	0	821002.0	USA	20030701	56297670.0
19402	P	1	LU	75905	10419	19891214	E	1	2004-09-30	GIII	36237H101	G-III APPAREL GROUP LTD	7182000.0	6.48	6.67	6.26	6.549	14	A	0	821002.0	USA	20031001	46539360.0
19402	P	1	LU	75905	10419	19891214	E	1	2004-12-31	GIII	36237H101	G-III APPAREL GROUP LTD	7221000.0	6.9	8.1	6.8	6.911	14	A	0	821002.0	USA	20040101	49824900.0
19402	P	1	LU	75905	10419	19891214	E	1	2005-03-31	GIII	36237H101	G-III APPAREL GROUP LTD	7221000.0	8.1	8.52	7.89	7.89	14	A	0	821002.0	USA	20040401	58490100.0
19402	P	1	LU	75905	10419	19891214	E	1	2005-06-30	GIII	36237H101	G-III APPAREL GROUP LTD	7289000.0	9.455	9.46	9.45		14	A	0	821002.0	USA	20040701	68917495.0
19402	P	1	LU	75905	10419	19891214	E	1	2005-09-30	GIII	36237H101	G-III APPAREL GROUP LTD	8168000.0	11.24	11.24	11.1	11.11	14	A	0	821002.0	USA	20041001	91808320.0
19402	P	1	LU	75905	10419	19891214	E	1	2006-03-31	GIII	36237H101	G-III APPAREL GROUP LTD	12371000.0	11.07	11.8	10.03	11.8	14	A	0	821002.0	USA	20050401	136946970.0
19402	P	1	LU	75905	10419	19891214	E	1	2006-06-30	GIII	36237H101	G-III APPAREL GROUP LTD	12472000.0	9.7	9.96	9.51	9.76	14	A	0	821002.0	USA	20050701	120978399.99999999
19402	P	1	LU	75905	10419	19891214	E	1	2007-12-31	GIII	36237H101	G-III APPAREL GROUP LTD	16419000.0	14.77	15.61	14.23	15.41	14	A	0	821002.0	USA	20070101	242508630.0
19402	P	1	LU	75905	10419	19891214	E	1	2008-03-31	GIII	36237H101	G-III APPAREL GROUP LTD	16419000.0	13.42	13.85	12.3	12.91	14	A	0	821002.0	USA	20070401	220342980.0
19402	P	1	LU	75905	10419	19891214	E	1	2008-06-30	GIII	36237H101	G-III APPAREL GROUP LTD	16512000.0	12.34	13.35	12.25	13.19	14	A	0	821002.0	USA	20070701	203758080.0
19402	P	1	LU	75905	10419	19891214	E	1	2008-09-30	GIII	36237H101	G-III APPAREL GROUP LTD	16512000.0	18.71	18.84	17.59	18.63	14	A	0	821002.0	USA	20071001	308939520.0
19402	P	1	LU	75905	10419	19891214	E	1	2008-12-31	GIII	36237H101	G-III APPAREL GROUP LTD	16538000.0	6.39	6.49	6.16	6.29	14	A	0	821002.0	USA	20080101	105677820.0
19402	P	1	LU	75905	10419	19891214	E	1	2009-03-31	GIII	36237H101	G-III APPAREL GROUP LTD	16538000.0	5.52	6.0	5.4301	6.0	14	A	0	821002.0	USA	20080401	91289760.0
19402	P	1	LU	75905	10419	19891214	E	1	2009-06-30	GIII	36237H101	G-III APPAREL GROUP LTD	16696000.0	11.49	11.71	11.47	11.6	14	A	0	821002.0	USA	20080701	191837040.0
19402	P	1	LU	75905	10419	19891214	E	1	2009-09-30	GIII	36237H101	G-III APPAREL GROUP LTD	16748000.0	14.15	14.3	14.01	14.23	14	A	0	821002.0	USA	20081001	236984200.0
19402	P	1	LU	75905	10419	19891214	E	1	2009-12-31	GIII	36237H101	G-III APPAREL GROUP LTD	18572000.0	21.67	21.99	21.4807	21.9	14	A	0	821002.0	USA	20090101	402455240.00000006
19402	P	1	LU	75905	10419	19891214	E	1	2010-03-31	GIII	36237H101	G-III APPAREL GROUP LTD	18572000.0	27.56	28.78	27.3847	28.16	14	A	0	821002.0	USA	20090401	511844320.0
19402	P	1	LU	75905	10419	19891214	E	1	2010-06-30	GIII	36237H101	G-III APPAREL GROUP LTD	19099000.0	22.89	22.93	21.95	22.32	14	A	0	821002.0	USA	20090701	437176110.0
19402	P	1	LU	75905	10419	19891214	E	1	2010-09-30	GIII	36237H101	G-III APPAREL GROUP LTD	19178000.0	31.38	32.1399	31.01	32.07	14	A	0	821002.0	USA	20091001	601805640.0
19402	P	1	LU	75905	10419	19891214	E	1	2010-12-31	GIII	36237H101	G-III APPAREL GROUP LTD	19299000.0	35.15	35.49	34.86	35.24	14	A	0	821002.0	USA	20100101	678359850.0
19402	P	1	LU	75905	10419	19891214	E	1	2011-03-31	GIII	36237H101	G-III APPAREL GROUP LTD	19299000.0	37.57	37.59	35.85	35.85	14	A	0	821002.0	USA	20100401	725063430.0
19402	P	1	LU	75905	10419	19891214	E	1	2011-06-30	GIII	36237H101	G-III APPAREL GROUP LTD	19822000.0	34.5	34.68	33.39	33.39	14	A	0	821002.0	USA	20100701	683859000.0
19402	P	1	LU	75905	10419	19891214	E	1	2011-09-30	GIII	36237H101	G-III APPAREL GROUP LTD	19889000.0	22.86	24.099	22.71	23.84	14	A	0	821002.0	USA	20101001	454662540.0
19402	P	1	LU	75905	10419	19891214	E	1	2012-12-31	GIII	36237H101	G-III APPAREL GROUP LTD	20098000.0	34.23	34.32	33.1025	33.12	14	A	0	821002.0	USA	20120101	687954539.9999999
19402	P	1	LU	75905	10419	19891214	E	1	2013-09-30	GIII	36237H101	G-III APPAREL GROUP LTD	20397000.0	54.59	54.86	53.455	53.88	14	A	0	821002.0	USA	20121001	1113472230.0
19402	P	1	LU	75905	10419	19891214	E	1	2013-12-31	GIII	36237H101	G-III APPAREL GROUP LTD	20400000.0	73.956	74.88	73.01	74.18	14	A	0	821002.0	USA	20130101	1508702400.0
19402	P	1	LU	75905	10419	19891214	E	1	2014-03-31	GIII	36237H101	G-III APPAREL GROUP LTD	20400000.0	71.58	72.21	69.78	70.24	14	A	0	821002.0	USA	20130401	1460232000.0
19402	P	1	LU	75905	10419	19891214	E	1	2014-06-30	GIII	36237H101	G-III APPAREL GROUP LTD	22055000.0	81.66	82.39	80.93	81.38	14	A	0	821002.0	USA	20130701	1801011300.0
19402	P	1	LU	75905	10419	19891214	E	1	2014-09-30	GIII	36237H101	G-III APPAREL GROUP LTD	22385000.0	82.86	84.4	82.76	84.28	14	A	0	821002.0	USA	20131001	1854821100.0
19402	P	1	LU	75905	10419	19891214	E	1	2014-12-31	GIII	36237H101	G-III APPAREL GROUP LTD	22472000.0	101.01	103.18	100.78	101.78	14	A	0	821002.0	USA	20140101	2269896720.0
19402	P	1	LU	75905	10419	19891214	E	1	2015-03-31	GIII	36237H101	G-III APPAREL GROUP LTD	22487000.0	112.65	113.6	111.35	112.11	14	A	0	821002.0	USA	20140401	2533160550.0
19402	P	1	LU	75905	10419	19891214	E	1	2015-06-30	GIII	36237H101	G-III APPAREL GROUP LTD	44980000.0	70.35	71.89	70.19	71.86	14	A	0	821002.0	USA	20140701	3164342999.9999995
19402	P	1	LU	75905	10419	19891214	E	1	2015-09-30	GIII	36237H101	G-III APPAREL GROUP LTD	45220000.0	61.66	61.93	59.455	60.13	14	A	0	821002.0	USA	20141001	2788265200.0
19402	P	1	LU	75905	10419	19891214	E	1	2015-12-31	GIII	36237H101	G-III APPAREL GROUP LTD	45537000.0	44.26	45.438	44.25	45.07	14	A	0	821002.0	USA	20150101	2015467620.0
19402	P	1	LU	75905	10419	19891214	E	1	2016-03-31	GIII	36237H101	G-III APPAREL GROUP LTD	45545000.0	48.89	49.9	48.48	49.45	14	A	0	821002.0	USA	20150401	2226695050.0
19402	P	1	LU	75905	10419	19891214	E	1	2016-06-30	GIII	36237H101	G-III APPAREL GROUP LTD	45577000.0	45.72	45.79	44.33	44.84	14	A	0	821002.0	USA	20150701	2083780440.0
19402	P	1	LU	75905	10419	19891214	E	1	2016-09-30	GIII	36237H101	G-III APPAREL GROUP LTD	45757000.0	29.15	29.35	28.47	28.84	14	A	0	821002.0	USA	20151001	1333816550.0
19402	P	1	LU	75905	10419	19891214	E	1	2017-03-31	GIII	36237H101	G-III APPAREL GROUP LTD	48640000.0	21.89	22.18	21.51	21.72	14	A	0	821002.0	USA	20160401	1064729600.0
19402	P	1	LU	75905	10419	19891214	E	1	2017-06-30	GIII	36237H101	G-III APPAREL GROUP LTD	48662000.0	24.95	25.64	24.715	25.64	14	A	0	821002.0	USA	20160701	1214116900.0
19402	P	1	LU	75905	10419	19891214	E	1	2018-12-31	GIII	36237H101	G-III APPAREL GROUP LTD	49356000.0	27.89	27.89	27.13	27.45	14	A	0	821002.0	USA	20180101	1376538840.0
19402	P	1	LU	75905	10419	19891214	E	1	2019-09-30	GIII	36237H101	G-III APPAREL GROUP LTD	47745000.0	25.77	25.96	25.18	25.48	14	A	0	821002.0	USA	20181001	1230388650.0
19402	P	1	LU	75905	10419	19891214	E	1	2019-12-31	GIII	36237H101	G-III APPAREL GROUP LTD	47825000.0	33.5	33.79	32.775	32.96	14	A	0	821002.0	USA	20190101	1602137500.0
19402	P	1	LU	75905	10419	19891214	E	1	2020-03-31	GIII	36237H101	G-III APPAREL GROUP LTD	47825000.0	7.7	7.8799	7.1873	7.31	14	A	0	821002.0	USA	20190401	368252500.0
19402	P	1	LU	75905	10419	19891214	E	1	2020-06-30	GIII	36237H101	G-III APPAREL GROUP LTD	48053000.0	13.29	13.455	12.74	13.07	14	A	0	821002.0	USA	20190701	638624370.0
19402	P	1	LU	75905	10419	19891214	E	1	2020-09-30	GIII	36237H101	G-III APPAREL GROUP LTD	48359000.0	13.11	13.785	13.01	13.26	14	A	0	821002.0	USA	20191001	633986490.0
19402	P	1	LU	75905	10419	19891214	E	1	2020-12-31	GIII	36237H101	G-III APPAREL GROUP LTD	48359000.0	23.74	24.14	23.1	23.24	14	A	0	821002.0	USA	20200101	1148042660.0
19843	P	1	LC	14915	55015	20140924	20190628	1	2014-09-30	SFS	83190B101	SMART & FINAL STORES INC	71057000.0	14.43	14.99	13.98	14.5	11	I	0	1563407.0	USA	20131001	1025352510.0
19843	P	1	LC	14915	55015	20140924	20190628	1	2014-12-31	SFS	83190B101	SMART & FINAL STORES INC	73074000.0	15.73	16.5	15.66	16.5	11	I	0	1563407.0	USA	20140101	1149454020.0
19843	P	1	LC	14915	55015	20140924	20190628	1	2015-03-31	SFS	83190B101	SMART & FINAL STORES INC	73772000.0	17.6	17.86	17.4801	17.68	11	I	0	1563407.0	USA	20140401	1298387200.0
19843	P	1	LC	14915	55015	20140924	20190628	1	2015-06-30	SFS	83190B101	SMART & FINAL STORES INC	73770000.0	17.87	18.184	17.68	18.08	11	I	0	1563407.0	USA	20140701	1318269900.0
19843	P	1	LC	14915	55015	20140924	20190628	1	2015-09-30	SFS	83190B101	SMART & FINAL STORES INC	73762000.0	15.71	16.12	15.35	15.37	11	I	0	1563407.0	USA	20141001	1158801020.0
19843	P	1	LC	14915	55015	20140924	20190628	1	2015-12-31	SFS	83190B101	SMART & FINAL STORES INC	73737000.0	18.21	18.59	17.876	18.06	11	I	0	1563407.0	USA	20150101	1342750770.0
19843	P	1	LC	14915	55015	20140924	20190628	1	2016-03-31	SFS	83190B101	SMART & FINAL STORES INC	73659000.0	16.2	16.27	16.1	16.16	11	I	0	1563407.0	USA	20150401	1193275800.0
19843	P	1	LC	14915	55015	20140924	20190628	1	2016-06-30	SFS	83190B101	SMART & FINAL STORES INC	73706000.0	14.89	14.89	14.7	14.76	11	I	0	1563407.0	USA	20150701	1097482340.0
19843	P	1	LC	14915	55015	20140924	20190628	1	2016-09-30	SFS	83190B101	SMART & FINAL STORES INC	73904000.0	12.77	13.105	12.65	12.65	11	I	0	1563407.0	USA	20151001	943754080.0
19843	P	1	LC	14915	55015	20140924	20190628	1	2017-03-31	SFS	83190B101	SMART & FINAL STORES INC	73036000.0	12.1	12.45	12.0	12.05	11	I	0	1563407.0	USA	20160401	883735600.0
19843	P	1	LC	14915	55015	20140924	20190628	1	2017-06-30	SFS	83190B101	SMART & FINAL STORES INC	73212000.0	9.1	9.2	8.85	9.15	11	I	0	1563407.0	USA	20160701	666229200.0
19843	P	1	LC	14915	55015	20140924	20190628	1	2018-12-31	SFS	83190B101	SMART & FINAL STORES INC	76008000.0	4.74	4.93	4.7	4.9	11	I	0	1563407.0	USA	20180101	360277920.0
20185	P	1	LU	77300	11324	19920131	E	1	2000-03-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	27953000.0	42.0	42.0	38.5625		11	A	0	825542.0	USA	19990401	1174026000.0
20185	P	1	LU	77300	11324	19920131	E	1	2000-06-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	27961000.0	36.5	37.0	36.3125		11	A	0	825542.0	USA	19990701	1020576500.0
20185	P	1	LU	77300	11324	19920131	E	1	2001-12-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	29000000.0	47.6	47.77	46.45		11	A	0	825542.0	USA	20010101	1380400000.0
20185	P	1	LU	77300	11324	19920131	E	1	2002-09-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	30259000.0	41.69	41.97	41.18		11	A	0	825542.0	USA	20011001	1261497710.0
20185	P	1	LU	77300	11324	19920131	E	1	2002-12-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	30386000.0	49.04	49.4	49.0		11	A	0	825542.0	USA	20020101	1490129440.0
20185	P	1	LU	77300	11324	19920131	E	1	2003-03-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	30868000.0	51.8	52.49	51.75		11	A	0	825542.0	USA	20020401	1598962400.0
20185	P	1	LU	77300	11324	19920131	E	1	2003-06-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	31441000.0	49.5	49.83	49.0		11	A	0	825542.0	USA	20020701	1556329500.0
20185	P	1	LU	77300	11324	19920131	E	1	2003-09-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	31637000.0	54.7	54.91	54.02		11	A	0	825542.0	USA	20021001	1730543900.0
20185	P	1	LU	77300	11324	19920131	E	1	2003-12-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	32247000.0	59.16	59.78	59.16		11	A	0	825542.0	USA	20030101	1907732520.0
20185	P	1	LU	77300	11324	19920131	E	1	2004-03-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	32388000.0	64.15	64.35	63.74		11	A	0	825542.0	USA	20030401	2077690200.0000002
20185	P	1	LU	77300	11324	19920131	E	1	2004-06-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	32653000.0	63.88	64.89	62.0		11	A	0	825542.0	USA	20030701	2085873640.0
20185	P	1	LU	77300	11324	19920131	E	1	2004-09-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	32742000.0	64.15	64.5	64.08	64.2	11	A	0	825542.0	USA	20031001	2100399300.0000002
20185	P	1	LU	77300	11324	19920131	E	1	2004-12-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	32884000.0	73.52	74.0	73.42	73.65	11	A	0	825542.0	USA	20040101	2417631680.0
20185	P	1	LU	77300	11324	19920131	E	1	2005-03-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	33264000.0	70.23	70.47	69.58	69.6	11	A	0	825542.0	USA	20040401	2336130720.0
20185	P	1	LU	77300	11324	19920131	E	1	2005-06-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	33477000.0	71.21	72.75	71.1	71.1	11	A	0	825542.0	USA	20040701	2383897170.0
20185	P	1	LU	77300	11324	19920131	E	1	2005-09-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	33681000.0	87.93	88.328	86.35	86.35	11	A	0	825542.0	USA	20041001	2961570330.0
20185	P	1	LU	77300	11324	19920131	E	1	2006-03-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	67965000.0	45.76	46.1	45.59	46.0	11	A	0	825542.0	USA	20050401	3110078400.0
20185	P	1	LU	77300	11324	19920131	E	1	2006-06-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	67315000.0	42.32	42.61	41.98	42.23	11	A	0	825542.0	USA	20050701	2848770800.0
20185	P	1	LU	77300	11324	19920131	E	1	2007-12-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	64239000.0	37.42	37.66	37.07	37.53	11	A	0	825542.0	USA	20070101	2403823380.0
20185	P	1	LU	77300	11324	19920131	E	1	2008-03-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	64298000.0	32.42	32.52	31.67	31.91	11	A	0	825542.0	USA	20070401	2084541160.0
20185	P	1	LU	77300	11324	19920131	E	1	2008-06-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	64519000.0	17.57	18.45	17.44	18.31	11	A	0	825542.0	USA	20070701	1133598830.0
20185	P	1	LU	77300	11324	19920131	E	1	2008-09-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	64619000.0	23.64	23.87	22.68	23.36	11	A	0	825542.0	USA	20071001	1527593160.0
20185	P	1	LU	77300	11324	19920131	E	1	2008-12-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	65374000.0	29.72	30.0	28.97	28.97	11	A	0	825542.0	USA	20080101	1942915280.0
20185	P	1	LU	77300	11324	19920131	E	1	2009-03-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	65549000.0	34.7	35.3	34.12	34.97	11	A	0	825542.0	USA	20080401	2274550300.0
20185	P	1	LU	77300	11324	19920131	E	1	2009-06-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	65673000.0	35.05	35.29	34.45	35.17	11	A	0	825542.0	USA	20080701	2301838650.0
20185	P	1	LU	77300	11324	19920131	E	1	2009-09-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	65752000.0	42.95	44.14	41.38	42.84	11	A	0	825542.0	USA	20081001	2824048400.0
20185	P	1	LU	77300	11324	19920131	E	1	2009-12-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	65980000.0	39.31	39.71	39.31	39.71	11	A	0	825542.0	USA	20090101	2593673800.0
20185	P	1	LU	77300	11324	19920131	E	1	2010-03-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	66582000.0	46.35	46.8	46.33	46.63	11	A	0	825542.0	USA	20090401	3086075700.0
20185	P	1	LU	77300	11324	19920131	E	1	2010-06-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	66872000.0	44.41	45.04	43.8475	43.9	11	A	0	825542.0	USA	20090701	2969785520.0
20185	P	1	LU	77300	11324	19920131	E	1	2010-09-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	66958000.0	51.73	52.565	51.26	52.0	11	A	0	825542.0	USA	20091001	3463737340.0
20185	P	1	LU	77300	11324	19920131	E	1	2010-12-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	66557000.0	50.77	51.03	50.58	50.8	11	A	0	825542.0	USA	20100101	3379098890.0
20185	P	1	LU	77300	11324	19920131	E	1	2011-03-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	66099000.0	57.85	58.24	57.67	57.95	11	A	0	825542.0	USA	20100401	3823827150.0
20185	P	1	LU	77300	11324	19920131	E	1	2011-06-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	64966000.0	51.31	52.2	51.08	52.11	11	A	0	825542.0	USA	20100701	3333405460.0
20185	P	1	LU	77300	11324	19920131	E	1	2011-09-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	62855000.0	44.6	45.65	44.07	44.15	11	A	0	825542.0	USA	20101001	2803333000.0
20185	P	1	LU	77300	11324	19920131	E	1	2012-12-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	61367000.0	44.05	44.2	43.52	43.54	11	A	0	825542.0	USA	20120101	2703216350.0
20185	P	1	LU	77300	11324	19920131	E	1	2013-09-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	61880000.0	55.03	55.08	54.4	54.68	11	A	0	825542.0	USA	20121001	3405256400.0
20185	P	1	LU	77300	11324	19920131	E	1	2013-12-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	62124000.0	62.22	62.57	62.01	62.36	11	A	0	825542.0	USA	20130101	3865355280.0
20185	P	1	LU	77300	11324	19920131	E	1	2014-03-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	62058000.0	61.28	61.34	60.12	60.45	11	A	0	825542.0	USA	20130401	3802914240.0
20185	P	1	LU	77300	11324	19920131	E	1	2014-06-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	61284000.0	56.86	57.005	56.47	56.94	11	A	0	825542.0	USA	20130701	3484608240.0
20185	P	1	LU	77300	11324	19920131	E	1	2014-09-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	61211000.0	55.0	55.26	54.715	55.16	11	A	0	825542.0	USA	20131001	3366605000.0
20185	P	1	LU	77300	11324	19920131	E	1	2014-12-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	60963000.0	62.32	63.0	62.13	62.7	11	A	0	825542.0	USA	20140101	3799214160.0
20185	P	1	LU	77300	11324	19920131	E	1	2015-03-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	60849000.0	67.17	67.29	66.07	66.18	11	A	0	825542.0	USA	20140401	4087227330.0
20185	P	1	LU	77300	11324	19920131	E	1	2015-06-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	61257000.0	59.21	60.6	59.12	60.6	11	A	0	825542.0	USA	20140701	3627026970.0
20185	P	1	LU	77300	11324	19920131	E	1	2015-09-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	61264000.0	60.82	61.12	59.896	60.63	11	A	0	825542.0	USA	20141001	3726076480.0
20185	P	1	LU	77300	11324	19920131	E	1	2015-12-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	61525000.0	64.51	65.49	64.51	65.11	11	A	0	825542.0	USA	20150101	3968977750.0000005
20185	P	1	LU	77300	11324	19920131	E	1	2016-03-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	61412000.0	72.77	74.48	72.73	73.98	11	A	0	825542.0	USA	20150401	4468951240.0
20185	P	1	LU	77300	11324	19920131	E	1	2016-06-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	61226000.0	69.91	69.94	67.77	68.86	11	A	0	825542.0	USA	20150701	4280309660.0
20185	P	1	LU	77300	11324	19920131	E	1	2016-09-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	60607000.0	83.27	83.47	82.31	82.71	11	A	0	825542.0	USA	20151001	5046744890.0
20185	P	1	LU	77300	11324	19920131	E	1	2017-03-31	SMG	810186106	SCOTTS MIRACLE-GRO CO	59842000.0	93.39	93.65	92.83	92.83	11	A	0	825542.0	USA	20160401	5588644380.0
20185	P	1	LU	77300	11324	19920131	E	1	2017-06-30	SMG	810186106	SCOTTS MIRACLE-GRO CO	59572000.0	89.46	89.81	88.0	88.0	11	A	0	825542.0	USA	20160701	5329311120.0
