GVKEY	LINKPRIM	LIID	LINKTYPE	LPERMNO	LPERMCO	LINKDT	LINKENDDT	iid	datadate	tic	cusip	conm	cshoc	prccd	prchd	prcld	prcod	exchg	secstat	tpci	cik	fic	ccmbegdt	mkvaltq
13498	J	90	LC	89728	56248	20030421	E	90	2017-09-29	CUK	14365C103	CARNIVAL CORPORATION & PLC	213518000.0	64.48	64.74	63.96	64.4	11	A	F	815097.0	PAN	20161001	13767640640.0
13498	P	1	LC	75154	20394	19870724	E	1	2017-12-29	CCL	143658300	CARNIVAL CORPORATION & PLC	535836000.0	66.37	66.9	66.35	66.9	11	A	0	815097.0	PAN	20170101	35563435320.0
13498	J	90	LC	89728	56248	20030421	E	90	2017-12-29	CUK	14365C103	CARNIVAL CORPORATION & PLC	209994000.0	66.28	66.85	66.28	66.85	11	A	F	815097.0	PAN	20170101	13918402320.0
13498	P	1	LC	75154	20394	19870724	E	1	2018-03-29	CCL	143658300	CARNIVAL CORPORATION & PLC	534353000.0	65.58	65.95	64.43	64.82	11	A	0	815097.0	PAN	20170401	35042869740.0
13498	J	90	LC	89728	56248	20030421	E	90	2018-03-29	CUK	14365C103	CARNIVAL CORPORATION & PLC	206788000.0	65.5	65.83	64.58	64.95	11	A	F	815097.0	PAN	20170401	13544614000.0
13498	P	1	LC	75154	20394	19870724	E	1	2018-06-29	CCL	143658300	CARNIVAL CORPORATION & PLC	534353000.0	57.31	58.14	57.07	57.16	11	A	0	815097.0	PAN	20170701	30623770430.0
13498	J	90	LC	89728	56248	20030421	E	90	2018-06-29	CUK	14365C103	CARNIVAL CORPORATION & PLC	205511000.0	57.65	58.28	57.52	57.64	11	A	F	815097.0	PAN	20170701	11847709150.0
13498	P	1	LC	75154	20394	19870724	E	1	2018-09-28	CCL	143658300	CARNIVAL CORPORATION & PLC	526851000.0	63.77	64.38	63.29	63.76	11	A	0	815097.0	PAN	20171001	33597288270.0
13498	J	90	LC	89728	56248	20030421	E	90	2018-09-28	CUK	14365C103	CARNIVAL CORPORATION & PLC	198124000.0	63.08	63.78	62.78	63.15	11	A	F	815097.0	PAN	20171001	12497661920.0
13498	P	1	LC	75154	20394	19870724	E	1	2018-12-31	CCL	143658300	CARNIVAL CORPORATION & PLC	526851000.0	49.3	49.37	48.5	48.9	11	A	0	815097.0	PAN	20180101	25973754300.0
13498	J	90	LC	89728	56248	20030421	E	90	2018-12-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	193401000.0	48.73	48.98	48.01	48.36	11	A	F	815097.0	PAN	20180101	9424430730.0
13498	P	1	LC	75154	20394	19870724	E	1	2019-03-29	CCL	143658300	CARNIVAL CORPORATION & PLC	526851000.0	50.72	50.86	50.06	50.21	11	A	0	815097.0	PAN	20180401	26721882720.0
13498	J	90	LC	89728	56248	20030421	E	90	2019-03-29	CUK	14365C103	CARNIVAL CORPORATION & PLC	190175000.0	49.81	49.94	49.19	49.31	11	A	F	815097.0	PAN	20180401	9472616750.0
13498	P	1	LC	75154	20394	19870724	E	1	2019-06-28	CCL	143658300	CARNIVAL CORPORATION & PLC	526851000.0	46.55	46.61	45.8	46.0	11	A	0	815097.0	PAN	20180701	24524914050.0
13498	J	90	LC	89728	56248	20030421	E	90	2019-06-28	CUK	14365C103	CARNIVAL CORPORATION & PLC	189086000.0	45.27	45.33	44.68	44.86	11	A	F	815097.0	PAN	20180701	8559923220.000001
13498	P	1	LC	75154	20394	19870724	E	1	2019-09-30	CCL	143658300	CARNIVAL CORPORATION & PLC	526851000.0	43.71	44.12	43.515	43.81	11	A	0	815097.0	PAN	20181001	23028657210.0
13498	J	90	LC	89728	56248	20030421	E	90	2019-09-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	185388000.0	42.07	42.4688	41.92	42.23	11	A	F	815097.0	PAN	20181001	7799273160.0
13498	P	1	LC	75154	20394	19870724	E	1	2019-12-31	CCL	143658300	CARNIVAL CORPORATION & PLC	526851000.0	50.83	51.13	50.745	51.03	11	A	0	815097.0	PAN	20190101	26779836330.0
13498	J	90	LC	89728	56248	20030421	E	90	2019-12-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	182323000.0	48.16	48.39	48.035	48.35	11	A	F	815097.0	PAN	20190101	8780675680.0
13498	P	1	LC	75154	20394	19870724	E	1	2020-03-31	CCL	143658300	CARNIVAL CORPORATION & PLC	527659000.0	13.17	14.55	10.95	10.95	11	A	0	815097.0	PAN	20190401	6949269030.0
13498	J	90	LC	89728	56248	20030421	E	90	2020-03-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	182537000.0	11.93	12.86	10.05	10.12	11	A	F	815097.0	PAN	20190401	2177666410.0
13498	P	1	LC	75154	20394	19870724	E	1	2020-06-30	CCL	143658300	CARNIVAL CORPORATION & PLC	599693000.0	16.42	16.71	15.85	16.55	11	A	0	815097.0	PAN	20190701	9846959060.000002
13498	J	90	LC	89728	56248	20030421	E	90	2020-06-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	182573000.0	12.58	12.78	11.79	12.07	11	A	F	815097.0	PAN	20190701	2296768340.0
13498	P	1	LC	75154	20394	19870724	E	1	2020-09-30	CCL	143658300	CARNIVAL CORPORATION & PLC	600663000.0	15.18	15.96	15.11	15.42	11	A	0	815097.0	PAN	20191001	9118064340.0
13498	J	90	LC	89728	56248	20030421	E	90	2020-09-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	182672000.0	12.92	13.49	12.86	12.92	11	A	F	815097.0	PAN	20191001	2360122240.0
13498	P	1	LC	75154	20394	19870724	E	1	2020-12-31	CCL	143658300	CARNIVAL CORPORATION & PLC	777995000.0	21.66	21.79	20.9	21.62	11	A	0	815097.0	PAN	20200101	16851371700.0
13498	J	90	LC	89728	56248	20030421	E	90	2020-12-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	182672000.0	18.74	18.84	18.07	18.74	11	A	F	815097.0	PAN	20200101	3423273279.9999995
13540	P	1	LC	13627	54212	20121026	20170428	1	2012-12-31	WWAV	966244105	WHITEWAVE FOODS CO	23000000.0	15.54	15.84	15.41	15.63	11	I	0	1555365.0	USA	20120101	357420000.0
13540	P	1	LC	13627	54212	20121026	20170428	1	2013-03-28	WWAV	966244105	WHITEWAVE FOODS CO	23000000.0	17.07	17.13	16.61	17.1	11	I	0	1555365.0	USA	20120401	392610000.0
13540	P	1	LC	13627	54212	20121026	20170428	1	2013-06-28	WWAV	966244105	WHITEWAVE FOODS CO	70698000.0	16.25	16.33	15.92	16.22	11	I	0	1555365.0	USA	20120701	1148842500.0
13540	P	1	LC	13627	54212	20121026	20170428	1	2013-09-30	WWAV	966244105	WHITEWAVE FOODS CO	173230000.0	19.97	20.05	19.25	19.55	11	I	0	1555365.0	USA	20121001	3459403100.0
13540	P	1	LC	13627	54212	20121026	20170428	1	2013-12-31	WWAV	966244105	WHITEWAVE FOODS CO	173427000.0	22.94	23.05	22.73	22.92	11	I	0	1555365.0	USA	20130101	3978415380.0
13540	P	1	LC	13627	54212	20121026	20170428	1	2014-03-31	WWAV	966244105	WHITEWAVE FOODS CO	173528000.0	28.54	28.654	28.009	28.04	11	I	0	1555365.0	USA	20130401	4952489120.0
13540	P	1	LC	13627	54212	20121026	20170428	1	2014-06-30	WWAV	966244105	WHITEWAVE FOODS CO	173881000.0	32.37	32.745	32.28	32.36	11	I	0	1555365.0	USA	20130701	5628527970.0
13540	P	1	LC	13627	54212	20121026	20170428	1	2014-09-30	WWAV	966244105	WHITEWAVE FOODS CO	174146000.0	36.33	36.48	35.5	35.53	11	I	0	1555365.0	USA	20131001	6326724180.0
13540	P	1	LC	13627	54212	20121026	20170428	1	2014-12-31	WWAV	966244105	WHITEWAVE FOODS CO	174357000.0	34.99	35.925	34.98	35.46	11	I	0	1555365.0	USA	20140101	6100751430.0
13540	P	1	LC	13627	54212	20121026	20170428	1	2015-03-31	WWAV	966244105	WHITEWAVE FOODS CO	174433000.0	44.34	44.94	44.28	44.64	11	I	0	1555365.0	USA	20140401	7734359220.000001
13540	P	1	LC	13627	54212	20121026	20170428	1	2015-06-30	WWAV	966244105	WHITEWAVE FOODS CO	175117000.0	48.88	49.17	48.4	48.81	11	I	0	1555365.0	USA	20140701	8559718960.0
13540	P	1	LC	13627	54212	20121026	20170428	1	2015-09-30	WWAV	966244105	WHITEWAVE FOODS CO	175759000.0	40.15	41.21	39.56	41.0	11	I	0	1555365.0	USA	20141001	7056723850.0
13540	P	1	LC	13627	54212	20121026	20170428	1	2015-12-31	WWAV	966244105	WHITEWAVE FOODS CO	176202000.0	38.91	39.4	38.3	38.7	11	I	0	1555365.0	USA	20150101	6856019819.999999
13540	P	1	LC	13627	54212	20121026	20170428	1	2016-03-31	WWAV	966244105	WHITEWAVE FOODS CO	176344000.0	40.64	40.8	40.08	40.24	11	I	0	1555365.0	USA	20150401	7166620160.0
13540	P	1	LC	13627	54212	20121026	20170428	1	2016-06-30	WWAV	966244105	WHITEWAVE FOODS CO	176918000.0	46.94	47.45	45.27	45.38	11	I	0	1555365.0	USA	20150701	8304530920.0
13540	P	1	LC	13627	54212	20121026	20170428	1	2016-09-30	WWAV	966244105	WHITEWAVE FOODS CO	177225000.0	54.43	54.57	54.3	54.35	11	I	0	1555365.0	USA	20151001	9646356750.0
13540	P	1	LC	13627	54212	20121026	20170428	1	2016-12-30	WWAV	966244105	WHITEWAVE FOODS CO	177229000.0	55.6	55.65	55.53	55.57	11	I	0	1555365.0	USA	20160101	9853932400.0
13540	P	1	LC	13627	54212	20121026	20170428	1	2017-03-31	WWAV	966244105	WHITEWAVE FOODS CO	177684000.0	56.15	56.18	56.13	56.15	11	I	0	1555365.0	USA	20160401	9976956600.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2000-03-31	TBL	887100105	TIMBERLAND CO  -CL A	16233000.0	51.0	56.0	51.0		11	I	0	814361.0	USA	19990401	827883000.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2000-06-30	TBL	887100105	TIMBERLAND CO  -CL A	15551000.0	70.8125	73.125	69.75		11	I	0	814361.0	USA	19990701	1101205187.5
13554	P	1	LC	75101	21755	19870630	20110930	1	2000-09-29	TBL	887100105	TIMBERLAND CO  -CL A	32045000.0	41.0	41.0625	39.875		11	I	0	814361.0	USA	19991001	1313845000.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2000-12-29	TBL	887100105	TIMBERLAND CO  -CL A	32045000.0	66.875	70.4375	66.5		11	I	0	814361.0	USA	20000101	2143009375.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2001-03-30	TBL	887100105	TIMBERLAND CO  -CL A	31686000.0	50.8	52.68	50.15		11	I	0	814361.0	USA	20000401	1609648800.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2001-06-29	TBL	887100105	TIMBERLAND CO  -CL A	31545000.0	39.51	39.51	38.5		11	I	0	814361.0	USA	20000701	1246342950.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2001-09-28	TBL	887100105	TIMBERLAND CO  -CL A	31351000.0	27.1	27.6	26.65		11	I	0	814361.0	USA	20001001	849612100.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2001-12-31	TBL	887100105	TIMBERLAND CO  -CL A	30886000.0	37.08	37.78	36.67		11	I	0	814361.0	USA	20010101	1145252880.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2002-03-28	TBL	887100105	TIMBERLAND CO  -CL A	30886000.0	42.25	42.5	41.92		11	I	0	814361.0	USA	20010401	1304933500.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2002-06-28	TBL	887100105	TIMBERLAND CO  -CL A	29914000.0	35.82	36.25	35.35		11	I	0	814361.0	USA	20010701	1071519480.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2002-09-30	TBL	887100105	TIMBERLAND CO  -CL A	29798000.0	31.68	32.61	31.15		11	I	0	814361.0	USA	20011001	944000640.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2002-12-31	TBL	887100105	TIMBERLAND CO  -CL A	29138000.0	35.61	35.7	34.68		11	I	0	814361.0	USA	20020101	1037604180.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2003-03-31	TBL	887100105	TIMBERLAND CO  -CL A	28472000.0	41.81	42.15	41.05		11	I	0	814361.0	USA	20020401	1190414320.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2003-06-30	TBL	887100105	TIMBERLAND CO  -CL A	28388000.0	52.86	53.11	51.85		11	I	0	814361.0	USA	20020701	1500589680.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2003-09-30	TBL	887100105	TIMBERLAND CO  -CL A	28442000.0	42.66	43.17	42.42		11	I	0	814361.0	USA	20021001	1213335720.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2003-12-31	TBL	887100105	TIMBERLAND CO  -CL A	28051000.0	52.07	52.5	51.7		11	I	0	814361.0	USA	20030101	1460615570.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2004-03-31	TBL	887100105	TIMBERLAND CO  -CL A	27924000.0	59.45	59.7	58.78		11	I	0	814361.0	USA	20030401	1660081800.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2004-06-30	TBL	887100105	TIMBERLAND CO  -CL A	29010000.0	64.59	64.99	63.8		11	I	0	814361.0	USA	20030701	1873755900.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2004-09-30	TBL	887100105	TIMBERLAND CO  -CL A	29408000.0	56.8	57.36	56.61	56.85	11	I	0	814361.0	USA	20031001	1670374400.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2004-12-31	TBL	887100105	TIMBERLAND CO  -CL A	28543000.0	62.67	63.59	62.66	63.55	11	I	0	814361.0	USA	20040101	1788789810.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2005-03-31	TBL	887100105	TIMBERLAND CO  -CL A	28000000.0	70.93	71.42	70.31	70.55	11	I	0	814361.0	USA	20040401	1986040000.0000002
13554	P	1	LC	75101	21755	19870630	20110930	1	2005-06-30	TBL	887100105	TIMBERLAND CO  -CL A	55393000.0	38.72	39.12	38.49	38.9	11	I	0	814361.0	USA	20040701	2144816960.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2005-09-30	TBL	887100105	TIMBERLAND CO  -CL A	54794000.0	33.78	33.85	33.39	33.51	11	I	0	814361.0	USA	20041001	1850941320.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2005-12-30	TBL	887100105	TIMBERLAND CO  -CL A	53180000.0	32.55	32.95	32.26	32.89	11	I	0	814361.0	USA	20050101	1731008999.9999998
13554	P	1	LC	75101	21755	19870630	20110930	1	2006-03-31	TBL	887100105	TIMBERLAND CO  -CL A	51927000.0	34.23	34.57	34.01	34.4	11	I	0	814361.0	USA	20050401	1777461209.9999998
13554	P	1	LC	75101	21755	19870630	20110930	1	2006-06-30	TBL	887100105	TIMBERLAND CO  -CL A	52157000.0	26.1	27.18	26.1	27.0	11	I	0	814361.0	USA	20050701	1361297700.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2006-09-29	TBL	887100105	TIMBERLAND CO  -CL A	51500000.0	28.77	29.38	28.77	29.2	11	I	0	814361.0	USA	20051001	1481655000.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2006-12-29	TBL	887100105	TIMBERLAND CO  -CL A	50676000.0	31.58	31.89	31.58	31.73	11	I	0	814361.0	USA	20060101	1600348080.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2007-03-30	TBL	887100105	TIMBERLAND CO  -CL A	50295000.0	26.03	26.39	25.88	26.02	11	I	0	814361.0	USA	20060401	1309178850.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2007-06-29	TBL	887100105	TIMBERLAND CO  -CL A	50217000.0	25.19	26.0	25.15	26.0	11	I	0	814361.0	USA	20060701	1264966230.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2007-09-28	TBL	887100105	TIMBERLAND CO  -CL A	50266000.0	18.96	19.1	18.3	18.39	11	I	0	814361.0	USA	20061001	953043360.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2007-12-31	TBL	887100105	TIMBERLAND CO  -CL A	50217000.0	18.08	18.47	18.05	18.29	11	I	0	814361.0	USA	20070101	907923359.9999999
13554	P	1	LC	75101	21755	19870630	20110930	1	2008-03-31	TBL	887100105	TIMBERLAND CO  -CL A	48371000.0	13.73	14.0582	13.35	13.49	11	I	0	814361.0	USA	20070401	664133830.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2008-06-30	TBL	887100105	TIMBERLAND CO  -CL A	47779000.0	16.35	16.96	16.2	16.65	11	I	0	814361.0	USA	20070701	781186650.0000001
13554	P	1	LC	75101	21755	19870630	20110930	1	2008-09-30	TBL	887100105	TIMBERLAND CO  -CL A	47189000.0	17.37	17.45	16.62	17.17	11	I	0	814361.0	USA	20071001	819672930.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2008-12-31	TBL	887100105	TIMBERLAND CO  -CL A	45991000.0	11.55	11.71	11.17	11.27	11	I	0	814361.0	USA	20080101	531196050.00000006
13554	P	1	LC	75101	21755	19870630	20110930	1	2009-03-31	TBL	887100105	TIMBERLAND CO  -CL A	45996000.0	11.94	12.38	11.71	12.38	11	I	0	814361.0	USA	20080401	549192240.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2009-06-30	TBL	887100105	TIMBERLAND CO  -CL A	45312000.0	13.27	13.61	13.24	13.28	11	I	0	814361.0	USA	20080701	601290240.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2009-09-30	TBL	887100105	TIMBERLAND CO  -CL A	44669000.0	13.92	14.39	13.82	14.3	11	I	0	814361.0	USA	20081001	621792480.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2009-12-31	TBL	887100105	TIMBERLAND CO  -CL A	44008000.0	17.93	18.6	17.91	18.42	11	I	0	814361.0	USA	20090101	789063440.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2010-03-31	TBL	887100105	TIMBERLAND CO  -CL A	42943000.0	21.34	21.82	21.32	21.41	11	I	0	814361.0	USA	20090401	916403620.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2010-06-30	TBL	887100105	TIMBERLAND CO  -CL A	42708000.0	16.15	16.52	16.09	16.26	11	I	0	814361.0	USA	20090701	689734199.9999999
13554	P	1	LC	75101	21755	19870630	20110930	1	2010-09-30	TBL	887100105	TIMBERLAND CO  -CL A	41550000.0	19.81	20.1705	19.63	20.08	11	I	0	814361.0	USA	20091001	823105500.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2010-12-31	TBL	887100105	TIMBERLAND CO  -CL A	39899000.0	24.59	24.96	24.53	24.85	11	I	0	814361.0	USA	20100101	981116410.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2011-03-31	TBL	887100105	TIMBERLAND CO  -CL A	39949000.0	41.29	41.47	40.69	40.91	11	I	0	814361.0	USA	20100401	1649494210.0
13554	P	1	LC	75101	21755	19870630	20110930	1	2011-06-30	TBL	887100105	TIMBERLAND CO  -CL A	40146000.0	42.97	43.1	42.97	43.03	11	I	0	814361.0	USA	20100701	1725073620.0
13570	P	1	LU	75470	9375	19870831	E	1	2000-03-31	MIDD	596278101	MIDDLEBY CORP	10171000.0	5.6875	5.8125	5.5625		14	A	0	769520.0	USA	19990401	57847562.5
13570	P	1	LU	75470	9375	19870831	E	1	2000-06-30	MIDD	596278101	MIDDLEBY CORP	10191000.0	7.3281	7.3281	7.3281		14	A	0	769520.0	USA	19990701	74680667.1
13570	P	1	LU	75470	9375	19870831	E	1	2000-09-29	MIDD	596278101	MIDDLEBY CORP	10158000.0	6.0	6.0	5.5		14	A	0	769520.0	USA	19991001	60948000.0
13570	P	1	LU	75470	9375	19870831	E	1	2000-12-29	MIDD	596278101	MIDDLEBY CORP	10158000.0	6.0469	6.0938	6.0		14	A	0	769520.0	USA	20000101	61424410.2
13570	P	1	LU	75470	9375	19870831	E	1	2001-03-30	MIDD	596278101	MIDDLEBY CORP	10158000.0	8.0	8.125	6.25		14	A	0	769520.0	USA	20000401	81264000.0
13570	P	1	LU	75470	9375	19870831	E	1	2001-06-29	MIDD	596278101	MIDDLEBY CORP	8980000.0	6.0	6.0	5.9		14	A	0	769520.0	USA	20000701	53880000.0
13570	P	1	LU	75470	9375	19870831	E	1	2001-09-28	MIDD	596278101	MIDDLEBY CORP	8981000.0	5.15	5.15	5.15		14	A	0	769520.0	USA	20001001	46252150.0
13570	P	1	LU	75470	9375	19870831	E	1	2001-12-31	MIDD	596278101	MIDDLEBY CORP	8972000.0	5.2	5.81	5.18		14	A	0	769520.0	USA	20010101	46654400.0
13570	P	1	LU	75470	9375	19870831	E	1	2002-03-28	MIDD	596278101	MIDDLEBY CORP	8972000.0	6.4	6.4	6.3		14	A	0	769520.0	USA	20010401	57420800.0
13570	P	1	LU	75470	9375	19870831	E	1	2002-06-28	MIDD	596278101	MIDDLEBY CORP	8974000.0	9.5	9.7	8.55		14	A	0	769520.0	USA	20010701	85253000.0
13570	P	1	LU	75470	9375	19870831	E	1	2002-09-30	MIDD	596278101	MIDDLEBY CORP	8974000.0	8.79	8.8	8.52		14	A	0	769520.0	USA	20011001	78881459.99999999
13570	P	1	LU	75470	9375	19870831	E	1	2002-12-31	MIDD	596278101	MIDDLEBY CORP	9024000.0	10.6	10.6	10.47		14	A	0	769520.0	USA	20020101	95654400.0
13570	P	1	LU	75470	9375	19870831	E	1	2003-03-31	MIDD	596278101	MIDDLEBY CORP	9024000.0	10.98	11.0	10.45		14	A	0	769520.0	USA	20020401	99083520.0
13570	P	1	LU	75470	9375	19870831	E	1	2003-06-30	MIDD	596278101	MIDDLEBY CORP	9033000.0	14.0	14.2	13.94		14	A	0	769520.0	USA	20020701	126462000.0
13570	P	1	LU	75470	9375	19870831	E	1	2003-09-30	MIDD	596278101	MIDDLEBY CORP	9033000.0	18.46	19.0	17.571		14	A	0	769520.0	USA	20021001	166749180.0
13570	P	1	LU	75470	9375	19870831	E	1	2003-12-31	MIDD	596278101	MIDDLEBY CORP	9208000.0	40.47	42.0	40.16		14	A	0	769520.0	USA	20030101	372647760.0
13570	P	1	LU	75470	9375	19870831	E	1	2004-03-31	MIDD	596278101	MIDDLEBY CORP	9208000.0	45.59	46.48	45.25		14	A	0	769520.0	USA	20030401	419792720.00000006
13570	P	1	LU	75470	9375	19870831	E	1	2004-06-30	MIDD	596278101	MIDDLEBY CORP	9222000.0	54.62	54.89	51.51		14	A	0	769520.0	USA	20030701	503705640.0
13570	P	1	LU	75470	9375	19870831	E	1	2004-09-30	MIDD	596278101	MIDDLEBY CORP	9241000.0	52.65	52.95	51.652	52.95	14	A	0	769520.0	USA	20031001	486538650.0
13570	P	1	LU	75470	9375	19870831	E	1	2004-12-31	MIDD	596278101	MIDDLEBY CORP	9241000.0	50.72	51.75	50.03	50.75	14	A	0	769520.0	USA	20040101	468703520.0
13570	P	1	LU	75470	9375	19870831	E	1	2005-03-31	MIDD	596278101	MIDDLEBY CORP	7676000.0	49.4	50.5	49.12	50.49	14	A	0	769520.0	USA	20040401	379194400.0
13570	P	1	LU	75470	9375	19870831	E	1	2005-06-30	MIDD	596278101	MIDDLEBY CORP	7758000.0	52.86	54.5	52.07	53.74	14	A	0	769520.0	USA	20040701	410087880.0
13570	P	1	LU	75470	9375	19870831	E	1	2005-09-30	MIDD	596278101	MIDDLEBY CORP	7861000.0	72.5	72.59	70.1	70.61	14	A	0	769520.0	USA	20041001	569922500.0
13570	P	1	LU	75470	9375	19870831	E	1	2005-12-30	MIDD	596278101	MIDDLEBY CORP	7882000.0	86.5	86.79	85.64	86.79	14	A	0	769520.0	USA	20050101	681793000.0
13570	P	1	LU	75470	9375	19870831	E	1	2006-03-31	MIDD	596278101	MIDDLEBY CORP	7900000.0	83.72	84.395	82.4	83.65	14	A	0	769520.0	USA	20050401	661388000.0
13570	P	1	LU	75470	9375	19870831	E	1	2006-06-30	MIDD	596278101	MIDDLEBY CORP	7902000.0	86.56	87.7	84.39	86.74	14	A	0	769520.0	USA	20050701	683997120.0
13570	P	1	LU	75470	9375	19870831	E	1	2006-09-29	MIDD	596278101	MIDDLEBY CORP	7904000.0	77.06	77.66	76.07	76.58	14	A	0	769520.0	USA	20051001	609082240.0
13570	P	1	LU	75470	9375	19870831	E	1	2006-12-29	MIDD	596278101	MIDDLEBY CORP	7940000.0	104.67	105.29	104.33	104.76	14	A	0	769520.0	USA	20060101	831079800.0
13570	P	1	LU	75470	9375	19870831	E	1	2007-03-30	MIDD	596278101	MIDDLEBY CORP	7971000.0	131.84	133.22	130.5	130.54	14	A	0	769520.0	USA	20060401	1050896640.0
13570	P	1	LU	75470	9375	19870831	E	1	2007-06-29	MIDD	596278101	MIDDLEBY CORP	15966000.0	59.82	61.28	59.82	60.75	14	A	0	769520.0	USA	20060701	955086120.0
13570	P	1	LU	75470	9375	19870831	E	1	2007-09-28	MIDD	596278101	MIDDLEBY CORP	16591000.0	64.54	65.86	64.0	65.28	14	A	0	769520.0	USA	20061001	1070783140.0000001
13570	P	1	LU	75470	9375	19870831	E	1	2007-12-31	MIDD	596278101	MIDDLEBY CORP	16731000.0	76.62	77.64	76.08	76.6	14	A	0	769520.0	USA	20070101	1281929220.0
13570	P	1	LU	75470	9375	19870831	E	1	2008-03-31	MIDD	596278101	MIDDLEBY CORP	16875000.0	62.39	63.75	62.14	63.45	14	A	0	769520.0	USA	20070401	1052831250.0
13570	P	1	LU	75470	9375	19870831	E	1	2008-06-30	MIDD	596278101	MIDDLEBY CORP	16961000.0	43.91	44.7799	43.19	44.12	14	A	0	769520.0	USA	20070701	744757510.0
13570	P	1	LU	75470	9375	19870831	E	1	2008-09-30	MIDD	596278101	MIDDLEBY CORP	16999000.0	54.31	54.99	53.73	54.96	14	A	0	769520.0	USA	20071001	923215690.0
13570	P	1	LU	75470	9375	19870831	E	1	2008-12-31	MIDD	596278101	MIDDLEBY CORP	16994000.0	27.27	28.97	27.26	28.23	14	A	0	769520.0	USA	20080101	463426380.0
13570	P	1	LU	75470	9375	19870831	E	1	2009-03-31	MIDD	596278101	MIDDLEBY CORP	18477000.0	32.43	34.32	32.31	32.82	14	A	0	769520.0	USA	20080401	599209110.0
13570	P	1	LU	75470	9375	19870831	E	1	2009-06-30	MIDD	596278101	MIDDLEBY CORP	18527000.0	43.92	45.46	43.69	44.75	14	A	0	769520.0	USA	20080701	813705840.0
13570	P	1	LU	75470	9375	19870831	E	1	2009-09-30	MIDD	596278101	MIDDLEBY CORP	18533000.0	55.01	55.19	52.51	54.75	14	A	0	769520.0	USA	20081001	1019500330.0
13570	P	1	LU	75470	9375	19870831	E	1	2009-12-31	MIDD	596278101	MIDDLEBY CORP	18556000.0	49.02	49.4	48.01	48.29	14	A	0	769520.0	USA	20090101	909615120.0
13570	P	1	LU	75470	9375	19870831	E	1	2010-03-31	MIDD	596278101	MIDDLEBY CORP	18566000.0	57.59	58.0	57.2	57.2	14	A	0	769520.0	USA	20090401	1069215940.0000001
13570	P	1	LU	75470	9375	19870831	E	1	2010-06-30	MIDD	596278101	MIDDLEBY CORP	18563000.0	53.19	54.61	52.795	53.51	14	A	0	769520.0	USA	20090701	987365970.0
13570	P	1	LU	75470	9375	19870831	E	1	2010-09-30	MIDD	596278101	MIDDLEBY CORP	18525000.0	63.39	63.75	62.95	63.07	14	A	0	769520.0	USA	20091001	1174299750.0
13570	P	1	LU	75470	9375	19870831	E	1	2010-12-31	MIDD	596278101	MIDDLEBY CORP	18455000.0	84.42	85.73	84.34	85.2	14	A	0	769520.0	USA	20100101	1557971100.0
13570	P	1	LU	75470	9375	19870831	E	1	2011-03-31	MIDD	596278101	MIDDLEBY CORP	18458000.0	93.12	93.22	91.9	92.22	14	A	0	769520.0	USA	20100401	1718808960.0
